,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Herrings,3.02162910,1.00000000,2.01071501,2.01071501,2.33999991,11.6999998,0.94999999,0.20000000,,
2,Anchovies,3.26193190,1.00000000,0.74740487,0.74740487,3.94000006,19.7000008,0.94999993,0.20000000,,
3,"Lizard fish",3.82335401,1.00000000,0.00608453,0.00608453,0.30000001,8.30000019,0.94999993,0.03614458,,
4,"Span. mackerel",3.92711592,1.00000000,0.67306370,0.67306370,1.10000002,10.1999998,0.94999993,0.10784310,,
5,"King mackerel",4.03564692,1.00000000,0.55081022,0.55081022,0.50000000,8.89999962,0.94999993,0.05617978,,
6,Jacks,3.77094698,1.00000000,0.17340910,0.17340910,0.69999999,10.00000000,0.94999993,0.07000000,,
7,Mojarra,3.04325891,1.00000000,1.63196003,1.63196003,1.38000000,15.3000002,0.94999999,0.09019608,,
8,Seatrout,3.15068102,1.00000000,0.05827885,0.05827885,0.47999999,6.80000019,0.94999993,0.07058823,,
9,Grunts,3.18474102,1.00000000,2.69587588,2.69587588,0.36000001,8.60000038,0.94999999,0.04186046,,
10,Sharks,4.77877188,1.00000000,0.16900000,0.16900000,0.60200000,7.80000019,0.94949782,0.07717948,,
11,"Red grouper",4.28558922,1.00000000,0.09363229,0.09363229,0.44999999,4.59999990,0.94999999,0.09782609,,
12,"Red snapper",4.00631094,1.00000000,0.90814418,0.90814418,0.36000001,4.40000010,0.94999999,0.08181819,,
13,Catfish,3.19700098,1.00000000,0.10400110,0.10400110,0.44999999,10.00000000,0.94999993,0.04500000,,
14,Flounder,3.12281704,1.00000000,0.03077353,0.03077353,0.30000001,9.10000038,0.94999993,0.03296703,,
15,Shrimps,2.78999996,1.00000000,2.28807592,2.28807592,7.57299995,37.86500168,0.94999999,0.20000000,,
16,Crabs,2.50200009,1.00000000,1.10327196,1.10327196,2.11800003,8.50000000,0.94999993,0.24917650,,
17,Molluscs,2.21199989,1.00000000,5.32465410,5.32465410,1.79999995,8.29500008,0.94999993,0.21699820,,
18,Microcrustacean,2.20000005,1.00000000,9.12825775,9.12825775,7.37599993,24.58666992,0.95000011,0.30000001,,
19,"Other fishes",3.02999997,1.00000000,2.04932499,2.04932499,2.51999998,12.6000004,0.95000011,0.20000000,,
20,Annelids,2.00000000,1.00000000,22.0900002,22.0900002,4.84899998,32.32666016,0.97732037,0.15000001,,
21,Zooplankton,2.05999994,1.00000000,2.10723305,2.10723305,21.7560005,119.650002,0.94999993,0.18183030,,
22,Phytoplankton,1.00000000,1.00000000,2.64998794,2.64998794,102.557999,,0.94589049,,,
23,"Benthic prod.",1.00000000,1.00000000,4.13098478,4.13098478,14.6339998,,0.93838948,,,
24,Detritus,1.00000000,1.00000000,1.89999998,1.89999998,,,0.99985790,,,
