,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Phytoplankton,1.00000000,1.00000000,8.90643597,8.90643597,91.3236465,,0.29286450,,,
2,Mesozooplankton,2.05263209,1.00000000,4.38700008,4.38700008,36.5099983,91.5100021,0.60791582,0.39897269,,
3,Macrozooplankton,2.71745205,1.00000000,0.73592281,0.73592281,18.0000000,49.8950005,0.89999998,0.36075759,,
4,"Gelatinous Plankton",2.97404909,1.00000000,0.14000000,0.14000000,26.6700001,35.5900002,0.12019470,0.74936777,,
5,"Benthic Invertebrates",2.14288998,1.00000000,15.1885004,15.1885004,2.50671601,20.9049206,0.88382453,0.11991030,,
6,Shrimps,3.07402706,1.00000000,0.66727912,0.66727912,2.31999993,7.84999990,0.98000008,0.29554141,,
7,Nephrops,2.92022991,1.00000000,0.078699902,0.078699902,1.38000000,4.96999979,0.97810078,0.27766600,,
8,"Crabs & Lobsters",3.01648688,1.00000000,0.47163320,0.47163320,2.19000006,5.15999985,0.98000002,0.42441860,,
9,"Octopodes & Cuttlefish",3.30410099,1.00000000,0.25671709,0.25671709,2.79999995,5.78000021,0.98139769,0.48442900,,
10,Squids,3.52644300,1.00000000,0.35097691,0.35097691,3.25000000,15.0000000,0.98778951,0.21666670,,
11,"Planktivorous Fish",3.14855695,1.00000000,0.28200001,0.28200001,2.04999995,10.2929296,0.99819678,0.19916581,,
12,Anchovy,3.07330894,1.00000000,0.27900001,0.27900001,1.73899996,6.36899996,0.95567948,0.27304131,,
13,Sardine,3.05079508,1.00000000,0.10500000,0.10500000,1.28999996,10.4200001,0.97592038,0.12380040,,
14,"Blue Whiting",3.58255911,1.00000000,0.30950961,0.30950961,0.89999998,8.16488934,0.99474359,0.11022810,,
15,Bogue,3.45053005,1.00000000,0.25500000,0.25500000,1.72800004,7.40995979,0.97435027,0.23319970,,
16,Picarels,3.08538008,1.00000000,0.79799998,0.79799998,1.44799995,9.49984074,0.99258602,0.15242361,,
17,Mackerels,3.41372609,1.00000000,0.11354160,0.11354160,0.92000002,6.94401789,0.94999999,0.13248810,,
18,"Horse Mackerels",3.46880698,1.00000000,0.92100000,0.92100000,1.22000003,6.66187191,0.98898667,0.18313169,,
19,"Mueller's pearlside",2.95437503,1.00000000,0.26499999,0.26499999,2.39266300,20.9642696,0.96868801,0.11413050,,
20,Mesopelagics,2.91316104,1.00000000,1.28499997,1.28499997,2.15000010,12.9781599,0.99111879,0.16566290,,
21,"Medium pelagics",4.00992298,1.00000000,0.26800001,0.26800001,0.66000003,4.12010384,0.39870170,0.16019019,,
22,"Large Pelagics",4.40242004,1.00000000,0.14940000,0.14940000,0.57599998,2.32999992,0.08568574,0.24721029,,
23,"Demersals 1",3.67364693,1.00000000,0.36700001,0.36700001,0.86000001,6.04975986,0.99482667,0.14215440,,
24,"Demersals 2",3.16445303,1.00000000,0.098999999,0.098999999,0.92000002,6.04799986,0.98317927,0.15211640,,
25,"Demersals 3",3.27524805,1.00000000,0.10900000,0.10900000,1.00999999,8.37479877,0.99709612,0.12059990,,
26,"Demersals 4",3.81298494,1.00000000,0.19190679,0.19190679,1.44000006,5.89659595,0.97450989,0.24420869,,
27,"Red Mullets",2.92391205,1.00000000,0.052726299,0.052726299,1.44000006,8.74743652,0.96229303,0.16461970,,
28,Hake,4.10090113,1.00000000,0.61043221,0.61043221,0.75999999,4.47308779,0.91705388,0.16990501,,
29,Flatfishes,3.52610111,1.00000000,0.079999998,0.079999998,0.95999998,9.37333488,0.95244747,0.10241820,,
30,Anglerfish,3.96986699,1.00000000,0.14800000,0.14800000,0.57999998,4.90763283,0.77643800,0.11818320,,
31,"Rays & Skates",3.53417397,1.00000000,0.18968961,0.18968961,0.46000001,4.38922119,0.65530592,0.10480220,,
32,Sharks,3.99949503,1.00000000,0.040968001,0.040968001,0.83999997,6.46642590,0.94310999,0.12990171,,
33,"Striped & Common Dolphins",4.33949518,1.00000000,0.064633779,0.064633779,0.079999998,14.5309095,0.06736973,0.00550551,,
34,"Bottlenose Dolphins",4.42449188,1.00000000,0.0055815890,0.0055815890,0.079999998,11.5883198,0.00000000,0.00690350,,
35,"Sea Turtles",2.93985295,1.00000000,0.0032501561,0.0032501561,0.27000001,2.80999994,0.11395460,0.09608541,,
36,Seals,4.35004807,1.00000000,0.0002493020,0.0002493020,0.12000000,12.5900002,0.00000000,0.00953137,,
37,Seabirds,2.99346495,1.00000000,0.0009000000,0.0009000000,5.00000000,69.3399963,0.00000000,0.07210846,,
38,Discards,1.00000000,1.00000000,0.058522329,0.058522329,,,0.99727869,,,
39,Detritus,1.00000000,1.00000000,49.3716087,49.3716087,,,0.43784341,,,
