,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Dolphins,4.31305599,1.00000000,0.0099999998,0.0099999998,0.050000001,28.0000000,0.00000000,0.00178571,,
2,Birds,4.11493301,1.00000000,0.011000000,0.011000000,0.070000000,70.0000000,0.00000000,0.00100000,,
3,Carangids,3.95532990,1.00000000,0.15000001,0.15000001,0.69999999,7.90000010,0.93002611,0.08860759,,
4,Rays/sharks,4.56158590,1.00000000,0.10000000,0.10000000,0.60000002,2.79999995,0.92666668,0.21428570,,
5,Snappers/grunts,4.37913799,1.00000000,0.10000000,0.10000000,0.75000000,4.30000019,0.93973333,0.17441860,,
6,Morays/eels,4.67754889,1.00000000,0.035999998,0.035999998,0.75000000,3.59999990,0.97718507,0.20833330,,
7,Pufferfish,4.31436920,1.00000000,0.035999998,0.035999998,1.00000000,4.00000000,0.94518179,0.25000000,,
8,Catfish,4.45614290,1.00000000,0.016000001,0.016000001,0.80000001,4.00000000,0.93687499,0.20000000,,
9,Flatfish,4.21398783,1.00000000,0.086000003,0.086000003,1.89999998,6.50000000,0.95659947,0.29230770,,
10,Lizardfish,4.57713413,1.00000000,0.054000001,0.054000001,1.00000000,5.50000000,0.97582501,0.18181820,,
11,Serranids/scorpaenids,4.66313601,1.00000000,0.048999999,0.048999999,1.10000002,5.19999981,0.95769948,0.21153849,,
12,"Demersal <29cm",3.94820905,1.00000000,0.18400000,0.18400000,2.29999995,8.00000000,0.85980457,0.28749999,,
13,"Small pelagics",3.13000011,1.00000000,0.38000000,0.38000000,4.80000019,20.0000000,0.97407740,0.23999999,,
14,"Portunid crabs",3.64665103,1.00000000,0.19499999,0.19499999,2.29999995,11.0000000,0.96537852,0.20909090,,
15,Shrimps,3.16345310,1.00000000,0.13100000,0.13100000,6.00000000,21.0000000,0.95582521,0.28571430,,
16,"Epibenthos > 1cm",3.30302310,1.00000000,0.55500001,0.55500001,3.90000010,15.0000000,0.95342010,0.25999999,,
17,"Benthos < 1 cm",2.82384491,1.00000000,1.62800002,1.62800002,5.50000000,19.0000000,0.98073339,0.28947371,,
18,Zooplankton,2.25555611,1.00000000,2.25999999,2.25999999,28.0000000,150.000000,0.74601322,0.18666670,,
19,Phytoplankton,1.00000000,1.00000000,3.75000000,3.75000000,100.0000000,,0.72727883,,,
20,Bacteria,2.00000000,1.00000000,0.69999999,0.69999999,170.000000,400.000000,0.52232409,0.42500001,,
21,Detritus,1.00000000,1.00000000,1.00000000,1.00000000,,,0.90040362,,,
