,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Diatoms,1.00000000,1.00000000,14.7609997,14.7609997,210.000000,,0.94339442,,,
2,"Dino and silicoflagellates",1.00000000,1.00000000,17.3279991,17.3279991,210.000000,,0.84076089,,,
3,Microzooplankton,2.17647099,1.00000000,6.56796122,6.56796122,256.000000,1024.00000000,0.94999999,0.25000000,,
4,mesozooplankton,2.23529410,1.00000000,17.0000000,17.0000000,40.0000000,125.00000000,0.94263768,0.31999999,,
5,macrozooplankton,2.11764693,1.00000000,34.69149017,34.69149017,19.08550072,46.5499992,0.95000011,0.41000000,,
6,"gelatinous zooplankton",3.00490189,1.00000000,0.00290411,0.00290411,0.58399999,2.92000008,0.94999999,0.20000000,,
7,macrobenthos,2.06402206,1.00000000,25.6049995,25.6049995,1.20000005,10.00000000,0.99523902,0.12000000,,
8,sardine,2.98976493,1.00000000,7.90899992,7.90899992,1.39999998,14.00000000,0.41629809,0.10000000,,
9,anchovy,3.16940403,1.00000000,33.3400002,33.3400002,2.00000000,20.00000000,0.67903382,0.10000000,,
10,mesopelagics,3.12011790,1.00000000,22.3750000,22.3750000,1.39999998,14.00000000,0.13729610,0.10000000,,
11,"jumbo squid",4.14040995,1.00000000,0.24300000,0.24300000,8.90999985,25.45713997,0.85349828,0.34999999,,
12,"other cephalopods",3.13856196,1.00000000,0.22670910,0.22670910,4.30000019,12.28571987,0.94999993,0.34999999,,
13,"other small pelagics",2.84520102,1.00000000,21.41946983,21.41946983,1.00000000,10.00000000,0.94999993,0.10000000,,
14,"horse mackerels",2.60293198,1.00000000,3.02999997,3.02999997,1.20000005,12.00000000,0.61605662,0.10000000,,
15,mackerels,3.73545003,1.00000000,6.89200020,6.89200020,0.85000002,8.50000000,0.27901179,0.10000000,,
16,"other large pelagics",3.98779607,1.00000000,1.75699997,1.75699997,0.40000001,4.00000000,0.68734407,0.10000000,,
17,"small hake",3.59320688,1.00000000,1.24500000,1.24500000,1.31700003,8.77999973,0.90919697,0.15000001,,
18,"medium hake",3.89390111,1.00000000,0.16300000,0.16300000,1.94599998,12.97332954,0.35413489,0.15000001,,
19,"large hake",4.51310205,1.00000000,0.028000001,0.028000001,1.51600003,10.10667038,0.28615189,0.15000001,,
20,flatfishes,4.13906717,1.00000000,0.0099999998,0.0099999998,0.30399999,2.02666593,0.88157898,0.15000001,,
21,"small demersals",2.49411702,1.00000000,4.89738989,4.89738989,2.29999995,15.33333015,0.94999999,0.15000001,,
22,"benthic elasmobranchs",3.32790399,1.00000000,0.045000002,0.045000002,1.00000000,6.66666698,0.93333328,0.15000001,,
23,"butter fishes",2.63827109,1.00000000,0.0060000001,0.0060000001,0.80000001,4.00000000,0.84452772,0.20000000,,
24,conger,4.11738586,1.00000000,0.0040000002,0.0040000002,0.75000000,5.00000000,0.00000000,0.15000001,,
25,"medium demersal fish",3.11373901,1.00000000,0.21100000,0.21100000,2.48000002,16.53333092,0.90464002,0.15000001,,
26,"medium sciaenids",3.50301790,1.00000000,0.21799999,0.21799999,1.08500004,7.23333311,0.97742611,0.15000001,,
27,"sea robin",3.26708388,1.00000000,0.31900001,0.31900001,3.22000003,16.10000038,0.05167510,0.20000000,,
28,catfish,3.01081991,1.00000000,0.64999998,0.64999998,0.89999998,6.00000000,0.93709409,0.15000001,,
29,chondrichtlyans,4.40190315,1.00000000,0.078000002,0.078000002,0.48600000,3.24000001,0.50121337,0.15000001,,
30,seabirds,4.01449203,1.00000000,0.0099999998,0.0099999998,0.039999999,60.0000000,0.00000000,0.00066667,,
31,pinnipeds,3.86335206,1.00000000,0.052999999,0.052999999,0.10000000,45.9000015,0.00000000,0.00217865,,
32,cetaceans,4.04799318,1.00000000,0.067000002,0.067000002,0.10000000,20.0000000,0.00000000,0.00500000,,
33,Detritus,1.00000000,1.00000000,1.00000000,1.00000000,,,0.82271039,,,
