,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Large_sharks,4.46158600,1.00000000,0.056972761,0.056972761,0.31999999,7.80999994,0.78752738,0.04097311,,
2,Small_sharks,4.40265179,1.00000000,0.049477939,0.049477939,0.57999998,9.15999985,0.77710152,0.06331877,,
3,Dolphins,4.42314911,1.00000000,0.12000000,0.12000000,0.064999998,16.5000000,0.94701087,0.00393939,,
4,Marlin,4.86925316,1.00000000,0.14000000,0.14000000,0.60000002,8.00000000,0.60788089,0.07500000,,
5,Yellowfin_tuna,4.23844099,1.00000000,0.070000000,0.070000000,1.53799999,17.6299992,0.77166092,0.08723766,,
6,Dorado,4.26459312,1.00000000,0.17645590,0.17645590,3.00158906,20.3941803,0.45023400,0.14717869,,
7,Skipjack_tuna,4.21111012,1.00000000,0.34700000,0.34700000,1.90062797,20.5211601,0.63190240,0.09261796,,
8,Sailfish,4.41960382,1.00000000,0.079564489,0.079564489,0.68000001,7.00000000,0.77990472,0.09714286,,
9,Other_billfish,4.42261505,1.00000000,0.059999999,0.059999999,0.49449071,5.00000000,0.47816280,0.09889814,,
10,Small_scombrids,3.80290008,1.00000000,2.67530107,2.67530107,1.99715495,10.00000000,0.43784830,0.19971550,,
11,Misc_piscivores,4.04565001,1.00000000,0.23000000,0.23000000,2.40000010,7.69999981,0.91020530,0.31168830,,
12,Squids,3.68949890,1.00000000,7.39312077,7.39312077,3.15995789,19.2649994,0.91042387,0.16402580,,
13,Flying_fish,3.25000000,1.00000000,1.39999998,1.39999998,2.60727406,19.6794891,0.80472189,0.13248689,,
14,Small_pelagics,3.07500005,1.00000000,15.9856195,15.9856195,3.30962205,10.5559998,0.83457392,0.31352991,,
15,Mesopelagic_fish,3.25000000,1.00000000,13.4293900,13.4293900,1.99265301,9.27300644,0.95641428,0.21488750,,
16,Zooplankton,2.25000000,1.00000000,26.3675003,26.3675003,34.0036888,97.0000000,0.99907768,0.35055351,,
17,Phytoplankton,1.00000000,1.00000000,31.6161308,31.6161308,132.000000,,0.49680600,,,
18,Detritus,1.00000000,1.00000000,1.00000000,1.00000000,,,0.00000000,,,
