,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
16,"Jackass morwong",3.48357296,1.00000000,0.62802458,0.62802458,0.22000000,2.90000010,0.72099638,0.07586206,,
17,Flathead,4.30547380,0.86000001,0.43383071,0.37309441,0.51999998,3.50000000,0.79305708,0.14857140,,
18,Gemfish,5.08908176,0.60000002,0.22000000,0.13200000,0.44000000,2.09999990,0.88862813,0.20952380,,
19,ShOceanPerch,4.21882915,0.66000003,0.27399999,0.18084000,0.25999999,2.59999990,0.99297929,0.10000000,,
20,"Chinaman leatherjacket",4.20989513,0.47000000,0.011063820,0.0051999930,0.36000001,2.29999995,0.28680989,0.15652180,,
21,Cucumberfish,3.45112896,1.00000000,2.49000001,2.49000001,0.51999998,4.69999981,0.97286731,0.11063830,,
22,Whiting,3.35780501,0.81000000,1.69050002,1.36930501,0.89999998,5.40000010,0.79880732,0.16666670,,
23,Cardinal,4.08908176,1.00000000,4.69439888,4.69439888,0.76999998,6.40000010,0.94999999,0.12031250,,
24,ShSmInvertFeeder,3.41166401,0.86000001,5.19999981,4.47200012,0.64999998,4.67000008,0.99975932,0.13918629,,
25,ShSmPredator,3.98937011,0.86000001,0.80000001,0.68800002,0.55000001,4.46000004,0.99642032,0.12331840,,
26,ShMedInvertFeeder,3.94071007,0.86000001,1.35000002,1.16100001,0.36000001,3.40000010,0.96945947,0.10588240,,
27,ShMedPredator,4.36432123,0.86000001,0.50000000,0.43000001,0.40000001,2.93000007,0.99863118,0.13651881,,
28,ShLInvertFeeder,3.58422399,0.75000000,0.12000000,0.090000004,0.20999999,2.00000000,0.43684331,0.10500000,,
29,ShLPredator,4.38531685,0.86000001,3.00000000,2.57999992,0.22000000,1.84000003,0.42548159,0.11956520,,
30,"Blue-eye trevalla",4.17716789,0.14000000,0.34999999,0.048999999,0.20000000,1.39999998,0.55742341,0.14285710,,
31,"Blue grenadier",4.39462423,0.19000000,0.79385322,0.15083210,0.27000001,2.90000010,0.58204800,0.09310345,,
32,SlopeOceanPerch,4.24727201,0.54000002,0.18000001,0.097200014,0.25999999,3.09999990,0.93493980,0.08387097,,
33,"Deepsea Cod",3.77534103,0.14000000,0.47000000,0.065800004,0.25000000,2.20000005,0.29202890,0.11363640,,
34,Oreos,3.63893294,0.14000000,0.083899997,0.011746000,0.34999999,2.70000005,0.65464228,0.12962960,,
35,SlopeSmInvertFeeder,3.47400904,0.60000002,0.18500000,0.11100000,0.47000000,4.13000011,0.97281623,0.11380140,,
36,SlopeSmPredator,3.88760090,0.60000002,0.45249999,0.27149999,0.40000001,3.24000001,0.73077971,0.12345680,,
37,SlopeMInverFeeder,3.59439492,0.60000002,3.29999995,1.98000002,0.28999999,3.50000000,0.55306971,0.08285714,,
38,SlopeMPredator,4.71246815,0.60000002,0.30000001,0.18000001,0.30500001,2.50000000,0.95801198,0.12200000,,
39,SlopeLInvertFeeder,3.93194699,0.60000002,1.22882104,0.73729253,0.44000000,2.90000010,0.94999993,0.15172410,,
40,SlopeLPredator,4.63576508,0.60000002,0.12000000,0.071999997,0.20000000,2.33999991,0.50431567,0.08547009,,
41,PelSmInvertFeeder,3.06146193,1.00000000,6.17126179,6.17126179,0.75999999,8.85000038,0.98000002,0.08587570,,
42,PelMInvertFeeder,3.34498191,1.00000000,0.13100000,0.13100000,0.46000001,3.40000010,0.87690347,0.13529409,,
43,PelMPredator,4.16164398,1.00000000,0.31999999,0.31999999,0.31999999,2.84999990,0.97225678,0.11228070,,
44,PelLInvertFeeder,3.39639401,1.00000000,0.039345890,0.039345890,0.12000000,2.59999990,0.93467051,0.04615385,,
45,PelLPredator,4.19025898,1.00000000,0.00916710,0.00916710,0.25999999,3.09999990,0.94999999,0.08387097,,
46,Mesopelagics,3.24848700,0.19000000,200.000000,38.0000000,0.82999998,8.00000000,0.97158277,0.10375000,,
47,Squid,4.04618883,1.00000000,1.63000000,1.63000000,2.75000000,10.00000000,0.97267008,0.27500001,,
48,PelagicPrawns,2.20000005,1.00000000,3.05806208,3.05806208,1.60000002,10.00000000,0.94999999,0.16000000,,
49,Macrobenthos,2.51999998,1.00000000,26.60079956,26.60079956,1.60000002,6.00000000,0.94999999,0.26666671,,
50,Megabenthos,3.21630001,1.00000000,7.19753885,7.19753885,2.50000000,5.84999990,0.94999993,0.42735040,,
51,Polychaeta,2.12599993,1.00000000,6.07471514,6.07471514,2.00000000,22.0000000,0.94999993,0.09090909,,
52,"Gelatinous nekton",2.90000010,1.00000000,2.57519794,2.57519794,3.00000000,10.00000000,0.94999993,0.30000001,,
53,Euphausids,2.20000005,1.00000000,52.43864059,52.43864059,5.00000000,32.0000000,0.94999999,0.15625000,,
54,"L zooplankton",2.20000005,1.00000000,11.05926991,11.05926991,5.00000000,32.0000000,0.95000011,0.15625000,,
55,"Sm zooplankton",2.00000000,1.00000000,32.64424896,32.64424896,20.0000000,70.0000000,0.94999993,0.28571430,,
56,"Primary producers",1.00000000,1.00000000,19.0000000,19.0000000,368.000000,,0.57291418,,,
57,"Benthic producer",1.00000000,1.00000000,0.00595863,0.00595863,4.42999983,,0.50000000,,,
58,Detritus,1.00000000,1.00000000,10.00000000,10.00000000,,,0.03310867,,,
59,Bycatch,1.00000000,1.00000000,0.17000000,0.17000000,,,0.99044168,,,
