Climate,Frate,Region,Model,Species,year,totB,SSB,Catch,,Scenario
persistence,Fmean,WGOA,Rpath,ATF,2005,1557456.933,596651.5277,19923.57305,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2006,3088115.7,1805154.794,68928.30799,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2006,305285.4254,89662.84203,47767.07996,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2006,1552052.557,593803.972,27622.69892,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2007,3108388.666,1820162.189,51572.307,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2007,298656.828,86970.58416,51812.178,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2007,1552833.111,593773.0969,25346.98698,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2008,3122657.328,1829614.826,50786.20601,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2008,288014.1972,83738.42574,58386.38403,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2008,1551453.517,592951.9777,29205.93997,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2009,3143273.399,1841984.82,41549.50308,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2009,284535.8483,83301.56554,51788.98001,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2009,1555113.026,594046.2661,24831.74204,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2010,3136117.031,1835292.146,73443.38423,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2010,260387.0744,76717.56805,76954.1546,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2010,1558263.173,594362.5648,24339.44647,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2011,3141056.088,1838289.751,77694.47962,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2011,234318.5161,69543.30604,83710.47539,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2011,1557071.61,592792.1032,30911.82176,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2012,3133568.472,1833854.712,98934.69122,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2012,216652.3988,64116.82151,76871.10999,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2012,1567597.99,595605.7671,20761.90991,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2013,3129803.327,1832301.647,90796.63161,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2013,207097.746,61173.05499,66829.78162,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2013,1575636.643,596480.792,21809.31232,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2014,3087331.432,1803398.136,138948.062,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2014,180191.4473,54326.17477,83491.7282,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2014,1567912.163,590069.7527,36524.50153,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2015,3045526.286,1775739.079,162807.646,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2015,157932.7221,48934.44114,77689.99201,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2015,1577268.818,588791.536,19296.58722,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2016,3007798.292,1753763.798,173086.3524,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2016,147656.6154,47339.00977,62867.32743,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2016,1586289.943,586210.8787,19976.29419,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2017,2976739.358,1738811.225,184220.0285,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2017,147736.1447,50239.67431,48204.21467,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2017,1591593.276,581990.6601,27053.50899,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2018,2968841.332,1740812.462,150815.1922,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2018,174522.2292,61112.90393,14681.2982,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2018,1607270.211,582229.7484,18870.25094,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2019,2976191.205,1750709.517,110649.2716,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2019,197788.813,66355.87669,15200.42058,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2019,1614692.328,580069.5368,24567.05196,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2020,2989800.234,1764764.179,99971.06489,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2020,228117.2462,75554.1577,6085.249339,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2020,1626337.879,581528.2622,21115.8993,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2021,2895986.769,1704616.097,234794.642,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2021,211867.5003,68663.20701,59686.05616,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2021,1625228.737,580512.1136,32525.47993,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2022,2815689.971,1654975.164,259664.7733,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2022,201770.6953,61680.91136,63520.22561,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2022,1622599.484,581039.4574,34187.49665,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2023,2757029.512,1619047.208,257435.4887,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2023,201108.0658,55838.09304,58203.26398,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2023,1620485.603,582891.9769,31733.10849,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2024,2803699.805,1655397.968,132412.4355,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2024,218361.6462,56963.3,39127.96755,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2024,1626941.426,588368.4648,22641.95502,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2025,2830359.236,1674880.493,134391.3157,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2025,231267.725,58979.78799,42309.36372,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2025,1633286.322,593466.7017,22730.17837,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2026,2851741.237,1689606.345,135529.2289,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2026,242204.5204,62549.73493,44612.19183,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2026,1640631.284,598340.1473,22825.99877,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2027,2868055.483,1699664.664,136458.6312,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2027,252294.1042,65774.92221,46565.08427,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2027,1647653.359,602454.2545,22927.18494,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2028,2879911.519,1706675.93,137181.6498,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2028,261914.2058,67217.28797,48371.92333,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2028,1653719.893,606015.2572,23019.30236,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2029,2888255.293,1711683.328,137722.5347,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2029,270980.8906,67214.51671,50162.5045,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2029,1658700.411,609162.5546,23097.12739,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2030,2893738.511,1715116.27,138104.553,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2030,279131.4522,66666.77095,51935.64519,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2030,1662713.693,611745.9763,23160.59842,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2031,2896847.029,1717151.484,138348.8869,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2031,285946.2402,66433.34783,53566.82547,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2031,1665922.38,613614.135,23211.64295,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2032,2898012.356,1717981.579,138478.959,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2032,291197.9041,67138.67325,54921.12958,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2032,1668462.839,614868.251,23252.33154,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2033,2897597.35,1717841.144,138517.5056,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2033,294962.5438,68766.27626,55926.41343,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2033,1670443.116,615675.8693,23284.36689,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2034,2895868.786,1716939.025,138482.1304,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2034,297537.7098,70878.30534,56592.2654,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2034,1671953.944,616157.5679,23309.11567,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2035,2893008.344,1715412.511,138383.805,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2035,299302.0962,72815.27871,56997.00761,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2035,1673075.896,616365.0462,23327.78088,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2036,2889157.784,1713336.38,138228.9345,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2036,300579.19,74094.99296,57246.34143,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2036,1673880.635,616323.4422,23341.47352,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2037,2884466.647,1710764.986,138023.0279,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2037,301567.6283,74575.93086,57431.05798,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2037,1674428.564,616069.7533,23351.17424,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2038,2879120.684,1707772.912,137773.676,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2038,302325.0659,74470.9522,57598.79709,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2038,1674766.749,615659.7431,23357.66165,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2039,2873337.532,1704469.165,137491.415,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2039,302816.2573,74171.43221,57752.11359,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2039,1674929.292,615168.745,23361.48519,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2040,2867337.456,1700984.492,137188.5627,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2040,302989.0599,74028.98241,57865.41888,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2040,1674939.861,614648.3268,23363.00067,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2041,2861308.4,1697445.518,136877.0344,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2041,302836.445,74213.36925,57910.48045,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2041,1674815.149,614146.1035,23362.43898,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2042,2855382.534,1693950.911,136566.3186,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2042,302417.233,74664.31964,57876.09036,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2042,1674568.818,613684.7334,23359.98257,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2043,2849631.584,1690558.654,136262.4093,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2043,301835.4468,75196.77978,57774.4271,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2043,1674214.643,613259.3886,23355.81856,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2044,2844076.749,1687286.48,135967.8723,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2044,301203.5444,75603.28829,57634.64164,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2044,1673768.059,612845.6142,23350.1714,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2045,2838705.046,1684121.969,135682.7095,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2045,300605.336,75752.97662,57489.17153,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2045,1673245.628,612413.6052,23343.29983,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2046,2833484.647,1681035.763,135405.4269,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2046,300075.2707,75648.98071,57361.52161,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2046,1672663.266,611942.0241,23335.46578,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2047,2828374.935,1677993.132,135133.8872,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2047,299602.411,75396.99639,57259.64087,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2047,1672034.217,611425.6759,23326.89635,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2048,2823331.888,1674961.449,134865.8108,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2048,299150.7508,75135.94338,57176.95181,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2048,1671367.445,610874.5554,23317.75387,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2049,2818313.012,1671914.821,134599.0238,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2049,298685.0032,74970.72191,57099.67114,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2049,1670666.86,610307.2316,23308.12226,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2050,2813285.012,1668837.892,134331.7143,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2050,298189.105,74934.42875,57015.3493,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2050,1669931.746,609742.203,23298.01176,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2051,2808232.68,1665728.818,134062.8064,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2051,297670.7282,74990.67391,56918.60928,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2051,1669158.283,609191.1134,23287.37994,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2052,2803163.168,1662598.741,133792.2604,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2052,297153.2196,75066.87314,56812.24796,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2052,1668341.494,608656.0733,23276.16048,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2053,2798103.218,1659467.806,133521.0853,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2053,296661.9196,75096.20946,56704.28465,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2053,1667476.952,608131.3164,23264.28922,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2054,2793091.308,1656359.977,133251.0705,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2054,296212.3246,75047.52112,56603.21414,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2054,1666561.787,607607.5524,23251.72101,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2055,2788168.812,1653299.188,132984.3895,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2055,295805.0516,74932.16365,56514.03721,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2055,1665594.809,607076.4742,23238.43373,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2056,2783371.705,1650306.192,132723.1929,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2056,295428.502,74789.67008,56436.71292,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2056,1664576.195,606533.6404,23224.42389,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2057,2778723.358,1647395.109,132469.1885,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2057,295066.4082,74663.61213,56367.22218,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2057,1663507.041,605978.9956,23209.70047,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2058,2774229.455,1644570.117,132223.2732,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2058,294705.7472,74581.02192,56300.18752,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2058,1662389.022,605415.5043,23194.28035,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2059,2769875.177,1641822.618,131985.269,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2059,294341.2988,74543.89056,56231.50471,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2059,1661224.279,604847.1123,23178.18716,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2060,2765625.245,1639130.066,131753.8045,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2060,293975.5169,74533.81765,56159.78108,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2060,1660015.308,604276.9788,23161.45168,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2061,2761427.871,1636457.963,131526.4125,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2061,293614.8742,74524.79422,56086.20085,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2061,1658764.759,603706.6767,23144.1101,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2062,2757224.08,1633766.438,131299.9219,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2062,293265.201,74496.56827,56013.24465,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2062,1657475.075,603136.3668,23126.20003,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2063,2752962.647,1631021.227,131071.1846,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2063,292928.4414,74442.42672,55943.11618,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2063,1656147.865,602565.2601,23107.75239,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2064,2748616.426,1628205.351,130837.9995,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2064,292602.0545,74369.12941,55876.67276,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2064,1654783.549,601992.1319,23088.78269,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2065,2744192.097,1625325.525,130599.8571,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2065,292280.7562,74290.80603,55813.24215,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2065,1653381.66,601415.8094,23069.29022,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2066,2739727.866,1622409.744,130358.1155,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2066,291959.2629,74220.95937,55751.20569,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2066,1651941.371,600835.2758,23049.2647,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2067,2735281.243,1619498.138,130115.5381,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2067,291634.5476,74166.61504,55688.90386,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2067,1650462.092,600249.6145,23028.69488,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2068,2730913.667,1616632.233,129875.4893,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2068,291306.6893,74126.74171,55625.37758,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2068,1648943.942,599658.0127,23007.5769,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2069,2726677.989,1613846.756,129641.1579,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2069,290978.2406,74094.6488,55560.64678,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2069,1647387.975,599059.9076,22985.91953,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2070,2722611.016,1611165.127,129415.0197,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2070,290652.7054,74062.34811,55495.50269,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2070,1645796.241,598455.314,22963.74583,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2071,2718730.292,1608597.69,129198.5567,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2071,290332.959,74024.44588,55431.01069,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2071,1644171.625,597845.0848,22941.09195,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2072,2715033.147,1606141.219,128992.1478,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2072,290020.2719,73979.90459,55368.00264,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2072,1642517.615,597231.0146,22918.00355,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2073,2711496.678,1603778.856,128795.0394,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2073,289714.1797,73931.36663,55306.77832,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2073,1640838.107,596615.7582,22894.53238,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2074,2708078.898,1601480.911,128605.3703,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2074,289413.0266,73882.92099,55247.09331,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2074,1639137.218,596002.5381,22870.73375,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2075,2704723.112,1599208.232,128420.3257,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2075,289114.7925,73837.7137,55188.37028,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2075,1637418.893,595394.5365,22846.66319,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2076,2701368.777,1596920.312,128236.5795,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2076,288817.836,73796.56904,55129.99455,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2076,1635686.249,594794.0529,22822.36951,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2077,2697969.124,1594587.703,128051.1222,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2077,288521.3506,73758.06997,55071.55986,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2077,1633941.018,594201.7629,22797.88623,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2078,2694508.502,1592203.36,127862.2624,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2078,288225.4634,73719.75828,55012.98299,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2078,1632183.558,593616.5073,22773.22749,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2079,2691009.126,1589785.919,127670.2855,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2079,287931.0034,73679.63874,54954.46894,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2079,1630413.486,593035.759,22748.39281,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2080,2687523.579,1587373.239,127477.3792,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2080,287639.0897,73637.18699,54896.36882,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2080,1628630.499,592456.5351,22723.37763,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2081,2684118.615,1585010.803,127286.9233,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2081,287350.7689,73593.46346,54839.01562,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2081,1626834.991,591876.3646,22698.18362,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2082,2680858.756,1582741.028,127102.5784,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2082,287066.8693,73550.44241,54782.62165,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2082,1625028.272,591293.9829,22672.82425,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2083,2677794.763,1580596.396,126927.5341,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2083,286788.0729,73510.01222,54727.27343,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2083,1623212.48,590709.6161,22647.32522,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2084,2674957.623,1578596.185,126764.0451,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2084,286515.0654,73473.16623,54672.99843,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2084,1621390.408,590124.8912,22621.72208,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2085,2672356.186,1576745.123,126613.203,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2085,286248.6034,73439.71392,54619.8441,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2085,1619565.352,589542.4879,22596.05774,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2086,2669976.386,1575032.651,126474.8419,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2086,285989.4202,73408.53817,54567.91597,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2086,1617741.006,588965.6699,22570.38072,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2087,2667781.244,1573432.569,126347.5031,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2087,285737.9863,73379.09242,54517.35297,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2087,1615921.37,588397.8393,22544.74393,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2088,2665712.765,1571904.356,126228.4778,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2088,285494.3741,73350.14293,54468.25489,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2088,1614110.549,587842.135,22519.20312,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2089,2663699.23,1570398.9,126114.0739,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2089,285258.0531,73319.9338,54420.60733,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2089,1612312.173,587307.0753,22493.81195,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2090,2661671.827,1568870.819,126000.3184,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2090,285027.8816,73288.21766,54374.30611,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2090,1610528.642,586787.9977,22468.61195,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2091,2659587.51,1567294.343,125884.1071,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2091,284802.7162,73255.19795,54329.17942,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2091,1608760.632,586283.7395,22443.62341,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2092,2657445.635,1565673.679,125764.3286,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2092,284581.8022,73221.53437,54285.03628,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2092,1607007.503,585791.7428,22418.84723,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2093,2655287.64,1564040.932,125642.2701,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2093,284365.0611,73188.30135,54241.78241,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2093,1605268.215,585308.5492,22394.27161,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2094,2653181.262,1562443.894,125521.086,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2094,284153.0744,73156.55883,54199.44643,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2094,1603542.21,584830.841,22369.88573,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2095,2651200.085,1560931.938,125404.7471,,pcod_rec
persistence,Fmean,WGOA,Rpath,COD,2095,283946.8584,73127.07603,54158.15633,,pcod_rec
persistence,Fmean,WGOA,Rpath,ATF,2095,1601829.858,584356.2934,22345.68973,,pcod_rec
persistence,Fmean,WGOA,Rpath,POL,2096,2649407.285,1559545.927,125297.0429,,pcod_rec
