Group,Year,Value,Scale,Stdev,CV
benthic_detritus,1999,NA,1.88E-06,NA,NA
benthic_detritus,2000,NA,1.88E-06,NA,NA
benthic_detritus,2001,NA,1.88E-06,NA,NA
benthic_detritus,2002,NA,1.88E-06,NA,NA
benthic_detritus,2003,NA,1.88E-06,NA,NA
benthic_detritus,2004,NA,1.88E-06,NA,NA
benthic_detritus,2005,NA,1.88E-06,NA,NA
benthic_detritus,2006,NA,1.88E-06,NA,NA
benthic_detritus,2007,NA,1.88E-06,NA,NA
benthic_detritus,2008,NA,1.88E-06,NA,NA
benthic_detritus,2009,NA,1.88E-06,NA,NA
benthic_detritus,2010,NA,1.88E-06,NA,NA
benthic_detritus,2011,NA,1.88E-06,NA,NA
benthic_detritus,2012,NA,1.88E-06,NA,NA
benthic_detritus,2013,NA,1.88E-06,NA,NA
benthic_detritus,2014,NA,1.88E-06,NA,NA
benthic_detritus,2015,NA,1.88E-06,NA,NA
benthic_detritus,2016,NA,1.88E-06,NA,NA
benthic_detritus,2017,NA,1.88E-06,NA,NA
benthic_detritus,2018,NA,1.88E-06,NA,NA
benthic_detritus,2019,NA,1.88E-06,NA,NA
benthic_detritus,2020,NA,1.88E-06,NA,NA
benthic_detritus,2021,NA,1.88E-06,NA,NA
benthic_detritus,2022,NA,1.88E-06,NA,NA
benthic_detritus,2023,NA,1.88E-06,NA,NA
benthic_detritus,2024,NA,1.88E-06,NA,NA
benthic_microbes,1971,NA,1.88E-06,NA,NA
benthic_microbes,1972,NA,1.88E-06,NA,NA
benthic_microbes,1973,NA,1.88E-06,NA,NA
benthic_microbes,1974,NA,1.88E-06,NA,NA
benthic_microbes,1975,NA,1.88E-06,NA,NA
benthic_microbes,1976,NA,1.88E-06,NA,NA
benthic_microbes,1977,NA,1.88E-06,NA,NA
benthic_microbes,1978,NA,1.88E-06,NA,NA
benthic_microbes,1979,NA,1.88E-06,NA,NA
benthic_microbes,1980,NA,1.88E-06,NA,NA
benthic_microbes,1981,NA,1.88E-06,NA,NA
benthic_microbes,1982,NA,1.88E-06,NA,NA
benthic_microbes,1983,NA,1.88E-06,NA,NA
benthic_microbes,1984,NA,1.88E-06,NA,NA
benthic_microbes,1985,NA,1.88E-06,NA,NA
benthic_microbes,1986,NA,1.88E-06,NA,NA
benthic_microbes,1987,NA,1.88E-06,NA,NA
benthic_microbes,1988,NA,1.88E-06,NA,NA
benthic_microbes,1989,NA,1.88E-06,NA,NA
benthic_microbes,1990,NA,1.88E-06,NA,NA
benthic_microbes,1991,NA,1.88E-06,NA,NA
benthic_microbes,1992,NA,1.88E-06,NA,NA
benthic_microbes,1993,NA,1.88E-06,NA,NA
benthic_microbes,1994,NA,1.88E-06,NA,NA
benthic_microbes,1995,NA,1.88E-06,NA,NA
benthic_microbes,1996,NA,1.88E-06,NA,NA
benthic_microbes,1997,NA,1.88E-06,NA,NA
benthic_microbes,1998,NA,1.88E-06,NA,NA
benthic_microbes,1999,NA,1.88E-06,NA,NA
benthic_microbes,2000,NA,1.88E-06,NA,NA
benthic_microbes,2001,NA,1.88E-06,NA,NA
benthic_microbes,2002,NA,1.88E-06,NA,NA
benthic_microbes,2003,NA,1.88E-06,NA,NA
benthic_microbes,2004,NA,1.88E-06,NA,NA
benthic_microbes,2005,NA,1.88E-06,NA,NA
benthic_microbes,2006,NA,1.88E-06,NA,NA
benthic_microbes,2007,NA,1.88E-06,NA,NA
benthic_microbes,2008,NA,1.88E-06,NA,NA
benthic_microbes,2009,NA,1.88E-06,NA,NA
benthic_microbes,2010,NA,1.88E-06,NA,NA
benthic_microbes,2011,NA,1.88E-06,NA,NA
benthic_microbes,2012,NA,1.88E-06,NA,NA
benthic_microbes,2013,NA,1.88E-06,NA,NA
benthic_microbes,2014,NA,1.88E-06,NA,NA
benthic_microbes,2015,NA,1.88E-06,NA,NA
benthic_microbes,2016,NA,1.88E-06,NA,NA
benthic_microbes,2017,NA,1.88E-06,NA,NA
benthic_microbes,2018,NA,1.88E-06,NA,NA
benthic_microbes,2019,NA,1.88E-06,NA,NA
benthic_microbes,2020,NA,1.88E-06,NA,NA
benthic_microbes,2021,NA,1.88E-06,NA,NA
benthic_microbes,2022,NA,1.88E-06,NA,NA
benthic_microbes,2023,NA,1.88E-06,NA,NA
benthic_microbes,2024,NA,1.88E-06,NA,NA
capelin,1971,NA,1.88E-06,NA,NA
capelin,1972,NA,1.88E-06,NA,NA
capelin,1973,NA,1.88E-06,NA,NA
capelin,1974,NA,1.88E-06,NA,NA
capelin,1975,NA,1.88E-06,NA,NA
capelin,1976,NA,1.88E-06,NA,NA
capelin,1977,NA,1.88E-06,NA,NA
capelin,1978,NA,1.88E-06,NA,NA
capelin,1979,NA,1.88E-06,NA,NA
capelin,1980,NA,1.88E-06,NA,NA
capelin,1981,NA,1.88E-06,NA,NA
capelin,1982,NA,1.88E-06,NA,NA
capelin,1983,NA,1.88E-06,NA,NA
capelin,1984,NA,1.88E-06,NA,NA
capelin,1985,NA,1.88E-06,NA,NA
capelin,1986,NA,1.88E-06,NA,NA
capelin,1987,NA,1.88E-06,NA,NA
capelin,1988,NA,1.88E-06,NA,NA
capelin,1989,NA,1.88E-06,NA,NA
capelin,1990,NA,1.88E-06,NA,NA
capelin,1991,NA,1.88E-06,NA,NA
capelin,1992,NA,1.88E-06,NA,NA
capelin,1993,NA,1.88E-06,NA,NA
capelin,1994,NA,1.88E-06,NA,NA
capelin,1995,NA,1.88E-06,NA,NA
capelin,1996,NA,1.88E-06,NA,NA
capelin,1997,NA,1.88E-06,NA,NA
capelin,1998,NA,1.88E-06,NA,NA
capelin,1999,NA,1.88E-06,NA,NA
capelin,2000,NA,1.88E-06,NA,NA
capelin,2001,NA,1.88E-06,NA,NA
capelin,2002,NA,1.88E-06,NA,NA
capelin,2003,NA,1.88E-06,NA,NA
capelin,2004,5,1.88E-06,0.5,0.1
capelin,2005,NA,1.88E-06,NA,NA
capelin,2006,3,1.88E-06,0.3,0.1
capelin,2007,1,1.88E-06,0.1,0.1
capelin,2008,NA,1.88E-06,NA,NA
capelin,2009,NA,1.88E-06,NA,NA
capelin,2010,1,1.88E-06,0.1,0.1
capelin,2011,4.132598337,1.88E-06,0.413259834,0.1
capelin,2012,2.386880969,1.88E-06,0.238688097,0.1
capelin,2013,0.233528626,1.88E-06,0.023352863,0.1
capelin,2014,1.301802669,1.88E-06,0.130180267,0.1
capelin,2015,6.83663105,1.88E-06,0.683663105,0.1
capelin,2016,0.435100587,1.88E-06,0.043510059,0.1
capelin,2017,0.16515,1.88E-06,0.016515,0.1
capelin,2018,0.036060018,1.88E-06,0.003606002,0.1
capelin,2019,0.375717962,1.88E-06,0.037571796,0.1
capelin,2020,0.08513,1.88E-06,0.008513,0.1
capelin,2021,NA,1.88E-06,NA,NA
capelin,2022,NA,1.88E-06,NA,NA
capelin,2023,NA,1.88E-06,NA,NA
capelin,2024,NA,1.88E-06,NA,NA
copepods,1971,NA,1.88E-06,NA,NA
copepods,1972,NA,1.88E-06,NA,NA
copepods,1973,NA,1.88E-06,NA,NA
copepods,1974,NA,1.88E-06,NA,NA
copepods,1975,NA,1.88E-06,NA,NA
copepods,1976,NA,1.88E-06,NA,NA
copepods,1977,NA,1.88E-06,NA,NA
copepods,1978,NA,1.88E-06,NA,NA
copepods,1979,NA,1.88E-06,NA,NA
copepods,1980,NA,1.88E-06,NA,NA
copepods,1981,NA,1.88E-06,NA,NA
copepods,1982,NA,1.88E-06,NA,NA
copepods,1983,NA,1.88E-06,NA,NA
copepods,1984,NA,1.88E-06,NA,NA
copepods,1985,NA,1.88E-06,NA,NA
copepods,1986,NA,1.88E-06,NA,NA
copepods,1987,NA,1.88E-06,NA,NA
copepods,1988,NA,1.88E-06,NA,NA
copepods,1989,NA,1.88E-06,NA,NA
copepods,1990,NA,1.88E-06,NA,NA
copepods,1991,NA,1.88E-06,NA,NA
copepods,1992,NA,1.88E-06,NA,NA
copepods,1993,NA,1.88E-06,NA,NA
copepods,1994,NA,1.88E-06,NA,NA
copepods,1995,NA,1.88E-06,NA,NA
copepods,1996,NA,1.88E-06,NA,NA
copepods,1997,NA,1.88E-06,NA,NA
copepods,1998,NA,1.88E-06,NA,NA
copepods,1999,NA,1.88E-06,NA,NA
copepods,2000,NA,1.88E-06,NA,NA
copepods,2001,NA,1.88E-06,NA,NA
copepods,2002,NA,1.88E-06,NA,NA
copepods,2003,NA,1.88E-06,NA,NA
copepods,2004,NA,1.88E-06,NA,NA
copepods,2005,NA,1.88E-06,NA,NA
copepods,2006,NA,1.88E-06,NA,NA
copepods,2007,NA,1.88E-06,NA,NA
copepods,2008,NA,1.88E-06,NA,NA
copepods,2009,NA,1.88E-06,NA,NA
copepods,2010,NA,1.88E-06,NA,NA
copepods,2011,NA,1.88E-06,NA,NA
copepods,2012,NA,1.88E-06,NA,NA
copepods,2013,NA,1.88E-06,NA,NA
copepods,2014,NA,1.88E-06,NA,NA
copepods,2015,NA,1.88E-06,NA,NA
copepods,2016,NA,1.88E-06,NA,NA
copepods,2017,NA,1.88E-06,NA,NA
copepods,2018,NA,1.88E-06,NA,NA
copepods,2019,NA,1.88E-06,NA,NA
copepods,2020,NA,1.88E-06,NA,NA
copepods,2021,NA,1.88E-06,NA,NA
copepods,2022,NA,1.88E-06,NA,NA
copepods,2023,NA,1.88E-06,NA,NA
copepods,2024,NA,1.88E-06,NA,NA
deep_demersals,1971,NA,1.88E-06,NA,NA
deep_demersals,1972,NA,1.88E-06,NA,NA
deep_demersals,1973,NA,1.88E-06,NA,NA
deep_demersals,1974,NA,1.88E-06,NA,NA
deep_demersals,1975,NA,1.88E-06,NA,NA
deep_demersals,1976,NA,1.88E-06,NA,NA
deep_demersals,1977,NA,1.88E-06,NA,NA
deep_demersals,1978,NA,1.88E-06,NA,NA
deep_demersals,1979,NA,1.88E-06,NA,NA
deep_demersals,1980,NA,1.88E-06,NA,NA
deep_demersals,1981,NA,1.88E-06,NA,NA
deep_demersals,1982,NA,1.88E-06,NA,NA
deep_demersals,1983,NA,1.88E-06,NA,NA
deep_demersals,1984,NA,1.88E-06,NA,NA
deep_demersals,1985,NA,1.88E-06,NA,NA
deep_demersals,1986,NA,1.88E-06,NA,NA
deep_demersals,1987,NA,1.88E-06,NA,NA
deep_demersals,1988,NA,1.88E-06,NA,NA
deep_demersals,1989,NA,1.88E-06,NA,NA
deep_demersals,1990,NA,1.88E-06,NA,NA
deep_demersals,1991,NA,1.88E-06,NA,NA
deep_demersals,1992,NA,1.88E-06,NA,NA
deep_demersals,1993,NA,1.88E-06,NA,NA
deep_demersals,1994,NA,1.88E-06,NA,NA
deep_demersals,1995,NA,1.88E-06,NA,NA
deep_demersals,1996,NA,1.88E-06,NA,NA
deep_demersals,1997,NA,1.88E-06,NA,NA
deep_demersals,1998,NA,1.88E-06,NA,NA
deep_demersals,1999,NA,1.88E-06,NA,NA
deep_demersals,2000,NA,1.88E-06,NA,NA
deep_demersals,2001,NA,1.88E-06,NA,NA
deep_demersals,2002,NA,1.88E-06,NA,NA
deep_demersals,2003,2869,1.88E-06,286.9,0.1
deep_demersals,2004,2223,1.88E-06,222.3,0.1
deep_demersals,2005,2633,1.88E-06,263.3,0.1
deep_demersals,2006,2068,1.88E-06,206.8,0.1
deep_demersals,2007,1632,1.88E-06,163.2,0.1
deep_demersals,2008,2820,1.88E-06,282,0.1
deep_demersals,2009,2902,1.88E-06,290.2,0.1
deep_demersals,2010,2797,1.88E-06,279.7,0.1
deep_demersals,2011,3483.957744,1.88E-06,348.3957744,0.1
deep_demersals,2012,2700.588685,1.88E-06,270.0588685,0.1
deep_demersals,2013,1397.902475,1.88E-06,139.7902475,0.1
deep_demersals,2014,881.4466024,1.88E-06,88.14466024,0.1
deep_demersals,2015,1242.592443,1.88E-06,124.2592443,0.1
deep_demersals,2016,1522.292355,1.88E-06,152.2292355,0.1
deep_demersals,2017,1502.929495,1.88E-06,150.2929495,0.1
deep_demersals,2018,849.5209683,1.88E-06,84.95209683,0.1
deep_demersals,2019,977.8464643,1.88E-06,97.78464643,0.1
deep_demersals,2020,705.6249527,1.88E-06,70.56249527,0.1
deep_demersals,2021,821.3992291,1.88E-06,82.13992291,0.1
deep_demersals,2022,601.426637,1.88E-06,60.1426637,0.1
deep_demersals,2023,386.2037111,1.88E-06,38.62037111,0.1
deep_demersals,2024,NA,1.88E-06,NA,NA
discards_offal,1971,NA,1.88E-06,NA,NA
discards_offal,1972,NA,1.88E-06,NA,NA
discards_offal,1973,NA,1.88E-06,NA,NA
discards_offal,1974,NA,1.88E-06,NA,NA
discards_offal,1975,NA,1.88E-06,NA,NA
discards_offal,1976,NA,1.88E-06,NA,NA
discards_offal,1977,NA,1.88E-06,NA,NA
discards_offal,1978,NA,1.88E-06,NA,NA
discards_offal,1979,NA,1.88E-06,NA,NA
discards_offal,1980,NA,1.88E-06,NA,NA
discards_offal,1981,NA,1.88E-06,NA,NA
discards_offal,1982,NA,1.88E-06,NA,NA
discards_offal,1983,NA,1.88E-06,NA,NA
discards_offal,1984,NA,1.88E-06,NA,NA
discards_offal,1985,NA,1.88E-06,NA,NA
discards_offal,1986,NA,1.88E-06,NA,NA
discards_offal,1987,NA,1.88E-06,NA,NA
discards_offal,1988,NA,1.88E-06,NA,NA
discards_offal,1989,NA,1.88E-06,NA,NA
discards_offal,1990,NA,1.88E-06,NA,NA
discards_offal,1991,NA,1.88E-06,NA,NA
discards_offal,1992,NA,1.88E-06,NA,NA
discards_offal,1993,NA,1.88E-06,NA,NA
discards_offal,1994,NA,1.88E-06,NA,NA
discards_offal,1995,NA,1.88E-06,NA,NA
discards_offal,1996,NA,1.88E-06,NA,NA
discards_offal,1997,NA,1.88E-06,NA,NA
discards_offal,1998,NA,1.88E-06,NA,NA
discards_offal,1999,NA,1.88E-06,NA,NA
discards_offal,2000,NA,1.88E-06,NA,NA
discards_offal,2001,NA,1.88E-06,NA,NA
discards_offal,2002,NA,1.88E-06,NA,NA
discards_offal,2003,NA,1.88E-06,NA,NA
discards_offal,2004,NA,1.88E-06,NA,NA
discards_offal,2005,NA,1.88E-06,NA,NA
discards_offal,2006,NA,1.88E-06,NA,NA
discards_offal,2007,NA,1.88E-06,NA,NA
discards_offal,2008,NA,1.88E-06,NA,NA
discards_offal,2009,NA,1.88E-06,NA,NA
discards_offal,2010,NA,1.88E-06,NA,NA
discards_offal,2011,NA,1.88E-06,NA,NA
discards_offal,2012,NA,1.88E-06,NA,NA
discards_offal,2013,NA,1.88E-06,NA,NA
discards_offal,2014,NA,1.88E-06,NA,NA
discards_offal,2015,NA,1.88E-06,NA,NA
discards_offal,2016,NA,1.88E-06,NA,NA
discards_offal,2017,NA,1.88E-06,NA,NA
discards_offal,2018,NA,1.88E-06,NA,NA
discards_offal,2019,NA,1.88E-06,NA,NA
discards_offal,2020,NA,1.88E-06,NA,NA
discards_offal,2021,NA,1.88E-06,NA,NA
discards_offal,2022,NA,1.88E-06,NA,NA
discards_offal,2023,NA,1.88E-06,NA,NA
discards_offal,2024,NA,1.88E-06,NA,NA
eelpouts,1971,NA,1.88E-06,NA,NA
eelpouts,1972,NA,1.88E-06,NA,NA
eelpouts,1973,NA,1.88E-06,NA,NA
eelpouts,1974,NA,1.88E-06,NA,NA
eelpouts,1975,NA,1.88E-06,NA,NA
eelpouts,1976,NA,1.88E-06,NA,NA
eelpouts,1977,NA,1.88E-06,NA,NA
eelpouts,1978,NA,1.88E-06,NA,NA
eelpouts,1979,NA,1.88E-06,NA,NA
eelpouts,1980,NA,1.88E-06,NA,NA
eelpouts,1981,NA,1.88E-06,NA,NA
eelpouts,1982,NA,1.88E-06,NA,NA
eelpouts,1983,NA,1.88E-06,NA,NA
eelpouts,1984,NA,1.88E-06,NA,NA
eelpouts,1985,NA,1.88E-06,NA,NA
eelpouts,1986,NA,1.88E-06,NA,NA
eelpouts,1987,NA,1.88E-06,NA,NA
eelpouts,1988,NA,1.88E-06,NA,NA
eelpouts,1989,NA,1.88E-06,NA,NA
eelpouts,1990,NA,1.88E-06,NA,NA
eelpouts,1991,NA,1.88E-06,NA,NA
eelpouts,1992,NA,1.88E-06,NA,NA
eelpouts,1993,NA,1.88E-06,NA,NA
eelpouts,1994,NA,1.88E-06,NA,NA
eelpouts,1995,NA,1.88E-06,NA,NA
eelpouts,1996,NA,1.88E-06,NA,NA
eelpouts,1997,NA,1.88E-06,NA,NA
eelpouts,1998,NA,1.88E-06,NA,NA
eelpouts,1999,NA,1.88E-06,NA,NA
eelpouts,2000,NA,1.88E-06,NA,NA
eelpouts,2001,NA,1.88E-06,NA,NA
eelpouts,2002,NA,1.88E-06,NA,NA
eelpouts,2003,203,1.88E-06,20.3,0.1
eelpouts,2004,96,1.88E-06,9.6,0.1
eelpouts,2005,88,1.88E-06,8.8,0.1
eelpouts,2006,58,1.88E-06,5.8,0.1
eelpouts,2007,169,1.88E-06,16.9,0.1
eelpouts,2008,79,1.88E-06,7.9,0.1
eelpouts,2009,46,1.88E-06,4.6,0.1
eelpouts,2010,33,1.88E-06,3.3,0.1
eelpouts,2011,69.02377792,1.88E-06,6.902377792,0.1
eelpouts,2012,57.47974433,1.88E-06,5.747974433,0.1
eelpouts,2013,142.9904854,1.88E-06,14.29904854,0.1
eelpouts,2014,181.9144282,1.88E-06,18.19144282,0.1
eelpouts,2015,153.1534911,1.88E-06,15.31534911,0.1
eelpouts,2016,106.9730195,1.88E-06,10.69730195,0.1
eelpouts,2017,41.19876731,1.88E-06,4.119876731,0.1
eelpouts,2018,56.19826779,1.88E-06,5.619826779,0.1
eelpouts,2019,77.98348227,1.88E-06,7.798348227,0.1
eelpouts,2020,30.28941837,1.88E-06,3.028941837,0.1
eelpouts,2021,39.4980287,1.88E-06,3.94980287,0.1
eelpouts,2022,42.29618951,1.88E-06,4.229618951,0.1
eelpouts,2023,63.70768734,1.88E-06,6.370768734,0.1
eelpouts,2024,NA,1.88E-06,NA,NA
euphausiids,1971,NA,1.88E-06,NA,NA
euphausiids,1972,NA,1.88E-06,NA,NA
euphausiids,1973,NA,1.88E-06,NA,NA
euphausiids,1974,NA,1.88E-06,NA,NA
euphausiids,1975,NA,1.88E-06,NA,NA
euphausiids,1976,NA,1.88E-06,NA,NA
euphausiids,1977,NA,1.88E-06,NA,NA
euphausiids,1978,NA,1.88E-06,NA,NA
euphausiids,1979,NA,1.88E-06,NA,NA
euphausiids,1980,NA,1.88E-06,NA,NA
euphausiids,1981,NA,1.88E-06,NA,NA
euphausiids,1982,NA,1.88E-06,NA,NA
euphausiids,1983,NA,1.88E-06,NA,NA
euphausiids,1984,NA,1.88E-06,NA,NA
euphausiids,1985,NA,1.88E-06,NA,NA
euphausiids,1986,NA,1.88E-06,NA,NA
euphausiids,1987,NA,1.88E-06,NA,NA
euphausiids,1988,NA,1.88E-06,NA,NA
euphausiids,1989,NA,1.88E-06,NA,NA
euphausiids,1990,NA,1.88E-06,NA,NA
euphausiids,1991,NA,1.88E-06,NA,NA
euphausiids,1992,NA,1.88E-06,NA,NA
euphausiids,1993,NA,1.88E-06,NA,NA
euphausiids,1994,NA,1.88E-06,NA,NA
euphausiids,1995,NA,1.88E-06,NA,NA
euphausiids,1996,NA,1.88E-06,NA,NA
euphausiids,1997,NA,1.88E-06,NA,NA
euphausiids,1998,NA,1.88E-06,NA,NA
euphausiids,1999,NA,1.88E-06,NA,NA
euphausiids,2000,NA,1.88E-06,NA,NA
euphausiids,2001,NA,1.88E-06,NA,NA
euphausiids,2002,NA,1.88E-06,NA,NA
euphausiids,2003,NA,1.88E-06,NA,NA
euphausiids,2004,NA,1.88E-06,NA,NA
euphausiids,2005,NA,1.88E-06,NA,NA
euphausiids,2006,NA,1.88E-06,NA,NA
euphausiids,2007,NA,1.88E-06,NA,NA
euphausiids,2008,NA,1.88E-06,NA,NA
euphausiids,2009,NA,1.88E-06,NA,NA
euphausiids,2010,NA,1.88E-06,NA,NA
euphausiids,2011,NA,1.88E-06,NA,NA
euphausiids,2012,NA,1.88E-06,NA,NA
euphausiids,2013,NA,1.88E-06,NA,NA
euphausiids,2014,NA,1.88E-06,NA,NA
euphausiids,2015,NA,1.88E-06,NA,NA
euphausiids,2016,NA,1.88E-06,NA,NA
euphausiids,2017,NA,1.88E-06,NA,NA
euphausiids,2018,NA,1.88E-06,NA,NA
euphausiids,2019,NA,1.88E-06,NA,NA
euphausiids,2020,NA,1.88E-06,NA,NA
euphausiids,2021,NA,1.88E-06,NA,NA
euphausiids,2022,NA,1.88E-06,NA,NA
euphausiids,2023,NA,1.88E-06,NA,NA
euphausiids,2024,NA,1.88E-06,NA,NA
fh_sole,1971,NA,1.88E-06,NA,NA
fh_sole,1972,NA,1.88E-06,NA,NA
fh_sole,1973,NA,1.88E-06,NA,NA
fh_sole,1974,NA,1.88E-06,NA,NA
fh_sole,1975,NA,1.88E-06,NA,NA
fh_sole,1976,NA,1.88E-06,NA,NA
fh_sole,1977,NA,1.88E-06,NA,NA
fh_sole,1978,NA,1.88E-06,NA,NA
fh_sole,1979,NA,1.88E-06,NA,NA
fh_sole,1980,NA,1.88E-06,NA,NA
fh_sole,1981,NA,1.88E-06,NA,NA
fh_sole,1982,NA,1.88E-06,NA,NA
fh_sole,1983,NA,1.88E-06,NA,NA
fh_sole,1984,NA,1.88E-06,NA,NA
fh_sole,1985,NA,1.88E-06,NA,NA
fh_sole,1986,NA,1.88E-06,NA,NA
fh_sole,1987,NA,1.88E-06,NA,NA
fh_sole,1988,NA,1.88E-06,NA,NA
fh_sole,1989,NA,1.88E-06,NA,NA
fh_sole,1990,NA,1.88E-06,NA,NA
fh_sole,1991,NA,1.88E-06,NA,NA
fh_sole,1992,NA,1.88E-06,NA,NA
fh_sole,1993,NA,1.88E-06,NA,NA
fh_sole,1994,NA,1.88E-06,NA,NA
fh_sole,1995,14698.8,1.88E-06,1469.88,0.1
fh_sole,1996,17336.39,1.88E-06,1733.639,0.1
fh_sole,1997,20656.93,1.88E-06,2065.693,0.1
fh_sole,1998,24368.37,1.88E-06,2436.837,0.1
fh_sole,1999,18539.87,1.88E-06,1853.987,0.1
fh_sole,2000,20360.3,1.88E-06,2036.03,0.1
fh_sole,2001,17757.23,1.88E-06,1775.723,0.1
fh_sole,2002,15463.78,1.88E-06,1546.378,0.1
fh_sole,2003,13736.89,1.88E-06,1373.689,0.1
fh_sole,2004,17360.553,1.88E-06,1736.0553,0.1
fh_sole,2005,16074.346,1.88E-06,1607.4346,0.1
fh_sole,2006,17942.47,1.88E-06,1794.247,0.1
fh_sole,2007,18928.915,1.88E-06,1892.8915,0.1
fh_sole,2008,24521.46,1.88E-06,2452.146,0.1
fh_sole,2009,19535.353,1.88E-06,1953.5353,0.1
fh_sole,2010,20097.67057,1.88E-06,2009.767057,0.1
fh_sole,2011,13549.86611,1.88E-06,1354.986611,0.1
fh_sole,2012,11353.21367,1.88E-06,1135.321367,0.1
fh_sole,2013,17342.17878,1.88E-06,1734.217878,0.1
fh_sole,2014,16502.26741,1.88E-06,1650.226741,0.1
fh_sole,2015,11292.21443,1.88E-06,1129.221443,0.1
fh_sole,2016,10287.10602,1.88E-06,1028.710602,0.1
fh_sole,2017,9091.463352,1.88E-06,909.1463352,0.1
fh_sole,2018,10989.84767,1.88E-06,1098.984767,0.1
fh_sole,2019,15852.55184,1.88E-06,1585.255184,0.1
fh_sole,2020,9368.670789,1.88E-06,936.8670789,0.1
fh_sole,2021,10244.70842,1.88E-06,1024.470842,0.1
fh_sole,2022,14666.95116,1.88E-06,1466.695116,0.1
fh_sole,2023,8972.976312,1.88E-06,897.2976312,0.1
fh_sole,2024,13075.74579,1.88E-06,1307.574579,0.1
fulmars,1971,NA,1.88E-06,NA,NA
fulmars,1972,NA,1.88E-06,NA,NA
fulmars,1973,NA,1.88E-06,NA,NA
fulmars,1974,NA,1.88E-06,NA,NA
fulmars,1975,NA,1.88E-06,NA,NA
fulmars,1976,NA,1.88E-06,NA,NA
fulmars,1977,NA,1.88E-06,NA,NA
fulmars,1978,NA,1.88E-06,NA,NA
fulmars,1979,NA,1.88E-06,NA,NA
fulmars,1980,NA,1.88E-06,NA,NA
fulmars,1981,NA,1.88E-06,NA,NA
fulmars,1982,NA,1.88E-06,NA,NA
fulmars,1983,NA,1.88E-06,NA,NA
fulmars,1984,NA,1.88E-06,NA,NA
fulmars,1985,NA,1.88E-06,NA,NA
fulmars,1986,NA,1.88E-06,NA,NA
fulmars,1987,NA,1.88E-06,NA,NA
fulmars,1988,NA,1.88E-06,NA,NA
fulmars,1989,NA,1.88E-06,NA,NA
fulmars,1990,NA,1.88E-06,NA,NA
fulmars,1991,NA,1.88E-06,NA,NA
fulmars,1992,NA,1.88E-06,NA,NA
fulmars,1993,NA,1.88E-06,NA,NA
fulmars,1994,NA,1.88E-06,NA,NA
fulmars,1995,NA,1.88E-06,NA,NA
fulmars,1996,NA,1.88E-06,NA,NA
fulmars,1997,NA,1.88E-06,NA,NA
fulmars,1998,NA,1.88E-06,NA,NA
fulmars,1999,NA,1.88E-06,NA,NA
fulmars,2000,NA,1.88E-06,NA,NA
fulmars,2001,NA,1.88E-06,NA,NA
fulmars,2002,NA,1.88E-06,NA,NA
fulmars,2003,NA,1.88E-06,NA,NA
fulmars,2004,NA,1.88E-06,NA,NA
fulmars,2005,NA,1.88E-06,NA,NA
fulmars,2006,NA,1.88E-06,NA,NA
fulmars,2007,NA,1.88E-06,NA,NA
fulmars,2008,NA,1.88E-06,NA,NA
fulmars,2009,NA,1.88E-06,NA,NA
fulmars,2010,NA,1.88E-06,NA,NA
fulmars,2011,NA,1.88E-06,NA,NA
fulmars,2012,NA,1.88E-06,NA,NA
fulmars,2013,NA,1.88E-06,NA,NA
fulmars,2014,NA,1.88E-06,NA,NA
fulmars,2015,NA,1.88E-06,NA,NA
fulmars,2016,NA,1.88E-06,NA,NA
fulmars,2017,NA,1.88E-06,NA,NA
fulmars,2018,NA,1.88E-06,NA,NA
fulmars,2019,NA,1.88E-06,NA,NA
fulmars,2020,NA,1.88E-06,NA,NA
fulmars,2021,NA,1.88E-06,NA,NA
fulmars,2022,NA,1.88E-06,NA,NA
fulmars,2023,NA,1.88E-06,NA,NA
fulmars,2024,NA,1.88E-06,NA,NA
gr_turbot_adu,1971,NA,1.88E-06,NA,NA
gr_turbot_adu,1972,NA,1.88E-06,NA,NA
gr_turbot_adu,1973,NA,1.88E-06,NA,NA
gr_turbot_adu,1974,NA,1.88E-06,NA,NA
gr_turbot_adu,1975,NA,1.88E-06,NA,NA
gr_turbot_adu,1976,NA,1.88E-06,NA,NA
gr_turbot_adu,1977,NA,1.88E-06,NA,NA
gr_turbot_adu,1978,NA,1.88E-06,NA,NA
gr_turbot_adu,1979,NA,1.88E-06,NA,NA
gr_turbot_adu,1980,NA,1.88E-06,NA,NA
gr_turbot_adu,1981,NA,1.88E-06,NA,NA
gr_turbot_adu,1982,NA,1.88E-06,NA,NA
gr_turbot_adu,1983,NA,1.88E-06,NA,NA
gr_turbot_adu,1984,NA,1.88E-06,NA,NA
gr_turbot_adu,1985,NA,1.88E-06,NA,NA
gr_turbot_adu,1986,NA,1.88E-06,NA,NA
gr_turbot_adu,1987,NA,1.88E-06,NA,NA
gr_turbot_adu,1988,NA,1.88E-06,NA,NA
gr_turbot_adu,1989,NA,1.88E-06,NA,NA
gr_turbot_adu,1990,NA,1.88E-06,NA,NA
gr_turbot_adu,1991,4397.91,1.88E-06,439.791,0.1
gr_turbot_adu,1992,2462.11,1.88E-06,246.211,0.1
gr_turbot_adu,1993,6332.49,1.88E-06,633.249,0.1
gr_turbot_adu,1994,7141.47,1.88E-06,714.147,0.1
gr_turbot_adu,1995,5855.95,1.88E-06,585.595,0.1
gr_turbot_adu,1996,4843.96,1.88E-06,484.396,0.1
