Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2000,arrowtooth_adu,NA,53157.28756,2962.33982,318361.6096,1.88E-06,,,,,ebs_race_shelf
2001,arrowtooth_adu,NA,34190.21695,1840.739403,377416.0373,1.88E-06,,,,,ebs_race_shelf
2002,arrowtooth_adu,NA,28672.30994,1545.907348,312145.5359,1.88E-06,,,,,ebs_race_shelf
2003,arrowtooth_adu,NA,43586.11489,2247.782247,501129.3881,1.88E-06,,,,,ebs_race_shelf
2004,arrowtooth_adu,NA,38234.81708,1974.437464,519454.2771,1.88E-06,,,,,ebs_race_shelf
2005,arrowtooth_adu,NA,47391.01024,2453.813496,662389.3643,1.88E-06,,,,,ebs_race_shelf
2006,arrowtooth_adu,NA,45569.50295,2453.379567,601688.397,1.88E-06,,,,,ebs_race_shelf
2007,arrowtooth_adu,NA,36104.6068,2002.723248,479845.9638,1.88E-06,,,,,ebs_race_shelf
2008,arrowtooth_adu,NA,44204.77585,2383.361784,527401.8208,1.88E-06,,,,,ebs_race_shelf
2009,arrowtooth_adu,NA,38882.32842,2093.354193,402651.0446,1.88E-06,,,,,ebs_race_shelf
2010,arrowtooth_adu,NA,41884.14928,2254.966796,525553.4137,1.88E-06,,,,,ebs_race_shelf
2011,arrowtooth_adu,NA,39680.64836,2046.373189,520788.7952,1.88E-06,,,,,ebs_race_shelf
2012,arrowtooth_adu,NA,42269.7586,2275.727304,403491.1105,1.88E-06,,,,,ebs_race_shelf
2013,arrowtooth_adu,NA,35299.0904,1900.439143,404220.4261,1.88E-06,,,,,ebs_race_shelf
2014,arrowtooth_adu,NA,31842.96415,1714.367561,466139.4525,1.88E-06,,,,,ebs_race_shelf
2015,arrowtooth_adu,NA,24747.89703,1311.635919,409341.3527,1.88E-06,,,,,ebs_race_shelf
2016,arrowtooth_adu,NA,23156.50939,1194.205789,475884.481,1.88E-06,,,,,ebs_race_shelf
2017,arrowtooth_adu,NA,27244.2024,1405.012459,425472.1103,1.88E-06,,,,,ebs_race_shelf
2018,arrowtooth_adu,NA,36344.09107,1874.303385,511685.5198,1.88E-06,,,,,ebs_race_shelf
2019,arrowtooth_adu,NA,38065.48825,1963.077666,577797.6198,1.88E-06,,,,,ebs_race_shelf
2021,arrowtooth_adu,NA,37801.97142,1949.487823,459324.4325,1.88E-06,,,,,ebs_race_shelf
2022,arrowtooth_adu,NA,61130.04757,3152.541492,522439.2558,1.88E-06,,,,,ebs_race_shelf
2023,arrowtooth_adu,NA,37893.75394,2040.131132,464273.5639,1.88E-06,,,,,ebs_race_shelf
1982,atka,NA,5.091369645,0.651883084,6.686101762,1.88E-06,,,,,ebs_race_shelf
1983,atka,NA,50.53520737,4.381958212,75.21055385,1.88E-06,,,,,ebs_race_shelf
1984,atka,NA,70.88946334,7.124659136,94.45448338,1.88E-06,,,,,ebs_race_shelf
1985,atka,NA,17.30449988,2.234001328,17.450532,1.88E-06,,,,,ebs_race_shelf
1986,atka,NA,22.1528753,2.686430729,39.24117766,1.88E-06,,,,,ebs_race_shelf
1988,atka,NA,52.92790793,7.979182343,53.53981159,1.88E-06,,,,,ebs_race_shelf
1989,atka,NA,7.067916049,0.838807313,10.107644,1.88E-06,,,,,ebs_race_shelf
1990,atka,NA,59.67897275,7.704522253,68.832654,1.88E-06,,,,,ebs_race_shelf
1991,atka,NA,49.57957967,3.859765042,72.92600303,1.88E-06,,,,,ebs_race_shelf
1992,atka,NA,38.39231972,4.139950305,53.344859,1.88E-06,,,,,ebs_race_shelf
1993,atka,NA,8.943571485,1.154610114,9.019046,1.88E-06,,,,,ebs_race_shelf
1994,atka,NA,27.00978136,4.325026424,27.36286538,1.88E-06,,,,,ebs_race_shelf
1995,atka,NA,127.4340353,25.48680705,130.0618176,1.88E-06,,,,,ebs_race_shelf
1997,atka,NA,73.62655827,6.836054319,108.978339,1.88E-06,,,,,ebs_race_shelf
1998,atka,NA,47.22322273,6.096491839,47.621738,1.88E-06,,,,,ebs_race_shelf
1999,atka,NA,81.37084177,7.164303139,110.3142707,1.88E-06,,,,,ebs_race_shelf
2000,atka,NA,6.028568531,1.230576398,6.15823,1.88E-06,,,,,ebs_race_shelf
2001,atka,NA,49.36250966,9.680784615,50.34008,1.88E-06,,,,,ebs_race_shelf
2002,atka,NA,178.0259622,18.36197598,290.2429778,1.88E-06,,,,,ebs_race_shelf
2003,atka,NA,35.87691889,3.70042164,51.09522765,1.88E-06,,,,,ebs_race_shelf
2004,atka,NA,106.923975,6.33362966,370.5837027,1.88E-06,,,,,ebs_race_shelf
2005,atka,NA,223.4440135,22.92487208,693.9873168,1.88E-06,,,,,ebs_race_shelf
2006,atka,NA,91.63271608,6.613021662,213.4115828,1.88E-06,,,,,ebs_race_shelf
2007,atka,NA,79.45745887,6.739493699,166.331261,1.88E-06,,,,,ebs_race_shelf
2008,atka,NA,66.24577801,5.832615529,94.19104499,1.88E-06,,,,,ebs_race_shelf
2009,atka,NA,107.1829785,10.99674157,145.1993632,1.88E-06,,,,,ebs_race_shelf
2010,atka,NA,305.7028948,26.91563908,357.7457227,1.88E-06,,,,,ebs_race_shelf
2011,atka,NA,21.76171954,2.809425912,21.945366,1.88E-06,,,,,ebs_race_shelf
2012,atka,NA,231.8994757,18.62661412,315.5685749,1.88E-06,,,,,ebs_race_shelf
2013,atka,NA,25.31035617,4.963769231,25.8116,1.88E-06,,,,,ebs_race_shelf
2014,atka,NA,122.3346019,8.401974951,270.7633648,1.88E-06,,,,,ebs_race_shelf
2015,atka,NA,1599.738624,103.4784894,1723.995538,1.88E-06,,,,,ebs_race_shelf
2016,atka,NA,38.94444429,5.113656059,39.2845769,1.88E-06,,,,,ebs_race_shelf
2017,atka,NA,371.7300991,28.1001542,615.7133593,1.88E-06,,,,,ebs_race_shelf
2018,atka,NA,4785.764593,516.0622679,4904.453648,1.88E-06,,,,,ebs_race_shelf
2019,atka,NA,23.89122059,4.685453846,24.36436,1.88E-06,,,,,ebs_race_shelf
2021,atka,NA,31.33714311,3.886894229,43.13699103,1.88E-06,,,,,ebs_race_shelf
2022,atka,NA,84.12983383,5.77806071,194.1226397,1.88E-06,,,,,ebs_race_shelf
2023,atka,NA,12.86774546,2.060488323,13.03595842,1.88E-06,,,,,ebs_race_shelf
1982,bairdi,NA,23557.78277,1362.381754,144406.5315,1.88E-06,,,,,ebs_race_shelf
1983,bairdi,NA,8113.27386,431.8259956,64837.87777,1.88E-06,,,,,ebs_race_shelf
1984,bairdi,NA,6454.923059,358.6068366,49619.97583,1.88E-06,,,,,ebs_race_shelf
1985,bairdi,NA,3223.837222,179.6574245,22227.20056,1.88E-06,,,,,ebs_race_shelf
1986,bairdi,NA,4913.551418,261.1523114,27927.38826,1.88E-06,,,,,ebs_race_shelf
1987,bairdi,NA,9950.864442,547.7770591,64142.90184,1.88E-06,,,,,ebs_race_shelf
1988,bairdi,NA,21133.20656,1094.235958,119861.928,1.88E-06,,,,,ebs_race_shelf
1989,bairdi,NA,14206.23189,735.5708049,140543.4716,1.88E-06,,,,,ebs_race_shelf
1990,bairdi,NA,18452.70882,958.0169077,168602.9225,1.88E-06,,,,,ebs_race_shelf
1991,bairdi,NA,28531.96432,1479.313438,189319.3771,1.88E-06,,,,,ebs_race_shelf
1992,bairdi,NA,25006.34639,1325.333708,143284.2037,1.88E-06,,,,,ebs_race_shelf
1993,bairdi,NA,9568.318607,494.1058482,82003.70421,1.88E-06,,,,,ebs_race_shelf
1994,bairdi,NA,6988.459052,360.4022572,61813.30638,1.88E-06,,,,,ebs_race_shelf
1995,bairdi,NA,7966.059165,410.8181336,50678.42896,1.88E-06,,,,,ebs_race_shelf
1996,bairdi,NA,8061.963366,427.884588,41914.634,1.88E-06,,,,,ebs_race_shelf
1997,bairdi,NA,1946.324854,103.1550109,20357.19628,1.88E-06,,,,,ebs_race_shelf
1998,bairdi,NA,2524.153893,133.9681786,21043.17966,1.88E-06,,,,,ebs_race_shelf
1999,bairdi,NA,5562.940551,288.0381434,26791.1179,1.88E-06,,,,,ebs_race_shelf
2000,bairdi,NA,4733.31334,245.4108645,28971.69929,1.88E-06,,,,,ebs_race_shelf
2001,bairdi,NA,5323.572227,274.9080877,41966.42036,1.88E-06,,,,,ebs_race_shelf
2002,bairdi,NA,4149.482876,220.2316843,37672.33263,1.88E-06,,,,,ebs_race_shelf
2003,bairdi,NA,6537.149559,337.1277473,54063.29243,1.88E-06,,,,,ebs_race_shelf
2004,bairdi,NA,5536.337627,285.8952457,49453.68037,1.88E-06,,,,,ebs_race_shelf
2005,bairdi,NA,8958.449253,463.8509196,86965.13443,1.88E-06,,,,,ebs_race_shelf
2006,bairdi,NA,17091.92349,881.4486515,125456.8939,1.88E-06,,,,,ebs_race_shelf
2007,bairdi,NA,16726.392,862.5978041,121472.6021,1.88E-06,,,,,ebs_race_shelf
2008,bairdi,NA,18255.10028,942.6893247,94598.75161,1.88E-06,,,,,ebs_race_shelf
2009,bairdi,NA,7698.990628,397.0451254,65428.49424,1.88E-06,,,,,ebs_race_shelf
2010,bairdi,NA,8384.665654,432.4061149,64392.78244,1.88E-06,,,,,ebs_race_shelf
2011,bairdi,NA,9962.510531,528.0120021,78668.52074,1.88E-06,,,,,ebs_race_shelf
2012,bairdi,NA,15725.4349,846.6289555,96828.62102,1.88E-06,,,,,ebs_race_shelf
2013,bairdi,NA,20546.20464,1139.698375,115646.6041,1.88E-06,,,,,ebs_race_shelf
2014,bairdi,NA,11483.90203,608.6455901,127627.8389,1.88E-06,,,,,ebs_race_shelf
2015,bairdi,NA,7747.907145,410.6382574,88114.97531,1.88E-06,,,,,ebs_race_shelf
2016,bairdi,NA,7736.283477,410.0222042,81671.08188,1.88E-06,,,,,ebs_race_shelf
2017,bairdi,NA,6788.561025,350.0933036,67371.51733,1.88E-06,,,,,ebs_race_shelf
2018,bairdi,NA,5312.035392,273.9473082,61169.23722,1.88E-06,,,,,ebs_race_shelf
2019,bairdi,NA,4050.313229,208.8789559,40152.96987,1.88E-06,,,,,ebs_race_shelf
2021,bairdi,NA,3990.92592,205.8162893,43659.8493,1.88E-06,,,,,ebs_race_shelf
2022,bairdi,NA,3539.654216,182.5437281,38314.25547,1.88E-06,,,,,ebs_race_shelf
2023,bairdi,NA,4571.739681,235.7694719,52114.39787,1.88E-06,,,,,ebs_race_shelf
1982,ben_zooplankton,NA,206.0971095,11.97915117,595.8103375,1.88E-06,,,,,ebs_race_shelf
1983,ben_zooplankton,NA,113.2285456,6.026547392,378.2018971,1.88E-06,,,,,ebs_race_shelf
1984,ben_zooplankton,NA,227.7571955,12.08809682,1168.57747,1.88E-06,,,,,ebs_race_shelf
1985,ben_zooplankton,NA,2279.72601,120.4872635,3923.300394,1.88E-06,,,,,ebs_race_shelf
1986,ben_zooplankton,NA,364.7801645,19.387847,838.1474294,1.88E-06,,,,,ebs_race_shelf
1987,ben_zooplankton,NA,1434.56495,75.60821157,4753.29042,1.88E-06,,,,,ebs_race_shelf
1988,ben_zooplankton,NA,2139.475023,110.7778175,4124.627948,1.88E-06,,,,,ebs_race_shelf
1989,ben_zooplankton,NA,3160.999892,163.6703704,7055.689977,1.88E-06,,,,,ebs_race_shelf
1990,ben_zooplankton,NA,2673.20991,138.7861434,5611.59106,1.88E-06,,,,,ebs_race_shelf
1991,ben_zooplankton,NA,257.8940246,13.37118229,1049.557891,1.88E-06,,,,,ebs_race_shelf
1992,ben_zooplankton,NA,490.8633794,26.01570708,1405.346818,1.88E-06,,,,,ebs_race_shelf
1993,ben_zooplankton,NA,764.1758634,39.4618719,2385.793727,1.88E-06,,,,,ebs_race_shelf
1994,ben_zooplankton,NA,358.3224217,21.88802558,1166.205494,1.88E-06,,,,,ebs_race_shelf
1995,ben_zooplankton,NA,1243.207078,64.1135097,2214.325286,1.88E-06,,,,,ebs_race_shelf
1996,ben_zooplankton,NA,305.6951377,15.78602903,1243.049167,1.88E-06,,,,,ebs_race_shelf
1997,ben_zooplankton,NA,196.4758793,10.13246982,1046.437544,1.88E-06,,,,,ebs_race_shelf
1998,ben_zooplankton,NA,668.6953164,34.53127766,1736.390783,1.88E-06,,,,,ebs_race_shelf
1999,ben_zooplankton,NA,363.376526,18.81492332,1245.870582,1.88E-06,,,,,ebs_race_shelf
2000,ben_zooplankton,NA,509.9055068,26.43736897,1007.232824,1.88E-06,,,,,ebs_race_shelf
2001,ben_zooplankton,NA,469.497466,24.24474489,1282.303643,1.88E-06,,,,,ebs_race_shelf
2002,ben_zooplankton,NA,1796.860728,92.78948899,3893.877323,1.88E-06,,,,,ebs_race_shelf
2003,ben_zooplankton,NA,839.1817953,43.27749666,1994.439755,1.88E-06,,,,,ebs_race_shelf
2004,ben_zooplankton,NA,3726.698786,192.4458978,8850.2514,1.88E-06,,,,,ebs_race_shelf
2005,ben_zooplankton,NA,1802.177193,93.31319796,5762.12905,1.88E-06,,,,,ebs_race_shelf
2006,ben_zooplankton,NA,752.835819,38.82454293,2137.128751,1.88E-06,,,,,ebs_race_shelf
2007,ben_zooplankton,NA,581.8589674,30.00708506,2008.459609,1.88E-06,,,,,ebs_race_shelf
2008,ben_zooplankton,NA,1293.586826,66.80053644,2778.932544,1.88E-06,,,,,ebs_race_shelf
2009,ben_zooplankton,NA,339.3954384,17.5029833,1281.887945,1.88E-06,,,,,ebs_race_shelf
2010,ben_zooplankton,NA,704.9882743,36.35699423,2038.655344,1.88E-06,,,,,ebs_race_shelf
2011,ben_zooplankton,NA,852.5268329,43.96571442,1931.694129,1.88E-06,,,,,ebs_race_shelf
2012,ben_zooplankton,NA,842.4053539,43.443739,2838.528179,1.88E-06,,,,,ebs_race_shelf
2013,ben_zooplankton,NA,1314.000305,67.76439163,2458.057517,1.88E-06,,,,,ebs_race_shelf
2014,ben_zooplankton,NA,225.2571012,11.616748,802.0039189,1.88E-06,,,,,ebs_race_shelf
2015,ben_zooplankton,NA,712.1768527,36.72771685,2172.452647,1.88E-06,,,,,ebs_race_shelf
2016,ben_zooplankton,NA,405.4896663,20.91153285,1591.154284,1.88E-06,,,,,ebs_race_shelf
2017,ben_zooplankton,NA,812.9817127,41.92633057,2635.959214,1.88E-06,,,,,ebs_race_shelf
2018,ben_zooplankton,NA,1259.928915,64.97587258,2318.726902,1.88E-06,,,,,ebs_race_shelf
2019,ben_zooplankton,NA,279.4197844,14.40997511,1042.696609,1.88E-06,,,,,ebs_race_shelf
2021,ben_zooplankton,NA,206.8242941,10.66614856,622.5091885,1.88E-06,,,,,ebs_race_shelf
2022,ben_zooplankton,NA,1595.353937,82.2740973,3835.802713,1.88E-06,,,,,ebs_race_shelf
2023,ben_zooplankton,NA,831.6344478,42.88827193,2038.106634,1.88E-06,,,,,ebs_race_shelf
1982,capelin,NA,650.9838115,44.70975174,2659.852903,1.88E-06,,,,,ebs_race_shelf
1983,capelin,NA,624.586525,38.01112543,2082.26419,1.88E-06,,,,,ebs_race_shelf
1984,capelin,NA,322.757802,19.64241431,2737.942006,1.88E-06,,,,,ebs_race_shelf
1985,capelin,NA,514.1157768,31.11570231,1714.816356,1.88E-06,,,,,ebs_race_shelf
1986,capelin,NA,2276.082988,138.775229,6874.552105,1.88E-06,,,,,ebs_race_shelf
1987,capelin,NA,225.1666456,15.25020955,958.2141766,1.88E-06,,,,,ebs_race_shelf
1988,capelin,NA,402.9701246,25.64037502,3088.289626,1.88E-06,,,,,ebs_race_shelf
1989,capelin,NA,96.14205876,6.129793781,583.2695648,1.88E-06,,,,,ebs_race_shelf
1990,capelin,NA,1439.416298,85.2636629,4478.66091,1.88E-06,,,,,ebs_race_shelf
1991,capelin,NA,299.6729219,16.11051609,1864.75667,1.88E-06,,,,,ebs_race_shelf
1992,capelin,NA,1066.391215,70.16339076,5450.00924,1.88E-06,,,,,ebs_race_shelf
1993,capelin,NA,14991.54417,880.3337858,23600.95244,1.88E-06,,,,,ebs_race_shelf
1994,capelin,NA,205.1477215,11.63286005,1743.325942,1.88E-06,,,,,ebs_race_shelf
1995,capelin,NA,1742.282318,109.9718848,2889.580033,1.88E-06,,,,,ebs_race_shelf
1996,capelin,NA,42.6775361,3.002780962,366.1587269,1.88E-06,,,,,ebs_race_shelf
1997,capelin,NA,678.6482226,43.18135234,1526.787901,1.88E-06,,,,,ebs_race_shelf
1998,capelin,NA,53.60965923,3.383811686,413.2343248,1.88E-06,,,,,ebs_race_shelf
1999,capelin,NA,223.5033338,13.17006025,1746.770398,1.88E-06,,,,,ebs_race_shelf
2000,capelin,NA,673.4382526,45.40319773,2216.112331,1.88E-06,,,,,ebs_race_shelf
2001,capelin,NA,172.9513382,11.63396599,1426.349546,1.88E-06,,,,,ebs_race_shelf
2002,capelin,NA,166.6328793,10.51777408,1244.296255,1.88E-06,,,,,ebs_race_shelf
2003,capelin,NA,1336.128484,78.46016615,2761.031808,1.88E-06,,,,,ebs_race_shelf
2004,capelin,NA,1198.942126,64.17790059,5785.555537,1.88E-06,,,,,ebs_race_shelf
2005,capelin,NA,177.8613969,14.37924169,589.7358011,1.88E-06,,,,,ebs_race_shelf
2006,capelin,NA,309.5701911,18.17858756,2600.907994,1.88E-06,,,,,ebs_race_shelf
2007,capelin,NA,113.7277601,7.178432567,456.194236,1.88E-06,,,,,ebs_race_shelf
2008,capelin,NA,159.2023894,9.364846437,1717.221505,1.88E-06,,,,,ebs_race_shelf
2009,capelin,NA,405.0969745,21.6533441,1932.507464,1.88E-06,,,,,ebs_race_shelf
2010,capelin,NA,1372.492101,80.59551126,5317.289046,1.88E-06,,,,,ebs_race_shelf
2011,capelin,NA,1663.453014,97.6813244,6605.651962,1.88E-06,,,,,ebs_race_shelf
2012,capelin,NA,1677.813503,89.68290412,8375.839258,1.88E-06,,,,,ebs_race_shelf
2013,capelin,NA,5273.075017,281.8577156,9520.844854,1.88E-06,,,,,ebs_race_shelf
2014,capelin,NA,3072.308258,193.9223777,5061.480568,1.88E-06,,,,,ebs_race_shelf
2015,capelin,NA,2322.715263,131.7090991,7916.009549,1.88E-06,,,,,ebs_race_shelf
2016,capelin,NA,714.4832968,38.9203852,2145.71228,1.88E-06,,,,,ebs_race_shelf
2017,capelin,NA,565.4144948,37.94813619,836.7050045,1.88E-06,,,,,ebs_race_shelf
2018,capelin,NA,11.62795844,1.008271869,74.07949097,1.88E-06,,,,,ebs_race_shelf
2019,capelin,NA,28.29002945,1.785650825,122.0983282,1.88E-06,,,,,ebs_race_shelf
2021,capelin,NA,11.7113905,0.82401056,47.30591684,1.88E-06,,,,,ebs_race_shelf
2022,capelin,NA,22.84212199,1.441781955,117.0527845,1.88E-06,,,,,ebs_race_shelf
2023,capelin,NA,80.68866182,6.030953743,301.5469027,1.88E-06,,,,,ebs_race_shelf
1992,deep_demersals,NA,3.798232187,0.849310536,3.896904,1.88E-06,,,,,ebs_race_shelf
1982,eelpouts,NA,17574.42209,961.6295922,114488.2819,1.88E-06,,,,,ebs_race_shelf
1983,eelpouts,NA,16509.86649,961.2415904,91897.54206,1.88E-06,,,,,ebs_race_shelf
1984,eelpouts,NA,5331.714496,282.9780237,32021.14527,1.88E-06,,,,,ebs_race_shelf
1985,eelpouts,NA,1858.311738,107.2896782,14582.9609,1.88E-06,,,,,ebs_race_shelf
1986,eelpouts,NA,950.806477,50.5347941,9351.623486,1.88E-06,,,,,ebs_race_shelf
1987,eelpouts,NA,3020.478201,166.2718527,26814.01689,1.88E-06,,,,,ebs_race_shelf
1988,eelpouts,NA,4687.498821,242.7094888,46480.68402,1.88E-06,,,,,ebs_race_shelf
1989,eelpouts,NA,10150.04225,571.8900928,61700.46175,1.88E-06,,,,,ebs_race_shelf
1990,eelpouts,NA,8632.140307,448.1583948,56746.02544,1.88E-06,,,,,ebs_race_shelf
1991,eelpouts,NA,4102.51803,212.7056512,42985.79538,1.88E-06,,,,,ebs_race_shelf
1992,eelpouts,NA,3782.697255,224.8580119,39180.6491,1.88E-06,,,,,ebs_race_shelf
1993,eelpouts,NA,6399.537831,330.4707126,57334.78176,1.88E-06,,,,,ebs_race_shelf
1994,eelpouts,NA,7088.316795,397.4930678,54111.10598,1.88E-06,,,,,ebs_race_shelf
1995,eelpouts,NA,3731.506408,209.2524886,33893.33474,1.88E-06,,,,,ebs_race_shelf
1996,eelpouts,NA,5365.197798,317.2507965,37234.51207,1.88E-06,,,,,ebs_race_shelf
1997,eelpouts,NA,3296.536667,194.5884068,29440.88617,1.88E-06,,,,,ebs_race_shelf
1998,eelpouts,NA,4396.680445,227.0436019,39513.15858,1.88E-06,,,,,ebs_race_shelf
1999,eelpouts,NA,2362.294615,132.6796841,22136.33552,1.88E-06,,,,,ebs_race_shelf
2000,eelpouts,NA,3146.004075,163.1127129,31442.74281,1.88E-06,,,,,ebs_race_shelf
2001,eelpouts,NA,3732.969263,209.6644421,37623.03799,1.88E-06,,,,,ebs_race_shelf
2002,eelpouts,NA,2868.120266,148.1090937,25723.75913,1.88E-06,,,,,ebs_race_shelf
2003,eelpouts,NA,4431.806595,228.5529741,44328.90064,1.88E-06,,,,,ebs_race_shelf
2004,eelpouts,NA,5761.384165,310.633016,53721.76246,1.88E-06,,,,,ebs_race_shelf
2005,eelpouts,NA,8667.34351,488.349483,65181.52957,1.88E-06,,,,,ebs_race_shelf
2006,eelpouts,NA,6380.73772,357.8140036,54480.03135,1.88E-06,,,,,ebs_race_shelf
2007,eelpouts,NA,4861.408641,286.9598788,38800.1922,1.88E-06,,,,,ebs_race_shelf
