"tstep","year","month","btemp","stemp"
1,1980,1,4.59947391476654,4.97841758491159
2,1980,2,4.35707376478576,4.45025980109082
3,1980,3,4.05439688867287,3.79490516821676
4,1980,4,4.09024524639896,4.08686306692907
5,1980,5,4.68485851296715,5.21332442448378
6,1980,6,5.3679490838413,7.35648445243575
7,1980,7,5.90068020116576,10.7133272989928
8,1980,8,6.28515612974104,11.5170842584814
9,1980,9,6.44932662354626,10.1361060809513
10,1980,10,6.32714171446726,8.11138073742489
11,1980,11,5.68464649527249,6.15205947796626
12,1980,12,4.91040892769128,5.08041151809429
13,1981,1,4.37359595423666,4.0289111062187
14,1981,2,4.01796958258107,3.57610474570277
15,1981,3,3.67433576007132,3.56481086750322
16,1981,4,3.82437764004418,4.03075553232585
17,1981,5,4.5128103475912,5.74193755048493
18,1981,6,5.3132009217753,8.89617415874539
19,1981,7,5.96794275532849,12.3052538890307
20,1981,8,6.42455056465349,13.3094486841896
21,1981,9,6.75123988132959,11.5658467485891
22,1981,10,6.6452693260017,8.96021866345524
23,1981,11,6.22848511310123,7.21327117806593
24,1981,12,5.91734535685644,6.30517825171697
25,1982,1,5.11579483407496,5.24150182490009
26,1982,2,4.58489471390621,4.68538762346837
27,1982,3,4.30622536081566,4.40862723194186
28,1982,4,4.51363901477216,4.87158102416258
29,1982,5,5.18061099698096,6.44194945575936
30,1982,6,5.91242606880923,8.81503743653241
31,1982,7,6.57719821891101,12.4199932027629
32,1982,8,7.1007685312997,13.6706024439451
33,1982,9,7.40792403114391,11.9872898360343
