"year","model","race_group","bio_tons","bio_tkm2","se_tkm2","se_tons","var_bio_tons","var_bio_t_km2","cv"
1990,"WGOA","Shelf demersal fish",13288.3171328223,0.0566016078324529,0.00568271649889313,1334.1271017732,1779895.12368576,3.22932668067922e-05,0.10039849955702
1990,"WGOA","Shelf forage fish",20022.5491942389,0.0852860799430366,0.015075731797145,3539.31827736834,12526773.8685136,0.000227277689219448,0.17676661662975
1990,"WGOA","Slope demersal fish",21005.5206912531,0.0894730485883777,0.0534087919822324,12538.7421438923,157220054.551021,0.00285249906100137,0.59692603331245
1990,"WGOA","Slope forage fish",17.2943474197662,7.36653001721291e-05,3.15776915917776e-05,7.41347103488832,54.9595527851282,9.97150606265424e-10,0.428664398543032
1990,"WGOA","Slope rockfish",166165.809541489,0.707783528404685,0.216714577982735,50877.9193705024,2588562679.47134,0.0469652083102349,0.306187653831392
1990,"WGOA","Squid",3084.12396295681,0.0131368308953713,0.00284502243860424,667.923789834334,446122.18902666,8.09415267616163e-06,0.216568399278601
1990,"WGOA","Tanner crab",1486.74598478889,0.0063327968723472,0.00106216688768849,249.364125721794,62182.4671969947,1.12819849730185e-06,0.167724768234166
1990,"WGOA","Thornyheads",7619.87798722405,0.0324568823315246,0.00694287672343869,1629.97397508991,2656815.15947041,4.82035371968668e-05,0.213910770989093
1990,"WGOA","Walleye pollock",783207.648739109,3.33607421784139,0.412461632915949,96833.3090383758,9376689739.3216,0.170124598627691,0.12363682759517
1993,"WGOA","Arrowtooth flounder",1331600.77454685,5.67195560407906,0.417893017391485,98108.431109022,9625264254.67371,0.17463457398456,0.0736770607109392
1993,"WGOA","Atka mackerel",21751.8689491406,0.0926521201726221,0.0567902826685663,13332.6121829679,177758547.621424,0.00322513620557566,0.612940994364286
1993,"WGOA","Big skate",23896.9862564368,0.101789250733894,0.0173383928921963,4070.52153018304,16569145.5276836,0.000300619868084162,0.170336187438138
1993,"WGOA","Deep-water flatfish",45893.7924775414,0.195484681603626,0.0151501541203445,3556.79035051799,12650757.5975379,0.00022952716987019,0.0775004670241305
1993,"WGOA","Demersal shelf rockfish",1750.72265763021,0.00745720592758973,0.00342327905706363,803.680663614094,645902.60906719,1.17188395025305e-05,0.459056527378221
1993,"WGOA","Flathead sole",171735.888724486,0.731509289489435,0.103525782456677,24304.6705100689,590717008.603013,0.0107175876332673,0.14152353762853
1993,"WGOA","Gelatinous carnivores",6464.08448070395,0.0275337780635087,0.00310126432305744,728.081505378481,530102.678474194,9.6178404014689e-06,0.112634899428046
1993,"WGOA","Infauna",2875.55661810737,0.0122484379602972,0.00818669408419035,1921.98404649819,3694022.67499357,6.70219600281172e-05,0.668386786194876
1993,"WGOA","King crab",505.451986529539,0.00215297353560397,0.00149177201455929,350.222200012617,122655.589381678,2.22538374342228e-06,0.692889155342454
1993,"WGOA","Large sculpins",23477.86681059,0.100004010791797,0.0137991693485963,3239.62066619127,10495142.0608136,0.000190417074711239,0.137986159148411
1993,"WGOA","Lingcod",2763.01555140091,0.0117690691087643,0.0034528451761439,810.621879275112,657107.831159514,1.19221398104202e-05,0.29338303176184
1993,"WGOA","Longnose skate",14263.5745131689,0.0607557181856546,0.00882304452808325,2071.3795642208,4290613.29907154,7.78461147445397e-05,0.145221631668022
1993,"WGOA","MISC_NA",209.682531563021,0.000893143074643442,0.000380661427459905,89.3675985900141,7986.56767774588,1.44903122355812e-07,0.426204309552387
1993,"WGOA","MISC_SHELLS",2095.96594143752,0.00892777024070223,0.00316848177161979,743.862095498813,553330.817119886,1.00392767370869e-05,0.354901804839746
1993,"WGOA","Miscellaneous deep-sea fish",14.5832371886008,6.21173218569561e-05,5.68456965300272e-05,13.3456216537735,178.105617325668,3.23143321398395e-09,0.915134375254163
1993,"WGOA","Motile epifauna",16748.1330330908,0.0713386991286696,0.0102140587827393,2397.94694030774,5750149.52853127,0.000104326996817254,0.143176969968527
1993,"WGOA","Nonpandalid shrimp",18.1494896234263,7.73077797403651e-05,1.55428484557787e-05,3.64898290591253,13.3150762476418,2.41580138119303e-10,0.201051543686531
1993,"WGOA","Octopus",1154.39541353048,0.00491714908871661,0.00171214240163525,401.958390949391,161570.548054624,2.93143160347732e-06,0.348198187759673
1993,"WGOA","Other gelatinous zooplankton",19.3592508384183,8.24607595479252e-05,4.01481134733705e-05,9.42554256935431,88.8408527267104,1.61187101547063e-09,0.486875377979473
1993,"WGOA","Other skates",4724.5116458209,0.0201240648235353,0.00333058614030401,781.91921688074,611397.661727389,1.10928040379852e-05,0.165502654136199
1993,"WGOA","Pacific capelin",46.596891475532,0.000198479532896974,4.52822652083494e-05,10.6308835318298,113.01568466733,2.05048354239929e-09,0.228145766706607
1993,"WGOA","Pacific cod",385313.771888424,1.64124462043447,0.311869274478662,73217.3162911382,5360775404.87657,0.0972624443638472,0.190019982759246
1993,"WGOA","Pacific dogfish",7732.22573650115,0.0329354277471615,0.00831960794314862,1953.18813374626,3814943.8858072,6.92158763277017e-05,0.252603609918673
1993,"WGOA","Pacific halibut",530410.956905419,2.25928630937334,0.275768328218706,64741.9241411961,4191516741.50439,0.0760481708485399,0.122059929755072
1993,"WGOA","Pacific herring",3579.35028932829,0.0152462482153681,0.00999961478177378,2347.60208260517,5511235.53825215,9.99922957838686e-05,0.65587380190323
1993,"WGOA","Pacific ocean perch",332041.692986586,1.4143321161435,0.350984974963803,82400.4800354907,6789839110.0793,0.123190452650341,0.248163052339393
1993,"WGOA","Pacific sandlance",2.35732159370471,1.00410150546662e-05,4.63586344483503e-06,1.08835819331806,1.18452355696256,2.14912298791577e-11,0.461692709312361
1993,"WGOA","Pacific sleeper shark",7501.55886367592,0.0319529018377412,0.0182373289199437,4281.56406901315,18331790.8770645,0.000332600166134215,0.570756578308724
1993,"WGOA","Pandalid shrimp",5031.77695108996,0.0214328618770313,0.00249362568096693,585.426635888598,342724.346007841,6.2181690367778e-06,0.116345903560329
1993,"WGOA","Pelagic shelf rockfish",48638.124756399,0.207174169283459,0.0699929846005418,16432.2006399167,270017217.87048,0.00489901789329168,0.337846097525683
1993,"WGOA","Rex sole",66070.3655974011,0.281426826701314,0.0235256077211619,5523.08932754261,30504515.720015,0.000553454218649993,0.0835940482181902
1993,"WGOA","Sablefish",208738.225648444,0.889120802107612,0.16484426009425,38700.3636388206,1497718145.77695,0.0271736300860208,0.185401420935711
1993,"WGOA","Salmon returning",8179.36821929723,0.0348400318594414,0.00537605550028746,1262.13252851297,1592978.51953055,2.89019727421711e-05,0.154306847995335
1993,"WGOA","Salmon shark",5903.42636628263,0.0251456539388839,0.00985674548241724,2314.06076406147,5354877.21976877,9.71554315051526e-05,0.391986046828366
1993,"WGOA","Sessile epifauna",48461.7051644291,0.206422709752592,0.056856602729019,13348.182093953,178173965.213326,0.0032326732738855,0.275437730650685
1993,"WGOA","Shallow-water flatfish",318662.245327932,1.35734233769221,0.132968382945644,31216.8878037983,974494084.154933,0.0176805908631794,0.0979623041683943
1993,"WGOA","Shelf demersal fish",15680.4463766229,0.0667908861277238,0.0112530514690354,2641.87047610293,6979479.61250433,0.000126631167364759,0.168481841182886
1993,"WGOA","Shelf forage fish",27276.4622365229,0.116184134013099,0.0228159670160623,5356.48751001762,28691958.4449748,0.000520568350878044,0.196377648375724
1993,"WGOA","Slope demersal fish",51167.6089144766,0.217948511053213,0.0545618932650819,12809.4548695471,164082134.054964,0.00297700019667019,0.250343042039688
1993,"WGOA","Slope forage fish",40.4208909054669,0.000172172848706213,5.68249420263879e-05,13.3407491344784,177.975587469087,3.22907403630234e-09,0.33004589546724
1993,"WGOA","Slope rockfish",184154.48545386,0.78440632188861,0.183452918933856,43069.1045553181,1854947767.19692,0.0336549734653521,0.233874860279247
1993,"WGOA","Squid",7190.68076289709,0.0306287160760604,0.00477308507389056,1120.57361252965,1255685.22109776,2.27823411225969e-05,0.155836929698181
1993,"WGOA","Tanner crab",5196.78094961965,0.0221356966695947,0.0121286868169673,2847.44273176166,8107930.11066232,0.000147105043904075,0.547924332267664
1993,"WGOA","Thornyheads",16214.427356094,0.0690653789538591,0.00939482134346895,2205.61517947984,4864738.31995189,8.82626680756998e-05,0.136027941723818
1993,"WGOA","Walleye pollock",727966.932847418,3.10077630118027,0.517180741027409,121418.135719811,14742363681.6743,0.26747591888966,0.16679072941526
1996,"WGOA","Arrowtooth flounder",1379505.00566825,5.87600375226418,0.471556087165033,110706.869859782,12256011034.1506,0.222365143342397,0.0802511548743192
1996,"WGOA","Atka mackerel",345946.920481071,1.47356145463662,1.45872865508255,342464.635224696,117282026379.584,2.12788928915894,0.989934047536735
1996,"WGOA","Big skate",39673.0996941558,0.16898763085958,0.0320452187888939,7523.23204524497,56599020.4066008,0.00102689604722808,0.189630558318921
1996,"WGOA","Deep-water flatfish",38602.2738306765,0.164426446401408,0.012346269881244,2898.52454500978,8401444.53802413,0.000152430379980512,0.07508688627317
1996,"WGOA","Demersal shelf rockfish",522.889852409573,0.00222725015288447,0.00106063796012188,249.005180540619,62003.579936066,1.12495288245149e-06,0.476209625015969
1996,"WGOA","Euphausiids",0.0108015523719585,4.60092294026583e-08,4.60092294026583e-08,0.0108015523719585,0.000116673533644162,2.11684919022643e-15,1
1996,"WGOA","Flathead sole",189461.969090215,0.807013556827345,0.0777699145375722,18257.9846640897,333354003.994136,0.00604815960718128,0.0963675441132776
1996,"WGOA","Gelatinous carnivores",10033.9062408732,0.0427394394938618,0.00817074836019335,1918.24048080282,3679646.54219063,6.67611287656024e-05,0.191175842663235
1996,"WGOA","Infauna",1126.61792881668,0.00479883084866957,0.000884972788396824,207.764399572277,43166.0457296286,7.83176836202849e-07,0.184414249283692
1996,"WGOA","King crab",282.652331166152,0.00120395805139828,0.000412777282173117,96.9074137783756,9391.0468452133,1.70385084678225e-07,0.342850219485401
1996,"WGOA","Large sculpins",30645.7083824179,0.130535443297395,0.0403270356792899,9467.5480018042,89634465.1664667,0.00162626980667872,0.308935524793936
1996,"WGOA","Lingcod",12834.0633489656,0.0546667131220641,0.0480600293584258,11283.0171435757,127306475.862222,0.00230976642193275,0.879146131414807
1996,"WGOA","Longnose skate",20605.8158150624,0.0877705050364194,0.0145882100025073,3424.86315030756,11729687.5983346,0.000212815871077254,0.166208568544229
1996,"WGOA","MISC_NA",43.2546906370034,0.000184243423142156,9.95506080531792e-05,23.3714217887901,546.223356429531,9.91032356375771e-09,0.54032109453573
1996,"WGOA","MISC_SHELLS",499.997557082763,0.00212974038475346,0.000695936192261172,163.384419296883,26694.4684689798,4.84327183698978e-07,0.326770435140024
1996,"WGOA","Miscellaneous deep-sea fish",0.212955369490615,9.07083732969492e-07,5.31764821426381e-07,0.124842029366185,0.0155855322962674,2.82773825306631e-13,0.586235649586129
1996,"WGOA","Motile epifauna",23841.2387488683,0.101551794137284,0.0239943455886583,5633.13456607881,31732205.0395519,0.000575728620227967,0.236276924425591
1996,"WGOA","Nonpandalid shrimp",49.2706060334291,0.000209868224282748,7.59141266609227e-05,17.8223027324181,317.634474685957,5.76295462669061e-09,0.361722823549725
1996,"WGOA","Octopus",1943.7326172246,0.00827933215557801,0.00380043495675732,892.225272072569,796065.93612497,1.4443305860543e-05,0.459026753045156
1996,"WGOA","Other gelatinous zooplankton",42.0489667460613,0.000179107640322768,0.000103446371264138,24.2860272037959,589.811117343513,1.07011517277178e-08,0.577565373971306
1996,"WGOA","Other skates",10435.6829534195,0.0444508080360521,0.00778277368849453,1827.15595733314,3338498.89241799,6.05715662863228e-05,0.175087338843925
1996,"WGOA","Pacific capelin",723.405047455527,0.00308134494314241,0.00202635017358117,475.724714541722,226314.004025803,4.10609502597245e-06,0.657618738236643
1996,"WGOA","Pacific cod",525515.039127757,2.23843213986028,0.458747869971246,107699.894289743,11599267230.0217,0.210449608203155,0.204941602562891
1996,"WGOA","Pacific dogfish",3437.00412136518,0.0146399244879188,0.0038493591005835,903.711156723382,816693.854786313,1.4817565485245e-05,0.262935720997747
1996,"WGOA","Pacific halibut",521546.534145026,2.22152828661322,0.378721749486837,88912.221843156,7905383193.08659,0.14343016353437,0.170478022615777
1996,"WGOA","Pacific herring",38.4237993681079,0.000163666234145977,8.83548178428999e-05,20.7429944955739,430.271820643408,7.80657383605203e-09,0.539847564184159
1996,"WGOA","Pacific ocean perch",559377.026480831,2.38266732851724,0.817244103024573,191863.78676849,36811712673.1446,0.667887923928439,0.342995471186132
1996,"WGOA","Pacific sandlance",5.0601974024135,2.15539188343689e-05,1.10657390758531e-05,2.59789528566521,6.7490599152815,1.22450581294862e-10,0.513398011790236
1996,"WGOA","Pacific sleeper shark",18097.8470281042,0.0770878080239581,0.03088743686009,7251.42044784056,52583098.5113603,0.000954033755786048,0.400678624179981
1996,"WGOA","Pandalid shrimp",6068.52277443479,0.0258488823503803,0.00354607699906168,832.509844604116,693072.641362769,1.25746620832743e-05,0.137184925483229
1996,"WGOA","Pelagic shelf rockfish",59185.6754597877,0.252101478177337,0.136832605690074,32124.0884870696,1031957061.12508,0.0187231619799353,0.542767962644873
1996,"WGOA","Rex sole",53196.5472196923,0.226590776971476,0.0205094600343232,4814.99059118196,23184134.3931708,0.000420637950899501,0.0905132164179171
1996,"WGOA","Sablefish",110770.38083485,0.471826612263729,0.100877554652759,23682.9480494175,560882028.311406,0.0101762810327205,0.213802172303867
1996,"WGOA","Salmon returning",4493.44105056952,0.0191398192578027,0.00395824816623902,929.274961218306,863551.953547284,1.56677285455346e-05,0.206806977272023
1996,"WGOA","Sessile epifauna",76419.2833193008,0.325508058096555,0.0631047478362074,14815.054447155,219485838.272168,0.00398220919947133,0.193865393702446
1996,"WGOA","Shallow-water flatfish",305092.601570596,1.29954241865794,0.123426027475634,28976.6361477861,839645442.441182,0.015233984258416,0.0949765284330602
1996,"WGOA","Shelf demersal fish",11571.4294611909,0.0492885220812089,0.00673712347480401,1581.66943881138,2501678.2136699,4.53888327147553e-05,0.1366874718561
1996,"WGOA","Shelf forage fish",28172.2591959045,0.119999782577594,0.0216538454595317,5083.65710145786,25843569.525203,0.000468889023185284,0.180449039109966
1996,"WGOA","Slope demersal fish",51202.2686256061,0.218096144147557,0.0425024738177073,9978.27398633273,99565951.7463245,0.0018064602806249,0.194879528860224
1996,"WGOA","Slope forage fish",52.5209348846007,0.000223713005162195,7.85198426702509e-05,18.4340447308525,339.81400513907,6.16536569296095e-09,0.350984702982837
1996,"WGOA","Slope rockfish",150404.132820472,0.640646641496613,0.123917183933838,29091.9445820936,846341239.567603,0.0153554684740926,0.193425167490702
1996,"WGOA","Squid",4190.55599594442,0.0178496798888486,0.00279022817381719,655.059781276387,429103.317045868,7.7853732619632e-06,0.15631810717011
1996,"WGOA","Tanner crab",1452.76502731918,0.00618805493029036,0.00130022635114661,305.253167889378,93179.4965065009,1.69058856421602e-06,0.21011874745682
1996,"WGOA","Thornyheads",27073.1907122375,0.115318298634088,0.00973669022739678,2285.87548164165,5225226.71757045,9.48031365842839e-05,0.0844331761977506
1996,"WGOA","Walleye pollock",647552.607790975,2.75825135648928,0.414411346105116,97291.0417454112,9465546803.90735,0.171736763780654,0.150244228152064
1999,"WGOA","Arrowtooth flounder",988639.718425893,4.21111244340418,0.333191483635673,78223.1153859173,6118855780.67853,0.111016564767341,0.0791219631661812
1999,"WGOA","Atka mackerel",4799.3500809141,0.0204428392561139,0.00815662340579434,1914.92437582403,3666935.36512505,6.6530505383952e-05,0.398996602360649
1999,"WGOA","Big skate",45044.7964358407,0.191868381621971,0.0314101261184971,7374.13181406522,54377820.0112088,0.000986596022779892,0.163706629789492
1999,"WGOA","Deep-water flatfish",35693.8130535835,0.152037853123899,0.015750394936745,3697.70843800422,13673047.6924876,0.000248074940663444,0.103595220618577
1999,"WGOA","Demersal shelf rockfish",2323.33080254479,0.0098962312259903,0.00450037614994619,1056.54994244151,1116297.78087315,2.02533854910045e-05,0.454756568149593
1999,"WGOA","Euphausiids",6.58271068837857,2.80390665826144e-05,1.87228556672262e-05,4.39555082029866,19.3208670138282,3.50545324335784e-10,0.667741759949859
1999,"WGOA","Flathead sole",188992.694926918,0.805014682786985,0.0977687592442897,22953.09847675,526844729.683382,0.00955873028416788,0.121449659658146
1999,"WGOA","Gelatinous carnivores",2248.81925946186,0.0095788491904462,0.00211771835290351,497.175153657829,247183.133414685,4.48473102222435e-06,0.221082753345328
1999,"WGOA","Infauna",1285.28052008078,0.00547465440696117,0.00147502797620918,346.291214653703,119917.605346337,2.17570753059976e-06,0.2694285093747
1999,"WGOA","King crab",172.745277471336,0.00073580878245221,0.000303152015302403,71.1707718748377,5065.27876926019,9.19011443819083e-08,0.411998364972074
1999,"WGOA","Large sculpins",29778.7075154331,0.126842451733982,0.0147196873625691,3455.72999178419,11942069.7761168,0.000216669196051776,0.116047010770807
1999,"WGOA","Lingcod",6192.34057321123,0.0263762844599907,0.0115283856653,2706.51047941,7325198.97515614,0.000132903676047894,0.4370739056438
1999,"WGOA","Longnose skate",31619.7246577937,0.134684267162012,0.0226055021538588,5307.07683174582,28165064.4980532,0.000511008727628115,0.16784070352231
1999,"WGOA","MISC_NA",123.37310728632,0.000525507945505234,0.000255661209839421,60.0213909994159,3602.56737750477,6.53626542165565e-08,0.486503033923918
1999,"WGOA","MISC_SHELLS",7992.43589551427,0.034043793330799,0.0281732653986671,6614.21644404257,43747859.1686431,0.000793732883223735,0.827559523843636
1999,"WGOA","Miscellaneous deep-sea fish",23.8354752358983,0.000101527244444678,6.20072917357851e-05,14.557405499356,211.918054872682,3.84490422840676e-09,0.610745343035215
1999,"WGOA","Motile epifauna",34811.0574213842,0.14827775411315,0.0195812112737042,4597.06632398149,21133018.7870847,0.000383423834945439,0.132057646750987
1999,"WGOA","Nonpandalid shrimp",46.6738707492525,0.00019880742623507,7.07345007999767e-05,16.6062858434039,275.768729512838,5.0033696034219e-09,0.355794057292107
1999,"WGOA","Octopus",908.050863532103,0.00386784408859514,0.00115071690189251,270.152946321062,72982.6144059503,1.32414938830109e-06,0.297508605707648
1999,"WGOA","Other gelatinous zooplankton",53.9058808405019,0.000229612184650577,4.3360361146648e-05,10.1796795528484,103.62587579868,1.88012091876774e-09,0.188841725506134
1999,"WGOA","Other skates",17225.0954575929,0.0733703213297836,0.00903354413295466,2120.79839900275,4497785.84921264,8.16049196020395e-05,0.123122591931291
1999,"WGOA","Pacific capelin",135.349502439575,0.000576521419591927,0.000156451803207532,36.7300728130835,1349.09824885441,2.44771667268883e-08,0.271372056424671
1999,"WGOA","Pacific cod",284695.104813962,1.21265924898019,0.163438446837132,38370.3219119951,1472281603.63013,0.0267121259045339,0.134776893817928
1999,"WGOA","Pacific dogfish",16397.9496429208,0.0698470924246961,0.00919408490382764,2158.48843569611,4659072.32703383,8.45311972187913e-05,0.131631605334753
1999,"WGOA","Pacific halibut",529175.206938335,2.25402263043516,0.27728222155508,65097.3397473845,4237663642.1864,0.0768854303905206,0.12301660942133
1999,"WGOA","Pacific herring",47.6162257321197,0.000202821388774198,0.000111780190458756,26.2425517024198,688.671519854176,1.24948109789959e-08,0.551126245285707
1999,"WGOA","Pacific ocean perch",649947.636485229,2.76845298499835,1.65394213645269,388294.75822628,150772819266.005,2.73552459073369,0.597424679203529
1999,"WGOA","Pacific sandlance",8.16646630572312,3.47850761381781e-05,1.32638337988831e-05,3.11394033961611,9.69662443868851,1.75929287044395e-10,0.381308172107909
1999,"WGOA","Pacific sleeper shark",17644.7856952756,0.0751579925606085,0.0321134157491613,7539.24259459562,56840178.9001648,0.00103127147107848,0.427278785064204
1999,"WGOA","Pandalid shrimp",5822.27636148638,0.0247999953651783,0.00239107018092927,561.349757856271,315113.550645294,5.71721661012916e-06,0.0964141382174039
1999,"WGOA","Pelagic shelf rockfish",47703.4107664676,0.203192753565819,0.0817146069827855,19184.0771588225,368028816.435656,0.00667727699435109,0.402153155310808
1999,"WGOA","Rex sole",55504.0406949025,0.23641954907665,0.0354936719389115,8332.82281183164,69435936.0133818,0.00125980074770707,0.150130021301259
1999,"WGOA","Sablefish",114107.220568415,0.48603988638348,0.0558149542310162,13103.6350552299,171705251.66065,0.00311530911581044,0.114836160147933
1999,"WGOA","Salmon returning",2404.40222486731,0.0102415550775248,0.00318680009858517,748.162675418368,559747.38888917,1.01556948683425e-05,0.311163692863267
1999,"WGOA","Sessile epifauna",43245.2937771377,0.184203397202704,0.0301578845311996,7080.14399329211,50128438.9657503,0.00090949799939717,0.163720566445432
1999,"WGOA","Shallow-water flatfish",274422.283325712,1.16890214961247,0.135349791411452,31775.9692880227,1009712224.19336,0.0183195660351236,0.115792234154352
1999,"WGOA","Shelf demersal fish",11309.1019075936,0.0481711374519932,0.00912735308132588,2142.82185564277,4591685.50502034,8.33085742711891e-05,0.18947763254339
1999,"WGOA","Shelf forage fish",12328.0957311866,0.0525115432543381,0.00594222843153453,1395.05252408449,1946171.54495452,3.53100787325373e-05,0.113160422704652
1999,"WGOA","Slope demersal fish",372075.124940205,1.58485458283185,0.151061409274445,35464.5740614273,1257736013.35846,0.0228195493719814,0.095315627636023
1999,"WGOA","Slope forage fish",180.712767557647,0.000769746319069274,0.000156574107029956,36.7587859899908,1351.20834745794,2.45154509922282e-08,0.203410010741299
1999,"WGOA","Slope rockfish",302442.173042288,1.28825291415201,0.629009098251747,147671.995497757,21807018254.2896,0.395652445683476,0.488265224430554
1999,"WGOA","Squid",1489.54683623729,0.00634472710351904,0.00103012913805645,241.842647204917,58487.866007082,1.06116604107292e-06,0.162359881086942
1999,"WGOA","Tanner crab",2491.71536520373,0.010613465536806,0.00310417626476004,728.765139753868,531098.628920475,9.63591028269958e-06,0.292475276241788
1999,"WGOA","Thornyheads",48916.7106974276,0.208360806539638,0.0125600700488323,2948.71825043197,8694939.32043056,0.000157755359631575,0.0602803869759589
1999,"WGOA","Walleye pollock",593173.593508798,2.526623859196,0.988213373988828,232002.114627753,53824981191.7492,0.976565672530383,0.391120099017544
2001,"WGOA","Arrowtooth flounder",1360770.5794196,5.79620443404404,0.646163882544904,151699.411374483,23012711411.3647,0.417527763105505,0.111480519691413
2001,"WGOA","Atka mackerel",221266.326477992,0.942484267394571,0.94098803942065,220915.058155733,48803462919.9507,0.885458490332719,0.998412463713525
