"","spnum","preyvul","predvul","nll","dnll","nll_groupB","dnll_groupB","convergence","Vprey","Vpred"
"pacific_cod_adult",51,-4,-4,32953.7284113396,-2665.92092086829,101.914143775718,-64.9742049601149,"TRUE",1.01831563888873,1.01831563888873
"pacific_cod_juvenile",52,4,-4,35510.5810676254,-109.068264582565,46.7430922252188,2.39579217802837,"TRUE",55.5981500331442,1.01831563888873
"walleye_pollock_adult",53,-4,4,27329.7930468108,-8289.85628539715,2251.28680667528,-108.307036961646,"TRUE",1.01831563888873,55.5981500331442
"walleye_pollock_juvenile",54,4,-4,35476.7156060695,-142.933726138384,90.1569000059165,-0.270638033496951,"TRUE",55.5981500331442,1.01831563888873
"large_sculpins",55,4,1.40790872381399,35617.9711630795,-1.67816912842682,32.8070288585035,8.50019834569094,"TRUE",55.5981500331442,5.08739858053489
"lingcod",56,-4,4,35615.954907492,-3.69442471589718,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"atka_mackerel",57,-4,-4,35606.7642996474,-12.8850325605163,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"shelf_demersal_fish",58,-4,-4,33648.6126258273,-1971.0367063806,36.1789923882199,1.3898686359106,"TRUE",1.01831563888873,1.01831563888873
"slope_demersal_fish",59,-4,4,35533.8005449378,-85.8487872701007,1894.60277099563,0.995402840496808,"TRUE",1.01831563888873,55.5981500331442
"miscellaneous_deep_sea_fish",60,-4,-4,35613.2287914384,-6.42054076951172,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"squid",61,-4,4,35399.8807836727,-219.768548535219,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"octopus",62,-4,-4,35455.0279896034,-164.621342604529,391.076887532607,-5.60831164418573,"TRUE",1.01831563888873,1.01831563888873
"tanner_crab",63,-4,-4,32226.4425536904,-3393.2067785175,174.041548856179,-24.2127044164269,"TRUE",1.01831563888873,1.01831563888873
"king_crab",64,4,1.7446054674037,35617.5437224407,-2.10560976725537,14.2716336301277,-2.70915022298662,"TRUE",55.5981500331442,6.72364286622285
"pandalid_shrimp",65,-4,-4,31104.843615662,-4514.80571654588,16.5796331440012,-1.63171594663095,"TRUE",1.01831563888873,1.01831563888873
"nonpandalid_shrimp",66,-4,4,35459.3178126913,-160.331519516607,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"motile_epifauna",67,-4,-4,35444.4528652834,-175.196466924477,181.580827715518,-2.33047301879935,"TRUE",1.01831563888873,1.01831563888873
"benthic_zooplankton",68,-4,4,32681.7608266627,-2937.8885055452,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"sessile_epifauna",69,-4,2.2292027998743,35611.244906315,-8.40442589291342,4.45361236930252,0.119123455881012,"TRUE",1.01831563888873,10.2924551794538
"infauna",70,-4,4,34547.7593878753,-1071.88994433261,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"gelatinous_carnivores",71,-4,4,35541.1917035249,-78.4576286830343,950.782726408775,-15.8446316090044,"TRUE",1.01831563888873,55.5981500331442
"other_gelatinous_zooplankton",72,-4,-4,35581.0636139415,-38.5857182664695,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"mysids",73,-4,-4,35180.736191817,-438.913140390876,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"pelagic_amphipods",74,-4,-4,35595.8766850463,-23.7726471616406,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"euphausiids",75,-4,4,35502.4056016347,-117.243730573195,2865.51714495059,-6.74368460670075,"TRUE",1.01831563888873,55.5981500331442
"large_copepods",76,4,4,35569.5285264077,-50.1208058002667,871.113799100951,-3.88180750670779,"TRUE",55.5981500331442,55.5981500331442
"small_copepods",77,-4,-4,35584.1131231079,-35.536209099977,1366.22898330699,-2.56867447644231,"TRUE",1.01831563888873,1.01831563888873
"large_microzooplankton",78,4,4,35389.5639525461,-230.085379661869,NA,NA,"TRUE",55.5981500331442,55.5981500331442
"small_microzooplankton",79,-4,-4,35617.5378707995,-2.11146140838537,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"large_phytoplankton",80,-0.958698956212791,4,35574.7135873066,-44.9357449013478,NA,NA,"TRUE",1.38339137059042,55.5981500331442
"small_phytoplankton",81,-3.15129535968613,4,35619.2037727283,-0.445559479674557,NA,NA,"TRUE",1.04279665388592,55.5981500331442
"macroalgae",82,4,-4,35619.1830047881,-0.466327419839217,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"benthic_microbes",83,4,4,35599.4261963813,-20.2231358266508,NA,NA,"TRUE",55.5981500331442,55.5981500331442
"discards",84,-4,0,35616.5082906419,-3.14104156598478,NA,NA,"TRUE",1.01831563888873,2
"offal",85,-4,0,33983.4515485256,-1636.19778368231,NA,NA,"TRUE",1.01831563888873,2
"detritus",86,-4,0,35538.7371446311,-80.9121875767814,NA,NA,"TRUE",1.01831563888873,2
