"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1981,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1982,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1983,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1984,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1985,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1986,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1987,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1988,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1989,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
1990,"sablefish_adult",NA,NA,NA,954145.6155,4.25950070984579e-06,0.07243876,"","","","Longline_survey"
1991,"sablefish_adult",NA,NA,NA,885712.1816,4.25950070984579e-06,0.080492139,"","","","Longline_survey"
1992,"sablefish_adult",NA,NA,NA,675686.0181,4.25950070984579e-06,0.061870805,"","","","Longline_survey"
1993,"sablefish_adult",NA,NA,NA,902210.2341,4.25950070984579e-06,0.085877905,"","","","Longline_survey"
1994,"sablefish_adult",NA,NA,NA,803605.2507,4.25950070984579e-06,0.058100775,"","","","Longline_survey"
1995,"sablefish_adult",NA,NA,NA,819329.6915,4.25950070984579e-06,0.067918993,"","","","Longline_survey"
1996,"sablefish_adult",NA,NA,NA,1039296.356,4.25950070984579e-06,0.084380354,"","","","Longline_survey"
1997,"sablefish_adult",NA,NA,NA,860982.6101,4.25950070984579e-06,0.072945936,"","","","Longline_survey"
1998,"sablefish_adult",NA,NA,NA,891776.5951,4.25950070984579e-06,0.074077517,"","","","Longline_survey"
1999,"sablefish_adult",NA,NA,NA,811356.0748,4.25950070984579e-06,0.057581238,"","","","Longline_survey"
2000,"sablefish_adult",NA,NA,NA,792278.2534,4.25950070984579e-06,0.079890103,"","","","Longline_survey"
2001,"sablefish_adult",NA,NA,NA,935131.0859,4.25950070984579e-06,0.090912064,"","","","Longline_survey"
2002,"sablefish_adult",NA,NA,NA,952392.3986,4.25950070984579e-06,0.082758319,"","","","Longline_survey"
2003,"sablefish_adult",NA,NA,NA,896850.1783,4.25950070984579e-06,0.078324997,"","","","Longline_survey"
2004,"sablefish_adult",NA,NA,NA,838696.2912,4.25950070984579e-06,0.070147066,"","","","Longline_survey"
2005,"sablefish_adult",NA,NA,NA,786367.0175,4.25950070984579e-06,0.083160127,"","","","Longline_survey"
2006,"sablefish_adult",NA,NA,NA,858662.4193,4.25950070984579e-06,0.055233288,"","","","Longline_survey"
2007,"sablefish_adult",NA,NA,NA,639446.074,4.25950070984579e-06,0.085354656,"","","","Longline_survey"
2008,"sablefish_adult",NA,NA,NA,709104.1299,4.25950070984579e-06,0.065408583,"","","","Longline_survey"
2009,"sablefish_adult",NA,NA,NA,716222.9672,4.25950070984579e-06,0.090840867,"","","","Longline_survey"
2010,"sablefish_adult",NA,NA,NA,653374.0204,4.25950070984579e-06,0.075107181,"","","","Longline_survey"
2011,"sablefish_adult",NA,NA,NA,929258.5319,4.25950070984579e-06,0.054837321,"","","","Longline_survey"
2012,"sablefish_adult",NA,NA,NA,655464.5897,4.25950070984579e-06,0.073067833,"","","","Longline_survey"
2013,"sablefish_adult",NA,NA,NA,511784.852,4.25950070984579e-06,0.064638179,"","","","Longline_survey"
2014,"sablefish_adult",NA,NA,NA,662212.0968,4.25950070984579e-06,0.098626104,"","","","Longline_survey"
2015,"sablefish_adult",NA,NA,NA,470054.2975,4.25950070984579e-06,0.06218966,"","","","Longline_survey"
2016,"sablefish_adult",NA,NA,NA,581379.8669,4.25950070984579e-06,0.064136795,"","","","Longline_survey"
2017,"sablefish_adult",NA,NA,NA,611430.9538,4.25950070984579e-06,0.060460796,"","","","Longline_survey"
2018,"sablefish_adult",NA,NA,NA,612938.6444,4.25950070984579e-06,0.05071108,"","","","Longline_survey"
2019,"sablefish_adult",NA,NA,NA,668070.9481,4.25950070984579e-06,0.049200351,"","","","Longline_survey"
2020,"sablefish_adult",NA,NA,NA,1051578.97,4.25950070984579e-06,0.045894074,"","","","Longline_survey"
2021,"sablefish_adult",NA,NA,NA,1011260.412,4.25950070984579e-06,0.047064074,"","","","Longline_survey"
2022,"sablefish_adult",NA,NA,NA,1174542.141,4.25950070984579e-06,0.039727981,"","","","Longline_survey"
2023,"sablefish_adult",NA,NA,NA,1109678.12,4.25950070984579e-06,0.056464291,"","","","Longline_survey"
2024,"sablefish_adult",NA,NA,NA,NA,4.25950070984579e-06,NA,"","","","Longline_survey"
