,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,"B1 Sea birds",4.61464882,1.00000000,0.015000000,0.015000000,5.40000010,80.0000000,0.18148150,0.06750000,,
2,"F7 Biggroupers",4.10413694,1.00000000,4.00000000,4.00000000,0.37000000,2.29999995,0.11256760,0.16086960,,
3,"I1 Cephalopods",3.88486004,1.00000000,8.00000000,8.00000000,3.09999990,11.6999998,0.77060318,0.26495719,,
4,"F2 Scombr/Jacks",3.85895205,1.00000000,4.40000010,4.40000010,0.47999999,8.89999962,0.47805870,0.05393258,,
5,"F1 Sharks/Rays",3.83862209,1.00000000,1.00000000,1.00000000,0.23999999,4.90000010,0.58749998,0.04897959,,
6,"F5 Schoolfish2",3.79648089,1.00000000,30.0000000,30.0000000,1.79999995,20.0499992,0.93314409,0.08977556,,
7,"F3 Schoolfish1",3.71258903,1.00000000,20.0000000,20.0000000,0.82999998,12.6999998,0.72751212,0.06535433,,
8,"F4 ReefcarnBG",3.40798092,1.00000000,75.0000000,75.0000000,0.63999999,7.30000019,0.94630003,0.08767123,,
9,"I3 Crustacea",2.97592998,1.00000000,120.000000,120.000000,1.60000002,10.00000000,0.84589797,0.16000000,,
10,"F6 ReefomniSM",2.92467999,1.00000000,10.00000000,10.00000000,1.60000002,12.8000002,0.86603749,0.12500000,,
11,"I6 Zoopankton",2.79999995,1.00000000,30.0000000,30.0000000,45.0000000,165.000000,0.89647567,0.27272731,,
12,"R1 Sea turtles",2.78935599,1.00000000,0.070000000,0.070000000,0.20000000,3.50000000,0.00000000,0.05714286,,
13,"I2 Echinoderms",2.39569807,1.00000000,600.000000,600.000000,1.20000005,4.00000000,0.52126563,0.30000001,,
14,"I4 Worm/Mollusc",2.35414600,1.00000000,430.000000,430.000000,2.50000000,7.00000000,0.93468791,0.35714290,,
15,"I5 Sess.Animals",2.06399989,1.00000000,1000.000000,1000.000000,0.80000001,9.00000000,0.94034493,0.08888889,,
16,"F8 ReefherbSM",2.00994992,1.00000000,10.00000000,10.00000000,1.82000005,37.4500008,0.89961100,0.04859813,,
17,"F9 ReefherbBG",2.00729609,1.00000000,100.0000000,100.0000000,1.04999995,22.7999992,0.97086668,0.04605263,,
18,"I7 Decom/Microf",2.00000000,1.00000000,60.0000000,60.0000000,100.0000000,215.000000,0.79278392,0.46511629,,
19,Phytoplankton,1.00000000,1.00000000,25.0000000,25.0000000,70.0000000,,0.77499598,,,
20,"Benthic prod.",1.00000000,1.00000000,1375.00000,1375.00000,13.2500000,,0.29525971,,,
21,Detritus,1.00000000,1.00000000,2000.00000,2000.00000,,,0.99307132,,-9.00000000,-0.00450000
