,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Totoaba,4.16540194,0.15000001,0.066000000,0.0098999999,0.40000001,5.00000000,0.84701627,0.08000000,,
2,Vaquita,4.12846088,0.30000001,0.0049999999,0.0015000000,0.60000002,30.0000000,0.56349498,0.020000000,,
3,Tiburón,4.10134077,0.60000002,0.79000002,0.47400001,0.28000000,3.00000000,0.76418978,0.09333333,,
4,"Lobo marino",4.04488516,0.10000000,0.33000001,0.033000000,0.54400003,23.7250004,0.36186269,0.02292940,,
5,"Ballenas dentadas",3.93257499,0.60000002,0.23000000,0.13800000,0.23600000,26.4489994,0.19946450,0.00892283,,
6,Merlucciidos,3.90384293,0.30000001,0.49000001,0.14700000,0.44999999,1.85000002,0.89373380,0.24324320,,
7,"Ballenas barbadas",3.58998990,0.50000000,0.38000000,0.19000000,0.20000000,2.92000008,0.17095160,0.06849315,,
8,Sciaenidos,3.53799891,0.30000001,1.15199995,0.34560001,2.95000005,12.1000004,0.82236421,0.24380170,,
9,Rhinobatidos,3.51547408,0.30000001,1.10200000,0.33059999,2.29999995,10.1999998,0.91599011,0.22549020,,
10,Serranidos,3.48802209,0.25000000,1.17600000,0.29400000,0.79000002,3.59999990,0.97172362,0.21944450,,
11,Stomatópodos,3.30830693,0.55000001,0.47999999,0.26400000,6.30000019,12.8999996,0.94502079,0.48837209,,
12,Jaibas,3.28937101,0.55000001,0.052999999,0.029150000,2.65000010,6.28000021,0.98202580,0.42197451,,
13,Mantarayas,3.23500395,0.30000001,1.87800002,0.56339997,3.45000005,18.3999996,0.94384623,0.18750000,,
14,"C. de roca",3.13776708,0.44999999,0.20000000,0.090000004,3.00000000,8.50000000,0.92309803,0.35294119,,
15,"Peces planos",3.05165601,0.44999999,3.34299994,1.50434995,4.94999981,10.1999998,0.49917611,0.48529410,,
16,"Otros peces",3.04274201,1.00000000,5.53999996,5.53999996,1.95000005,5.59999990,0.86406368,0.34821430,,
17,Myctophidos,3.04146194,0.60000002,2.08871603,1.25322998,2.50000000,7.93699980,0.75000000,0.31498051,,
18,"C. cafe",3.01543999,0.40000001,0.064000003,0.025599999,2.65000010,8.50000000,0.90689319,0.31176469,,
19,"C. azul",2.95465708,0.50000000,0.89950001,0.44975001,4.03000021,10.1999998,0.86406940,0.39509809,,
20,Cefalópodos,2.91441393,0.40000001,7.96568823,3.18627501,3.45000005,11.6800003,0.74999988,0.29537669,,
21,Poliquetos,2.85020399,1.00000000,22.93339920,22.93339920,8.00000000,27.0000000,0.80000007,0.29629630,,
22,Haemulidos,2.82505488,0.40000001,9.06999969,3.62800002,2.84999990,14.3999996,0.94561672,0.19791670,,
23,Mojarras,2.76451111,0.40000001,8.25899982,3.30360007,1.64999998,6.19999981,0.90768641,0.26612899,,
24,Pelágicos,2.74398589,0.30000001,0.24300000,0.072899997,3.98000002,10.3000002,0.98114312,0.38640779,,
25,Infauna,2.49243093,1.00000000,2.88599992,2.88599992,38.0000000,84.0000000,0.97462797,0.45238101,,
26,Zooplancton,2.42857099,1.00000000,39.45771027,39.45771027,27.0000000,60.0000000,0.89999998,0.44999999,,
27,Fitoplancton,1.00000000,1.00000000,33.95061111,33.95061111,60.0000000,,0.89999998,,,
28,Macrofitas,1.00000000,0.69999999,2.29999995,1.61000001,60.0000000,,0.89986891,,,
29,Detritus,1.00000000,1.00000000,,,,,0.25184089,,,
