,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Total mortality (/year)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
67,Meiofauna,2.35999990,1.00000000,35.00373840,35.00373840,,12.5000000,25.0000000,0.94999999,0.50000000,,
68,Forams,3.04666710,1.00000000,10.78684998,10.78684998,,12.5000000,25.0000000,0.94999981,0.50000000,,
69,"Large jellies",2.71595597,1.00000000,0.15053490,0.15053490,,30.0000000,80.0000000,0.50000000,0.37500000,,
70,"Small jellies",2.44723511,1.00000000,0.23588720,0.23588720,,40.0000000,80.0000000,0.50000012,0.50000000,,
71,Zooplankton,2.06060600,1.00000000,11.7434998,11.7434998,,52.0000000,173.33329773,0.54912919,0.30000001,,
72,Ichthyoplankton,2.59030294,1.00000000,0.44879809,0.44879809,,52.0000000,132.130005,0.98999989,0.39355180,,
73,Insects,2.00000000,1.00000000,0.02790934,0.02790934,,12.6000004,51.9300003,0.98000002,0.24263430,,
74,"Microbial heterotrophs",2.00000000,1.00000000,19.41279030,19.41279030,,100.0000000,215.000000,0.94999999,0.46511629,,
75,Phytoplankton,1.00000000,1.00000000,4.19999981,4.19999981,,760.000000,,0.99155557,,,
76,Microphytobenthos,1.00000000,1.00000000,3.77206111,3.77206111,,529.872009,,0.94999999,,,
77,Seagrass,1.00000000,1.00000000,0.62599999,0.62599999,,8.31700039,,0.39506531,,,
78,Macroalgae,1.00000000,1.00000000,14.29059982,14.29059982,,8.31700039,,0.98000002,,,
79,Mangroves,1.00000000,1.00000000,16.3999996,16.3999996,,0.17200001,,0.24820989,,,
80,Discards,1.00000000,1.00000000,0.69999999,0.69999999,,,,0.38544631,,,
81,"Detached macrophytes",1.00000000,1.00000000,5.00000000,5.00000000,,,,0.99008042,,,
82,"Water-column detritus",1.00000000,1.00000000,33.3510017,33.3510017,,,,0.94769239,,,
83,"Sediment detritus",1.00000000,1.00000000,250.000000,250.000000,,,,0.97351170,,,
