,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Total mortality (/year)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
62,Ophioroids,2.13244891,1.00000000,10.56245041,10.56245041,,1.39999998,2.80999994,0.94999993,0.49822071,,
63,Asteriods,2.54124308,1.00000000,0.050799999,0.050799999,,0.49000001,3.24000001,0.13570359,0.15123460,,
64,"Sessile epibenthos",2.39902592,1.00000000,4.98519993,4.98519993,,0.80000001,9.00000000,0.62263191,0.08888889,,
65,"Marine bivalves",2.11363602,1.00000000,42.55797958,42.55797958,,1.20899999,23.0000000,0.89999992,0.05256522,,
66,"Estuarine bivalves",2.11363602,1.00000000,12.01698017,12.01698017,,1.20899999,23.0000000,0.89999998,0.05256522,,
67,"Marine small crustaceans",2.35173798,1.00000000,8.95997524,8.95997524,,7.01000023,27.1399994,0.98000002,0.25829041,,
68,"estuarine small crustaceans",2.40201592,1.00000000,0.25404790,0.25404790,,7.01000023,27.1399994,0.98000008,0.25829041,,
69,"Marine worms",2.31301093,1.00000000,10.71407986,10.71407986,,6.84999990,27.3999996,0.97999978,0.25000000,,
70,"Estuarine worms",2.31351900,1.00000000,0.79838097,0.79838097,,4.59999990,15.8999996,0.98000008,0.28930819,,
71,"Marine small gastropods",2.54579210,1.00000000,26.86384964,26.86384964,,2.50000000,14.0000000,0.98000008,0.17857140,,
72,"Estuarine small gastropods",2.54579210,1.00000000,0.20756181,0.20756181,,2.50000000,14.0000000,0.98000008,0.17857140,,
73,"Marine meiofauna",2.36363602,1.00000000,8.61146545,8.61146545,,12.5000000,25.0000000,0.94999999,0.50000000,,
74,"Estuarine meiofauna",2.36363602,1.00000000,0.51023412,0.51023412,,12.5000000,25.0000000,0.95000011,0.50000000,,
75,"Marine forams",3.09428596,1.00000000,3.84982491,3.84982491,,12.5000000,25.0000000,0.94999993,0.50000000,,
76,"Estuarine forams",3.09428596,1.00000000,0.02854027,0.02854027,,12.5000000,25.0000000,0.94999999,0.50000000,,
77,"Large jellies",2.73492408,1.00000000,0.01527740,0.01527740,,40.0000000,80.0000000,0.49999991,0.50000000,,
78,"Small jellies",2.43539596,1.00000000,0.02717336,0.02717336,,40.0000000,80.0000000,0.50000012,0.50000000,,
79,"Marine zooplankton",2.12244892,1.00000000,11.7434998,11.7434998,,52.0000000,173.33329773,0.20637290,0.30000001,,
80,"Estuarine zooplankton",2.12244892,1.00000000,0.75650001,0.75650001,,104.000000,346.66668701,0.13635001,0.30000001,,
81,"Marine ichthyoplankton",2.62122393,1.00000000,0.00219854,0.00219854,,50.4480019,132.130005,0.99000013,0.38180581,,
82,"Estuarine ichthyoplankton",2.41122389,1.00000000,0.00005875,0.00005875,,50.4480019,132.130005,0.99000001,0.38180581,,
83,Insects,2.00000000,1.00000000,0.01398981,0.01398981,,12.6000004,51.9300003,0.98000002,0.24263430,,
84,"Marine microbial heterotrophs",2.00000000,1.00000000,6.14935398,6.14935398,,100.0000000,215.000000,0.94999999,0.46511629,,
85,"Estuarine microbial heterotrophs",2.00000000,1.00000000,0.71950591,0.71950591,,100.0000000,215.000000,0.94999999,0.46511629,,
86,"Marine phytoplankton",1.00000000,1.00000000,3.90470004,3.90470004,,933.083008,,0.44796491,,,
87,"Estuarine phytoplankton",1.00000000,1.00000000,0.38920000,0.38920000,,933.083008,,0.68681222,,,
88,Microphytobenthos,1.00000000,1.00000000,0.72904038,0.72904038,,706.495972,,0.94999993,,,
89,Seagrass,1.00000000,1.00000000,2.11151409,2.11151409,,2.14499998,,0.60000002,,,
90,"Estuarine macroalgae",1.00000000,1.00000000,1.13499904,1.13499904,,12.0000000,,0.50000000,,,
91,"Marine macroalgae",1.00000000,1.00000000,20.96165085,20.96165085,,12.0000000,,0.49999991,,,
92,Mangroves,1.00000000,1.00000000,0.18134050,0.18134050,,3.29999995,,0.40000001,,,
93,Discards,1.00000000,1.00000000,0.69999999,0.69999999,,,,0.37426871,,,
94,"DetachedMarine macrophytes",1.00000000,1.00000000,5.00000000,5.00000000,,,,0.52840018,,,
95,"DetachedEstuarine macrophytes (estuarine)",1.00000000,1.00000000,5.00000000,5.00000000,,,,0.05331954,,,
96,"EstuarineWater-column detritus",1.00000000,1.00000000,0.32229999,0.32229999,,,,0.48051631,,,
97,"EstuarineSediment detritus",1.00000000,1.00000000,250.000000,250.000000,,,,0.18871750,,,
98,"MarineWater-column detritus",1.00000000,1.00000000,33.3510017,33.3510017,,,,0.37400040,,,
99,"MarineSediment detritus",1.00000000,1.00000000,250.000000,250.000000,,,,0.54745829,,,
