,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
18,Groupers,4.20328283,1.00000000,0.00074463,0.00074463,0.99299997,6.61999989,0.94999999,0.15000001,,
19,Croackers,3.96722293,1.00000000,0.01117665,0.01117665,1.48000002,8.36999989,0.94999999,0.17682201,,
20,"Gaint African Threadfin",4.05328703,1.00000000,0.00973651,0.00973651,0.98000002,8.36999989,0.94999999,0.11708480,,
21,"Large demersal predators",3.89195609,1.00000000,0.09736378,0.09736378,0.56000000,7.09000015,0.94999993,0.07898448,,
22,"Large demersal invert feeders",3.06562400,1.00000000,0.0029676319,0.0029676319,0.83999997,7.71000004,0.07810218,0.10894940,,
23,"Medium demersal predators",3.80496001,1.00000000,0.085341312,0.085341312,1.00999999,9.86999989,0.12329900,0.10233030,,
24,Catfish,3.76188493,1.00000000,0.03217132,0.03217132,0.88999999,8.31999969,0.95000011,0.10697120,,
25,"Sickle-and spadefish",3.34610701,1.00000000,0.01411916,0.01411916,1.13999999,10.3699999,0.94999999,0.10993250,,
26,"Mullets and other herbivores",2.31964803,1.00000000,0.02597934,0.02597934,1.03999996,13.7100000,0.94999999,0.07585704,,
27,"Lesser African Threadfin",3.81105995,1.00000000,0.01318075,0.01318075,1.84000003,9.01000023,0.95000011,0.20421749,,
28,"Medium demersal invert feeders",3.37400699,1.00000000,0.04122746,0.04122746,1.53999996,10.8599997,0.94999999,0.14180480,,
29,"Small demersal predators",3.58189702,1.00000000,0.07572072,0.07572072,1.30999994,12.1300001,0.94999999,0.10799670,,
30,"Royal Threadfin",3.93653297,1.00000000,0.096687317,0.096687317,1.69000006,11.6999998,0.14038900,0.14444450,,
31,"Small demersal invert feeders",3.04205990,1.00000000,0.12037250,0.12037250,1.05999994,10.4499998,0.94999999,0.10143540,,
32,"Large Bathydem predators",4.28574324,1.00000000,0.019054011,0.019054011,0.73000002,6.00000000,0.52216190,0.12166670,,
33,"SM Bathydem invert feeders",3.53940892,1.00000000,0.15444200,0.15444200,0.51999998,4.17000008,0.94999999,0.12470020,,
34,"Large Bathypelagic predators",4.03207684,1.00000000,0.05121429,0.05121429,0.58999997,5.23000002,0.94999999,0.11281070,,
35,"M Bathypelagic invert feeders",3.25170112,1.00000000,0.08022744,0.08022744,0.30000001,4.69999981,0.94999993,0.06382979,,
36,"Small Bathypelagic predators",4.04675007,1.00000000,0.06273732,0.06273732,0.80000001,5.00000000,0.94999999,0.16000000,,
37,Mesopelagics,3.20323205,1.00000000,3.56661391,3.56661391,3.35999990,9.50000000,0.04326349,0.35368419,,
38,Cephalopods,3.93663192,1.00000000,0.61067182,0.61067182,2.50000000,10.00000000,0.94999999,0.25000000,,
39,Crustaceans,2.96670198,1.00000000,2.94122195,2.94122195,5.50000000,20.0000000,0.94999999,0.27500001,,
40,Benthos,2.17346907,1.00000000,9.71862221,9.71862221,5.00000000,25.0000000,0.94999999,0.20000000,,
41,"Carnivorous zooplankton",2.81632590,1.00000000,1.92592895,1.92592895,10.00000000,50.00000000,0.94999999,0.20000000,,
42,"Herbivorous zooplankton",2.00000000,1.00000000,4.02778101,4.02778101,40.0000000,200.00000000,0.94999999,0.20000000,,
43,"Primary producers",1.00000000,1.00000000,24.0000000,24.0000000,197.000000,,0.15894230,,,
44,Detritus,1.00000000,1.00000000,153.312500,153.312500,,,0.07128888,,,
