"","x"
"2002.10",0.992783400203953
"2002.11",0.992783400203953
"2002.12",0.992783400203953
"2003.1",0.824655133282234
"2003.2",0.824655133282234
"2003.3",0.824655133282234
"2003.4",0.824655133282234
"2003.5",0.824655133282234
"2003.6",0.824655133282234
"2003.7",0.824655133282234
"2003.8",0.824655133282234
"2003.9",0.824655133282234
"2003.10",0.824655133282234
"2003.11",0.824655133282234
"2003.12",0.824655133282234
"2004.1",0.999289705058674
"2004.2",0.999289705058674
"2004.3",0.999289705058674
"2004.4",0.999289705058674
"2004.5",0.999289705058674
"2004.6",0.999289705058674
"2004.7",0.999289705058674
"2004.8",0.999289705058674
"2004.9",0.999289705058674
"2004.10",0.999289705058674
"2004.11",0.999289705058674
"2004.12",0.999289705058674
"2005.1",0.9654108385104
"2005.2",0.9654108385104
"2005.3",0.9654108385104
"2005.4",0.9654108385104
"2005.5",0.9654108385104
"2005.6",0.9654108385104
"2005.7",0.9654108385104
"2005.8",0.9654108385104
"2005.9",0.9654108385104
"2005.10",0.9654108385104
"2005.11",0.9654108385104
"2005.12",0.9654108385104
"2006.1",0.998713621726546
"2006.2",0.998713621726546
"2006.3",0.998713621726546
"2006.4",0.998713621726546
"2006.5",0.998713621726546
"2006.6",0.998713621726546
"2006.7",0.998713621726546
"2006.8",0.998713621726546
"2006.9",0.998713621726546
"2006.10",0.998713621726546
"2006.11",0.998713621726546
"2006.12",0.998713621726546
"2007.1",0.882177424501001
"2007.2",0.882177424501001
"2007.3",0.882177424501001
"2007.4",0.882177424501001
"2007.5",0.882177424501001
"2007.6",0.882177424501001
"2007.7",0.882177424501001
"2007.8",0.882177424501001
"2007.9",0.882177424501001
"2007.10",0.882177424501001
"2007.11",0.882177424501001
"2007.12",0.882177424501001
"2008.1",0.942310792471323
"2008.2",0.942310792471323
"2008.3",0.942310792471323
"2008.4",0.942310792471323
"2008.5",0.942310792471323
"2008.6",0.942310792471323
"2008.7",0.942310792471323
"2008.8",0.942310792471323
"2008.9",0.942310792471323
"2008.10",0.942310792471323
"2008.11",0.942310792471323
"2008.12",0.942310792471323
"2009.1",0.929521994099011
"2009.2",0.929521994099011
"2009.3",0.929521994099011
"2009.4",0.929521994099011
"2009.5",0.929521994099011
"2009.6",0.929521994099011
"2009.7",0.929521994099011
"2009.8",0.929521994099011
"2009.9",0.929521994099011
"2009.10",0.929521994099011
"2009.11",0.929521994099011
"2009.12",0.929521994099011
"2010.1",0.97913341632958
"2010.2",0.97913341632958
"2010.3",0.97913341632958
"2010.4",0.97913341632958
"2010.5",0.97913341632958
"2010.6",0.97913341632958
"2010.7",0.97913341632958
"2010.8",0.97913341632958
"2010.9",0.97913341632958
"2010.10",0.97913341632958
"2010.11",0.97913341632958
"2010.12",0.97913341632958
"2011.1",0.973260321770639
"2011.2",0.973260321770639
"2011.3",0.973260321770639
"2011.4",0.973260321770639
"2011.5",0.973260321770639
"2011.6",0.973260321770639
"2011.7",0.973260321770639
"2011.8",0.973260321770639
"2011.9",0.973260321770639
"2011.10",0.973260321770639
"2011.11",0.973260321770639
"2011.12",0.973260321770639
"2012.1",0.860452133914505
"2012.2",0.860452133914505
"2012.3",0.860452133914505
"2012.4",0.860452133914505
"2012.5",0.860452133914505
"2012.6",0.860452133914505
"2012.7",0.860452133914505
"2012.8",0.860452133914505
"2012.9",0.860452133914505
"2012.10",0.860452133914505
"2012.11",0.860452133914505
"2012.12",0.860452133914505
"2013.1",1.000016658489
"2013.2",1.000016658489
"2013.3",1.000016658489
"2013.4",1.000016658489
"2013.5",1.000016658489
"2013.6",1.000016658489
"2013.7",1.000016658489
"2013.8",1.000016658489
"2013.9",1.000016658489
"2013.10",1.000016658489
"2013.11",1.000016658489
"2013.12",1.000016658489
"2014.1",0.935742691960953
"2014.2",0.935742691960953
"2014.3",0.935742691960953
"2014.4",0.935742691960953
"2014.5",0.935742691960953
"2014.6",0.935742691960953
"2014.7",0.935742691960953
"2014.8",0.935742691960953
"2014.9",0.935742691960953
"2014.10",0.935742691960953
"2014.11",0.935742691960953
"2014.12",0.935742691960953
"2015.1",0.763281559635249
"2015.2",0.763281559635249
"2015.3",0.763281559635249
"2015.4",0.763281559635249
"2015.5",0.763281559635249
"2015.6",0.763281559635249
"2015.7",0.763281559635249
"2015.8",0.763281559635249
"2015.9",0.763281559635249
"2015.10",0.763281559635249
"2015.11",0.763281559635249
"2015.12",0.763281559635249
"2016.1",0.698915944941487
"2016.2",0.698915944941487
"2016.3",0.698915944941487
"2016.4",0.698915944941487
"2016.5",0.698915944941487
"2016.6",0.698915944941487
"2016.7",0.698915944941487
"2016.8",0.698915944941487
"2016.9",0.698915944941487
"2016.10",0.698915944941487
"2016.11",0.698915944941487
"2016.12",0.698915944941487
"2017.1",0.973150889832734
"2017.2",0.973150889832734
"2017.3",0.973150889832734
"2017.4",0.973150889832734
"2017.5",0.973150889832734
"2017.6",0.973150889832734
"2017.7",0.973150889832734
"2017.8",0.973150889832734
"2017.9",0.973150889832734
"2017.10",0.973150889832734
"2017.11",0.973150889832734
"2017.12",0.973150889832734
"2018.1",0.924720314676359
"2018.2",0.924720314676359
"2018.3",0.924720314676359
"2018.4",0.924720314676359
"2018.5",0.924720314676359
"2018.6",0.924720314676359
"2018.7",0.924720314676359
"2018.8",0.924720314676359
"2018.9",0.924720314676359
"2018.10",0.924720314676359
"2018.11",0.924720314676359
"2018.12",0.924720314676359
"2019.1",0.723439743145753
"2019.2",0.723439743145753
"2019.3",0.723439743145753
"2019.4",0.723439743145753
"2019.5",0.723439743145753
"2019.6",0.723439743145753
"2019.7",0.723439743145753
"2019.8",0.723439743145753
"2019.9",0.723439743145753
"2019.10",0.723439743145753
"2019.11",0.723439743145753
"2019.12",0.723439743145753
"2020.1",0.999534844767961
"2020.2",0.999534844767961
"2020.3",0.999534844767961
"2020.4",0.999534844767961
"2020.5",0.999534844767961
"2020.6",0.999534844767961
"2020.7",0.999534844767961
"2020.8",0.999534844767961
"2020.9",0.999534844767961
"2020.10",0.999534844767961
"2020.11",0.999534844767961
"2020.12",0.999534844767961
