"Prey","Predator","Old_VV","New_VV","Rel_Change","Log_Ratio"
"pacific_sandlance","planktivorous_diving_birds",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","planktivorous_diving_birds",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","planktivorous_diving_birds",2,2.57341995203116,0.28670997601558,0.109480668108594
"pacific_halibut_juvenile","planktivorous_diving_birds",2,2,0,0
"arrowtooth_flounder_juvenile","planktivorous_diving_birds",2,12.974571827521,5.48728591376049,0.812063038986517
"rex_sole_juvenile","planktivorous_diving_birds",2,2,0,0
"flathead_sole_juvenile","planktivorous_diving_birds",2,2,0,0
"shallow_water_flatfish","planktivorous_diving_birds",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"pacific_ocean_perch_juvenile","planktivorous_diving_birds",2,2,0,0
"slope_rockfish","planktivorous_diving_birds",2,2,0,0
"demersal_shelf_rockfish","planktivorous_diving_birds",2,2,0,0
"pelagic_shelf_rockfish","planktivorous_diving_birds",2,2,0,0
"thornyheads","planktivorous_diving_birds",2,2,0,0
"sablefish_juvenile","planktivorous_diving_birds",2,2,0,0
"pacific_cod_juvenile","planktivorous_diving_birds",2,2,0,0
"walleye_pollock_juvenile","planktivorous_diving_birds",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"large_sculpins","planktivorous_diving_birds",2,2,0,0
"lingcod","planktivorous_diving_birds",2,2,0,0
"atka_mackerel","planktivorous_diving_birds",2,2,0,0
"shelf_demersal_fish","planktivorous_diving_birds",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"squid","planktivorous_diving_birds",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","planktivorous_diving_birds",2,2.25065314759879,0.125326573799394,0.0512785745516917
"pandalid_shrimp","planktivorous_diving_birds",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","planktivorous_diving_birds",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","planktivorous_diving_birds",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","planktivorous_diving_birds",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","planktivorous_diving_birds",2,2,0,0
"mysids","planktivorous_diving_birds",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","planktivorous_diving_birds",2,2,0,0
"euphausiids","planktivorous_diving_birds",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","planktivorous_diving_birds",2,2,0,0
"small_copepods","planktivorous_diving_birds",2,2,0,0
"discards","planktivorous_diving_birds",2,2,0,0
"offal","planktivorous_diving_birds",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"detritus","planktivorous_diving_birds",2,2,0,0
"squid","salmon_returning",2,8.08014211039588,3.04007105519794,0.606389003380161
"euphausiids","salmon_returning",2,5.68154235720042,1.84077117860021,0.45343625312685
"large_copepods","salmon_returning",2,4.76280747660144,1.38140373830072,0.37683303104192
"large_microzooplankton","salmon_returning",2,14.7794510722142,6.38972553610712,0.868628308439789
"pelagic_amphipods","salmon_outgoing",2,2,0,0
"euphausiids","salmon_outgoing",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","salmon_outgoing",2,2,0,0
"shelf_forage_fish","pacific_hake",2,2.57341995203116,0.28670997601558,0.109480668108594
"slope_forage_fish","pacific_hake",2,2,0,0
"walleye_pollock_adult","pacific_hake",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"walleye_pollock_juvenile","pacific_hake",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"squid","pacific_hake",2,2.88161157710642,0.440805788553211,0.158605444628015
"pandalid_shrimp","pacific_hake",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"motile_epifauna","pacific_hake",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"mysids","pacific_hake",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","pacific_hake",2,2,0,0
"euphausiids","pacific_hake",2,2.24416207481037,0.122081037405184,0.0500242230761129
"detritus","pacific_hake",2,2,0,0
"benthic_zooplankton","pacific_herring_adult",2,6.9753741300282,2.4876870650141,0.542537510654305
"infauna","pacific_herring_adult",2,3.38249205878288,0.691246029391441,0.22820678999568
"pelagic_amphipods","pacific_herring_adult",2,11.5886625705867,4.79433128529337,0.76300332194503
"euphausiids","pacific_herring_adult",2,14.1740123932881,6.08700619664405,0.850462812494427
"large_copepods","pacific_herring_adult",2,11.5886625705867,4.79433128529337,0.76300332194503
"euphausiids","pacific_herring_juvenile",2,3.47987988148776,0.739939940743879,0.240534257562089
"large_copepods","pacific_herring_juvenile",2,2.99321288736898,0.496606443684491,0.175107610759122
"euphausiids","pacific_sandlance",2,1.73606229326811,-0.131968853365944,-0.0614646912191149
"large_copepods","pacific_sandlance",2,1.59161286794592,-0.204193566027039,-0.0991925539711608
"euphausiids","pacific_capelin",2,21.7270514475667,9.86352572378337,1.0359707970653
"large_copepods","pacific_capelin",2,17.6594464396657,7.82972321983287,0.945947090215932
"shelf_forage_fish","shelf_forage_fish",2,17.2764559851062,7.63822799255308,0.936424662388143
"flathead_sole_juvenile","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"shallow_water_flatfish","shelf_forage_fish",2,6.67071367555208,2.33535683777604,0.523142304335563
"pacific_cod_juvenile","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"walleye_pollock_juvenile","shelf_forage_fish",2,9.02546285448903,3.51273142724451,0.654439487489456
"large_sculpins","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"shelf_demersal_fish","shelf_forage_fish",2,8.9596164249148,3.4798082124574,0.651259421575296
"tanner_crab","shelf_forage_fish",2,7.39972204429428,2.69986102214714,0.568185410972889
"pandalid_shrimp","shelf_forage_fish",2,6.91229854672668,2.45614927336334,0.538592491676641
"nonpandalid_shrimp","shelf_forage_fish",2,19.350035318416,8.67501765920801,0.98565176638238
"motile_epifauna","shelf_forage_fish",2,7.65366287230754,2.82683143615377,0.582839332890678
"benthic_zooplankton","shelf_forage_fish",2,6.83766526622959,2.41883263311479,0.533877840693105
"sessile_epifauna","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"infauna","shelf_forage_fish",2,3.32758499065882,0.66379249532941,0.221099161045544
"gelatinous_carnivores","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"other_gelatinous_zooplankton","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"mysids","shelf_forage_fish",2,7.23530722904125,2.61765361452063,0.558426981400532
"pelagic_amphipods","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"euphausiids","shelf_forage_fish",2,13.8704032403094,5.93520162015471,0.841059091400336
"large_copepods","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"small_microzooplankton","shelf_forage_fish",2,11.3446355590537,4.67231777952687,0.753760553280273
"euphausiids","slope_forage_fish",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","slope_forage_fish",2,2,0,0
"small_copepods","slope_forage_fish",2,2,0,0
"pacific_herring_adult","pacific_dogfish",2,2.3199942209609,0.159997110480449,0.0644569074131606
"pacific_herring_juvenile","pacific_dogfish",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_capelin","pacific_dogfish",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","pacific_dogfish",2,2.57341995203116,0.28670997601558,0.109480668108594
"flathead_sole_adult","pacific_dogfish",2,2,0,0
"shallow_water_flatfish","pacific_dogfish",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"walleye_pollock_adult","pacific_dogfish",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","pacific_dogfish",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"squid","pacific_dogfish",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","pacific_dogfish",2,2.25065314759879,0.125326573799394,0.0512785745516917
"tanner_crab","pacific_dogfish",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","pacific_dogfish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","pacific_dogfish",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","pacific_dogfish",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","pacific_dogfish",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","pacific_dogfish",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","pacific_dogfish",2,2,0,0
"other_gelatinous_zooplankton","pacific_dogfish",2,2,0,0
"mysids","pacific_dogfish",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"euphausiids","pacific_dogfish",2,2.24416207481037,0.122081037405184,0.0500242230761129
"offal","pacific_dogfish",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"detritus","pacific_dogfish",2,2,0,0
"salmon_returning","salmon_shark",2,5.62054410102326,1.81027205051163,0.44874836414601
"pacific_herring_adult","salmon_shark",2,2.3199942209609,0.159997110480449,0.0644569074131606
"shelf_forage_fish","salmon_shark",2,2.57341995203116,0.28670997601558,0.109480668108594
"pacific_dogfish","salmon_shark",2,2,0,0
"pacific_halibut_adult","salmon_shark",2,6.60734201818029,2.30367100909015,0.518996792264962
"pacific_halibut_juvenile","salmon_shark",2,2,0,0
"pacific_ocean_perch_adult","salmon_shark",2,1.92401275075782,-0.0379936246210891,-0.0168220498096856
"slope_rockfish","salmon_shark",2,2,0,0
"demersal_shelf_rockfish","salmon_shark",2,2,0,0
"pelagic_shelf_rockfish","salmon_shark",2,2,0,0
"thornyheads","salmon_shark",2,2,0,0
"sablefish_adult","salmon_shark",2,9.69726116777096,3.84863058388548,0.685619096573418
"large_sculpins","salmon_shark",2,2,0,0
"squid","salmon_shark",2,2.88161157710642,0.440805788553211,0.158605444628015
"harbor_seal","pacific_sleeper_shark",2,2,0,0
"salmon_returning","pacific_sleeper_shark",2,5.62054410102326,1.81027205051163,0.44874836414601
"pacific_hake","pacific_sleeper_shark",2,2,0,0
"pacific_dogfish","pacific_sleeper_shark",2,2,0,0
"pacific_halibut_adult","pacific_sleeper_shark",2,6.60734201818029,2.30367100909015,0.518996792264962
"pacific_halibut_juvenile","pacific_sleeper_shark",2,2,0,0
"arrowtooth_flounder_adult","pacific_sleeper_shark",2,2.43086190756857,0.215430953784287,0.084730292474132
"arrowtooth_flounder_juvenile","pacific_sleeper_shark",2,12.974571827521,5.48728591376049,0.812063038986517
"rex_sole_adult","pacific_sleeper_shark",2,2,0,0
"rex_sole_juvenile","pacific_sleeper_shark",2,2,0,0
"flathead_sole_adult","pacific_sleeper_shark",2,2,0,0
"flathead_sole_juvenile","pacific_sleeper_shark",2,2,0,0
"shallow_water_flatfish","pacific_sleeper_shark",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"deep_water_flatfish","pacific_sleeper_shark",2,2.24933847489556,0.124669237447782,0.0510248162496058
"pacific_ocean_perch_adult","pacific_sleeper_shark",2,1.92401275075782,-0.0379936246210891,-0.0168220498096856
"pacific_ocean_perch_juvenile","pacific_sleeper_shark",2,2,0,0
"slope_rockfish","pacific_sleeper_shark",2,2,0,0
"demersal_shelf_rockfish","pacific_sleeper_shark",2,2,0,0
"pelagic_shelf_rockfish","pacific_sleeper_shark",2,2,0,0
"thornyheads","pacific_sleeper_shark",2,2,0,0
"sablefish_adult","pacific_sleeper_shark",2,9.69726116777096,3.84863058388548,0.685619096573418
"sablefish_juvenile","pacific_sleeper_shark",2,2,0,0
"pacific_cod_adult","pacific_sleeper_shark",2,2.03854217961004,0.0192710898050219,0.00828970623279197
"pacific_cod_juvenile","pacific_sleeper_shark",2,2,0,0
"walleye_pollock_adult","pacific_sleeper_shark",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"walleye_pollock_juvenile","pacific_sleeper_shark",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"large_sculpins","pacific_sleeper_shark",2,2,0,0
"lingcod","pacific_sleeper_shark",2,2,0,0
"shelf_demersal_fish","pacific_sleeper_shark",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","pacific_sleeper_shark",2,2,0,0
"miscellaneous_deep_sea_fish","pacific_sleeper_shark",2,2,0,0
"squid","pacific_sleeper_shark",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","pacific_sleeper_shark",2,2.25065314759879,0.125326573799394,0.0512785745516917
"detritus","pacific_sleeper_shark",2,2,0,0
"pacific_herring_adult","big_skate",2,2.3199942209609,0.159997110480449,0.0644569074131606
"pacific_herring_juvenile","big_skate",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_sandlance","big_skate",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"shelf_forage_fish","big_skate",2,2.57341995203116,0.28670997601558,0.109480668108594
"arrowtooth_flounder_adult","big_skate",2,2.43086190756857,0.215430953784287,0.084730292474132
"shallow_water_flatfish","big_skate",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"slope_rockfish","big_skate",2,2,0,0
"pacific_cod_adult","big_skate",2,2.03854217961004,0.0192710898050219,0.00828970623279197
"walleye_pollock_adult","big_skate",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"large_sculpins","big_skate",2,2,0,0
"shelf_demersal_fish","big_skate",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","big_skate",2,2,0,0
"tanner_crab","big_skate",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","big_skate",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","big_skate",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","big_skate",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","big_skate",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","big_skate",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"euphausiids","big_skate",2,2.24416207481037,0.122081037405184,0.0500242230761129
"macroalgae","big_skate",2,2,0,0
"pacific_herring_adult","longnose_skate",2,2.3199942209609,0.159997110480449,0.0644569074131606
"pacific_herring_juvenile","longnose_skate",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_sandlance","longnose_skate",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","longnose_skate",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","longnose_skate",2,2.57341995203116,0.28670997601558,0.109480668108594
"other_skates","longnose_skate",2,1.5720776829984,-0.213961158500798,-0.104555993105643
"arrowtooth_flounder_adult","longnose_skate",2,2.43086190756857,0.215430953784287,0.084730292474132
"flathead_sole_adult","longnose_skate",2,2,0,0
"shallow_water_flatfish","longnose_skate",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"thornyheads","longnose_skate",2,2,0,0
"walleye_pollock_adult","longnose_skate",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","longnose_skate",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","longnose_skate",2,2,0,0
"squid","longnose_skate",2,2.88161157710642,0.440805788553211,0.158605444628015
"tanner_crab","longnose_skate",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","longnose_skate",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","longnose_skate",2,2.77386967512412,0.386934837562058,0.142056057070388
"infauna","longnose_skate",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"mysids","longnose_skate",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"euphausiids","longnose_skate",2,2.24416207481037,0.122081037405184,0.0500242230761129
"offal","longnose_skate",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"pacific_herring_adult","other_skates",2,1.20428704454345,-0.397856477728274,-0.220299981330728
"pacific_herring_juvenile","other_skates",2,1.12419763994947,-0.437901180025265,-0.250187326429174
"pacific_sandlance","other_skates",2,1.1368434098976,-0.431578295051201,-0.245329347071942
"shelf_forage_fish","other_skates",2,1.24350812050689,-0.378245939746555,-0.206381369966496
"arrowtooth_flounder_adult","other_skates",2,1.22144532574863,-0.389277337125687,-0.214155963779082
"flathead_sole_adult","other_skates",2,1.15476359009719,-0.422618204951405,-0.238536913622221
"shallow_water_flatfish","other_skates",2,1.08483817548058,-0.457580912259709,-0.265665036039184
"walleye_pollock_adult","other_skates",2,1.06774490860506,-0.466127545697468,-0.272562486433766
"shelf_demersal_fish","other_skates",2,1.11908189579847,-0.440459052100766,-0.252168125764836
"slope_demersal_fish","other_skates",2,1.15476359009719,-0.422618204951405,-0.238536913622221
"miscellaneous_deep_sea_fish","other_skates",2,1.15476359009719,-0.422618204951405,-0.238536913622221
"squid","other_skates",2,1.29120496284143,-0.354397518579287,-0.190034809039933
"octopus","other_skates",2,1.19355557108874,-0.403222214455631,-0.224187351411825
"tanner_crab","other_skates",2,1.09574469332873,-0.452127653335633,-0.261320619613028
"pandalid_shrimp","other_skates",2,1.0884524682957,-0.455773765852148,-0.264220527107823
"nonpandalid_shrimp","other_skates",2,1.27453043928674,-0.362734780356628,-0.195679783590037
"motile_epifauna","other_skates",2,1.09954384062505,-0.450228079687474,-0.259817445585212
"benthic_zooplankton","other_skates",2,1.08733589784095,-0.456332051079526,-0.264666269384298
"infauna","other_skates",2,1.03482243597218,-0.48258878201391,-0.286164159584217
"other_gelatinous_zooplankton","other_skates",2,1.15476359009719,-0.422618204951405,-0.238536913622221
"mysids","other_skates",2,1.09328492305181,-0.453357538474093,-0.262296636656964
"euphausiids","other_skates",2,1.19255098936042,-0.40372450531979,-0.22455303862315
"offal","other_skates",2,1.0613692748737,-0.469315362563151,-0.275163484394308
"detritus","other_skates",2,1.15476359009719,-0.422618204951405,-0.238536913622221
"salmon_outgoing","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"pacific_hake","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"pacific_herring_adult","pacific_halibut_adult",2,16.484402721728,7.24220136086401,0.916043220337063
"pacific_herring_juvenile","pacific_halibut_adult",2,10.4138435374775,4.20692176873877,0.716581052678517
"pacific_sandlance","pacific_halibut_adult",2,11.3723585281896,4.68617926409479,0.75482054726085
"pacific_capelin","pacific_halibut_adult",2,94.3829738924054,46.1914869462027,1.67386366164803
"shelf_forage_fish","pacific_halibut_adult",2,19.4572536763963,8.72862683819816,0.988051545440177
"slope_forage_fish","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"other_skates","pacific_halibut_adult",2,7.71084849539105,2.85542424769552,0.58607217442212
"pacific_halibut_adult","pacific_halibut_adult",2,66.7778198034571,32.3889099017285,1.52360224021663
"arrowtooth_flounder_adult","pacific_halibut_adult",2,17.7849538006637,7.89247690033185,0.949022745708092
"rex_sole_adult","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"flathead_sole_adult","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"shallow_water_flatfish","pacific_halibut_adult",2,7.43050311023785,2.71525155511892,0.569988224638021
"deep_water_flatfish","pacific_halibut_adult",2,15.6555642243266,6.8277821121633,0.893638728482881
"pacific_ocean_perch_adult","pacific_halibut_adult",2,11.8392789343656,4.9196394671828,0.772295257030167
"slope_rockfish","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"demersal_shelf_rockfish","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"thornyheads","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"sablefish_adult","pacific_halibut_adult",2,103.024609168195,50.5123045840976,1.71191098000614
"pacific_cod_adult","pacific_halibut_adult",2,13.1827846646758,5.59139233233789,0.818977162451645
"walleye_pollock_adult","pacific_halibut_adult",2,6.13487994078031,2.06743997039016,0.486776072366147
"large_sculpins","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"lingcod","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"shelf_demersal_fish","pacific_halibut_adult",2,10.0260840354864,4.01304201774319,0.700101344748209
"slope_demersal_fish","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"squid","pacific_halibut_adult",2,23.0725446847579,10.5362723423789,1.06206550009694
"octopus","pacific_halibut_adult",2,15.6709862021358,6.83549310106791,0.894066332563923
"tanner_crab","pacific_halibut_adult",2,8.25718751907987,3.12859375953993,0.615802151784893
"king_crab","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"pandalid_shrimp","pacific_halibut_adult",2,7.7044566819324,2.8522283409662,0.585712022035697
"nonpandalid_shrimp","pacific_halibut_adult",2,21.8086611208704,9.90433056043519,1.03759900849031
"motile_epifauna","pacific_halibut_adult",2,8.54515255801241,3.2725762790062,0.630689824992719
"benthic_zooplankton","pacific_halibut_adult",2,7.61982367631392,2.80991183815696,0.580914926162512
"sessile_epifauna","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"infauna","pacific_halibut_adult",2,3.63944599888783,0.819722999443917,0.260005284156162
"gelatinous_carnivores","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"other_gelatinous_zooplankton","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"mysids","pacific_halibut_adult",2,8.07074361777483,3.03537180888741,0.605883555689804
"pelagic_amphipods","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"euphausiids","pacific_halibut_adult",2,15.5948416375947,6.79742081879733,0.891950973280545
"large_copepods","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"small_copepods","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"small_microzooplankton","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"large_phytoplankton","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"macroalgae","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"offal","pacific_halibut_adult",2,5.65162423299261,1.82581211649631,0.451143282961425
"detritus","pacific_halibut_adult",2,12.7306594800514,5.36532974002569,0.80382090611448
"pacific_sandlance","pacific_halibut_juvenile",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_halibut_adult","pacific_halibut_juvenile",2,6.60734201818029,2.30367100909015,0.518996792264962
"large_sculpins","pacific_halibut_juvenile",2,2,0,0
"shelf_demersal_fish","pacific_halibut_juvenile",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"tanner_crab","pacific_halibut_juvenile",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","pacific_halibut_juvenile",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","pacific_halibut_juvenile",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","pacific_halibut_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","pacific_halibut_juvenile",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","pacific_halibut_juvenile",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"mysids","pacific_halibut_juvenile",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"large_copepods","pacific_halibut_juvenile",2,2,0,0
"small_copepods","pacific_halibut_juvenile",2,2,0,0
"detritus","pacific_halibut_juvenile",2,2,0,0
"salmon_outgoing","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"pacific_hake","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"pacific_herring_adult","arrowtooth_flounder_adult",2,12.3733010074234,5.18665050371172,0.791455582547128
"pacific_herring_juvenile","arrowtooth_flounder_adult",2,7.91447246061885,2.95723623030942,0.597391976588388
"pacific_sandlance","arrowtooth_flounder_adult",2,8.61850216750566,3.30925108375283,0.634401799521529
"pacific_capelin","arrowtooth_flounder_adult",2,69.5898377957045,33.7949188978522,1.54151582855179
"shelf_forage_fish","arrowtooth_flounder_adult",2,14.5568614175518,6.27843070877589,0.862037751842411
"slope_forage_fish","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"other_skates","arrowtooth_flounder_adult",2,5.92912134390544,1.96456067195272,0.471960342933517
"pacific_halibut_juvenile","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"arrowtooth_flounder_adult","arrowtooth_flounder_adult",2,13.3285563803355,5.66427819016775,0.823753117740431
"arrowtooth_flounder_juvenile","arrowtooth_flounder_adult",2,104.17500460742,51.08750230371,1.71673353267318
"rex_sole_adult","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"rex_sole_juvenile","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"flathead_sole_adult","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"flathead_sole_juvenile","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"shallow_water_flatfish","arrowtooth_flounder_adult",2,5.72320752800376,1.86160376400188,0.456609498389226
"pacific_ocean_perch_juvenile","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"thornyheads","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"sablefish_adult","arrowtooth_flounder_adult",2,75.9371229286346,36.9685614643173,1.57942414309861
"pacific_cod_adult","arrowtooth_flounder_adult",2,9.94826100754612,3.97413050377306,0.696717175450402
"pacific_cod_juvenile","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"walleye_pollock_adult","arrowtooth_flounder_adult",2,4.77157170689744,1.38578585344872,0.377631459099896
"walleye_pollock_juvenile","arrowtooth_flounder_adult",2,7.68450723115494,2.84225361557747,0.584586027941242
"large_sculpins","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"shelf_demersal_fish","arrowtooth_flounder_adult",2,7.62966292589615,2.81483146294808,0.581475355835205
"slope_demersal_fish","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"squid","arrowtooth_flounder_adult",2,17.2122943461871,7.60614717309356,0.934808768648221
"octopus","arrowtooth_flounder_adult",2,11.7758461951205,4.88792309756026,0.769962129025887
"tanner_crab","arrowtooth_flounder_adult",2,6.33040761113715,2.16520380556857,0.500401679214084
"pandalid_shrimp","arrowtooth_flounder_adult",2,5.92442655394454,1.96221327697227,0.471616324164133
"nonpandalid_shrimp","arrowtooth_flounder_adult",2,16.2839712801474,7.14198564007372,0.910730332083881
"motile_epifauna","arrowtooth_flounder_adult",2,6.54191806628686,2.27095903314343,0.514675104873632
"benthic_zooplankton","arrowtooth_flounder_adult",2,5.86226357191933,1.93113178595966,0.467035345094326
"sessile_epifauna","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"infauna","arrowtooth_flounder_adult",2,2.93867431490058,0.46933715745029,0.167121461426288
"gelatinous_carnivores","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"other_gelatinous_zooplankton","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"mysids","arrowtooth_flounder_adult",2,6.19346447883505,2.09673223941753,0.49090365547926
"pelagic_amphipods","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"euphausiids","arrowtooth_flounder_adult",2,11.7199179770181,4.85995898850907,0.767894576576703
