"tstep","year","month","btemp","stemp"
262,2001,10,7.004799714409,9.27968028251162
263,2001,11,6.14827667446944,6.92422113425794
264,2001,12,5.11278119969136,5.6184168289067
265,2002,1,4.57633000413711,4.89209733318938
266,2002,2,4.07136297526647,4.24070376909093
267,2002,3,3.8680177386953,4.03459355381502
268,2002,4,4.08877581092679,4.3634539230206
269,2002,5,4.63288072212234,6.49915920829905
270,2002,6,5.4866605982626,9.33346089170617
271,2002,7,6.11171939401395,12.1447602515971
272,2002,8,6.45431271797988,13.0389364377355
273,2002,9,6.57922245680443,11.3541064323673
274,2002,10,6.60387348702067,9.32012972849415
275,2002,11,6.73974946997034,8.04269396688352
276,2002,12,6.36176767923967,7.13219789211773
277,2003,1,5.62254898860759,6.11884465209085
278,2003,2,5.43407793103275,5.93920909864198
279,2003,3,5.12206097924325,5.497735935273
280,2003,4,4.96044162454083,5.5136483503348
281,2003,5,5.48254670267206,7.26903653139333
282,2003,6,6.19267387216733,9.72244994401499
283,2003,7,6.66644771585873,12.507069212126
284,2003,8,6.96794136909965,13.40077552586
285,2003,9,7.27844940450513,12.3593540005343
286,2003,10,7.52466407798865,10.2431409181155
287,2003,11,6.79331795624832,8.48038304422431
288,2003,12,5.66511210172062,6.31000658158261
289,2004,1,4.72065418552939,5.03832604953594
290,2004,2,4.33337002844545,4.59810776918342
291,2004,3,4.21717761900092,4.47062734409444
292,2004,4,4.20867376561204,4.69839367159476
293,2004,5,4.85555370355208,6.75588040333989
294,2004,6,5.59998065812527,9.43772725553308
295,2004,7,6.26941572003706,12.9805430858728
296,2004,8,6.73879899595804,14.4767261053529
297,2004,9,6.86948037956745,12.9132125763751
298,2004,10,6.72119844360176,9.66191488792043
299,2004,11,6.04560650201569,7.09896553807187
300,2004,12,5.61051146309428,6.14041044940081
301,2005,1,5.02811601824747,5.33660785355391
302,2005,2,4.57676054785464,4.81897184347126
303,2005,3,4.55980190089845,4.87300223452142
304,2005,4,4.64812987898125,5.19125169555342
305,2005,5,5.27428441998348,7.58851420662105
306,2005,6,6.02665074318965,10.6027834826905
307,2005,7,6.58254128351581,13.7831208863386
308,2005,8,7.06673249829864,14.2942302807446
309,2005,9,7.05178442967306,12.1881002413679
310,2005,10,7.10086223994052,9.62212414802781
311,2005,11,6.33463176245711,7.30779588525549
312,2005,12,5.52241916022172,6.08107647078155
313,2006,1,5.15715037372396,5.61156231403867
314,2006,2,4.18626291411555,4.50948659791786
315,2006,3,3.94935778154169,4.13367258840532
316,2006,4,4.20156558420286,4.54529821524443
317,2006,5,4.77003604578386,6.21078274975904
318,2006,6,5.59184713390464,9.51884213165763
319,2006,7,6.29988352954588,11.7487170049134
320,2006,8,6.80610808971376,12.1690052736644
321,2006,9,7.15439277092868,11.2263389804321
322,2006,10,6.989612198676,9.54189805845289
323,2006,11,6.09673450670356,7.0467152836067
324,2006,12,5.1354885356427,5.51305350021924
325,2007,1,4.06082657209387,4.30434283655775
326,2007,2,3.84417616759771,4.04361340282792
327,2007,3,3.15180154855222,3.16387417771492
328,2007,4,3.24909579619394,3.51891050983457
329,2007,5,4.09031045702062,5.44260233894138
330,2007,6,4.94446880033228,8.27155984933048
331,2007,7,5.65205959946133,11.9367281827888
332,2007,8,6.17732624803786,12.891039259261
333,2007,9,6.51882659024041,11.7093853766306
334,2007,10,6.34336062537945,8.70190212345532
335,2007,11,6.0326741411885,6.98870005260119
336,2007,12,5.46924128415409,5.97827566481862
337,2008,1,4.31453067474861,4.56157539389316
338,2008,2,3.66987490113542,3.84407520739169
339,2008,3,3.59413679851542,3.72862710396602
340,2008,4,3.73305653235908,4.00402185952895
341,2008,5,4.35295231790217,5.32450038100689
342,2008,6,5.17441989932045,8.18998754624593
343,2008,7,5.86850393691966,10.8007140537886
344,2008,8,6.47539778338678,12.5600848718894
345,2008,9,6.96474834666619,11.3331612212825
346,2008,10,6.78243529254769,9.1918291968312
347,2008,11,6.14309020071528,7.10390840330902
348,2008,12,5.35718472350619,5.88591991593003
349,2009,1,4.31255887019411,4.56247436800478
350,2009,2,3.757112531237,3.82481948728169
351,2009,3,3.52663983547689,3.46624489546187
352,2009,4,3.53541000066338,3.73487495771732
353,2009,5,4.27242754371437,6.2832243821497
354,2009,6,5.0956250064556,9.10458963712843
355,2009,7,5.78388091624154,11.8853811432717
356,2009,8,6.26747170631697,11.9027865921031
357,2009,9,6.82380258330473,11.4022676909963
358,2009,10,7.11106597201707,9.73877273520471
359,2009,11,6.44713466105585,7.46252728481375
360,2009,12,5.54444503378137,6.05767139186913
361,2010,1,5.15574635824128,5.45484171546763
362,2010,2,4.7847795561747,5.06746451876587
363,2010,3,4.3298192806853,4.6093126513687
364,2010,4,4.39461215813241,4.81184747426978
365,2010,5,5.00287310208653,6.27816352176653
366,2010,6,5.88104893379656,8.77735204785421
367,2010,7,6.39783644062142,11.2606566640556
368,2010,8,6.61852463202978,11.8703229554409
369,2010,9,6.75098341610323,12.0751932409563
370,2010,10,6.90424236373498,9.50204003408737
371,2010,11,6.49920157710006,7.57373192267163
372,2010,12,5.36140504928328,5.9196233746931
373,2011,1,4.53233353551604,4.94368741649283
374,2011,2,4.03177744679472,4.31361241241607
375,2011,3,3.59774938154568,3.70264399458644
376,2011,4,3.88751989521241,4.23701266254017
377,2011,5,4.53803133261042,6.10701835157755
378,2011,6,5.27749793687901,8.53817763559098
379,2011,7,5.8655623433943,11.0768362503708
380,2011,8,6.29665895759514,11.8356151558484
381,2011,9,7.11017975046578,10.6323616725239
382,2011,10,7.30699434202733,9.38688876431903
383,2011,11,6.2743132013146,7.38864616353095
384,2011,12,5.26756765078479,5.76355410403312
385,2012,1,4.03667889752273,4.18910878136751
386,2012,2,3.4140121927306,3.52528658604333
387,2012,3,3.13257321798501,3.01821377134729
388,2012,4,3.4610449601141,3.83134489875273
389,2012,5,4.30254714873333,5.76507927694114
390,2012,6,5.24217301838765,8.84326243693721
391,2012,7,5.94879508176101,10.9773175192478
392,2012,8,6.49988972854041,11.9630550773512
393,2012,9,6.76360297645599,10.4945438034419
394,2012,10,6.8028738944744,8.86420773509585
395,2012,11,6.14035533005202,7.0838211004478
396,2012,12,5.03354830376799,5.51160550177485
397,2013,1,4.56565270706621,4.93816931907747
398,2013,2,4.30681814667192,4.58643377847187
399,2013,3,4.13131690669942,4.33001103436157
400,2013,4,4.20112894202416,4.48017002292462
401,2013,5,4.78661949900926,5.95839320550168
402,2013,6,5.67007869541544,9.23510455115171
403,2013,7,6.23392733266139,11.8254825539493
404,2013,8,6.70887193122728,12.9067890727742
405,2013,9,6.99725254652672,11.5732514024122
406,2013,10,6.93597260657059,9.22657068216968
407,2013,11,6.56354559514193,7.90580996482769
408,2013,12,5.6517730705135,6.31662220914421
409,2014,1,5.18971354010628,5.66321153818005
410,2014,2,4.88332002181883,5.17693891719026
411,2014,3,4.5676895648303,4.81195252810683
412,2014,4,4.79705089978583,5.36254477077254
413,2014,5,5.50355069296995,8.00634103265718
414,2014,6,6.17203756929733,10.1796058630064
415,2014,7,6.76176758291068,13.2703038370028
416,2014,8,7.30838268126313,14.4634776088688
417,2014,9,7.52408205180758,13.1520469817048
418,2014,10,7.61655928043017,10.4467453711488
419,2014,11,7.22110585431139,8.79219206930355
420,2014,12,6.82143925900601,7.82927522980674
421,2015,1,6.21924233730627,6.96996190232697
422,2015,2,5.56715380351757,6.163681849101
423,2015,3,5.20390538283614,5.82251104281431
424,2015,4,5.35601254719388,6.06827277176259
425,2015,5,5.77607172842712,7.62642245609214
426,2015,6,6.32318051552448,10.77417815994
427,2015,7,6.91148098718663,12.962718398781
428,2015,8,7.23770010966746,13.9515576663466
429,2015,9,7.22120731084485,11.9450547832099
430,2015,10,7.28550182075624,10.0237014840115
431,2015,11,6.74875389566715,8.30572317890865
432,2015,12,6.17941561794879,6.9833807990182
433,2016,1,5.82753547265841,6.35307025544886
434,2016,2,5.59726257380879,6.1495967959059
435,2016,3,5.48808985762429,6.02948732942337
436,2016,4,5.67563944375783,6.68536175768216
437,2016,5,6.16877383868799,8.3491065681561
438,2016,6,6.73506073621294,11.3727542818834
439,2016,7,7.24317425433586,13.8417662856619
440,2016,8,7.50907122122143,14.218334135899
441,2016,9,7.55970351153273,13.5277256022405
442,2016,10,7.69710827236612,10.9479773397654
443,2016,11,7.43261247343471,9.05071229380426
444,2016,12,6.3971330533908,7.31380612437388
445,2017,1,5.46939808599561,6.01309068247986
446,2017,2,4.88791215081262,5.18742987240759
447,2017,3,4.2830018867357,4.55919982002316
448,2017,4,4.46625429380572,5.09275892834639
449,2017,5,5.18899632686579,6.880727474919
450,2017,6,6.10753646455321,9.74811431372068
451,2017,7,6.78352127782478,12.4998038927877
452,2017,8,7.25058924269772,13.4344493113139
453,2017,9,7.78207013607337,11.5581701229726
454,2017,10,7.54906567543721,9.97192755781216
455,2017,11,7.01253901254183,8.26449253810426
456,2017,12,6.33182277379292,7.060275201934
457,2018,1,5.65728870843917,6.19116599806052
458,2018,2,4.85913733973709,5.26845898305405
459,2018,3,4.62713335305821,4.92205435597843
460,2018,4,4.91004101783802,5.49534447382125
461,2018,5,5.47138504694524,6.86420313962318
462,2018,6,6.15187376791099,9.76819620685644
463,2018,7,6.60197164236478,11.9077110573915
464,2018,8,6.90754475437163,12.0466622919358
465,2018,9,7.01808309254195,12.349824611674
466,2018,10,7.28197944172074,10.6601356046858
467,2018,11,7.16800180743025,8.84919569691526
468,2018,12,6.5578586679659,7.43884161458435
469,2019,1,5.74592582051761,6.31831157784281
470,2019,2,5.44918907421473,5.91116717562988
471,2019,3,5.38323433383011,5.79858648629089
472,2019,4,5.68600920717439,6.44895458733863
473,2019,5,6.02266379201389,7.72167297577639
474,2019,6,6.67646439199417,10.5888008756875
475,2019,7,7.11018093678257,13.7831364639155
476,2019,8,7.28684441778979,14.7174016120878
477,2019,9,7.35987443078503,12.8987556825406
478,2019,10,7.26192713395726,10.2341432335304
479,2019,11,7.10197856340953,8.88418214651604
480,2019,12,6.51215099487854,7.39987630939093
481,2020,1,5.27013420672689,5.65476851404957
482,2020,2,4.32288070833023,4.59176529846023
483,2020,3,3.90554287142757,4.21777110752674
484,2020,4,4.19397112838035,4.76584627460371
485,2020,5,4.9954209298327,6.82591062825044
486,2020,6,5.89084478641949,9.98037131725352
487,2020,7,6.53542180095851,12.8504239440143
488,2020,8,7.02327162420143,13.6926738061215
489,2020,9,7.35973173597331,11.8550734749197
490,2020,10,7.71104875911173,10.0580188776766
491,2020,11,6.76065024000274,8.07813610807575
492,2020,12,6.00382287836266,6.65252399412167
493,2021,1,4.12557254620589,4.55611534860978
494,2021,2,3.73895099871632,3.9457301492119
495,2021,3,3.83830088075321,4.14925909475493
496,2021,4,4.10059188387703,4.49926296353232
497,2021,5,4.79415725146112,7.07762393500934
498,2021,6,5.65109401415406,10.1984079212881
499,2021,7,6.19961924099207,12.1924678387339
500,2021,8,6.66822156557507,13.0091927919382
501,2021,9,7.06679854419106,11.4486887990362
502,2021,10,7.02779540705097,9.23564341043111
503,2021,11,6.37853422310878,7.50257302191319
504,2021,12,5.64792324464798,6.17403281769001
505,2022,1,5.10434957349867,5.50210740464339
506,2022,2,4.71190659896482,5.06087620836217
507,2022,3,4.59354847981339,4.95800000376428
508,2022,4,4.79987073384415,5.45788034157333
509,2022,5,5.3890756550655,8.09811386677721
510,2022,6,6.12300864955401,10.9429307925715
511,2022,7,6.67314114246274,13.347638289638
512,2022,8,7.0113191491533,12.7920878031747
513,2022,9,7.24218118613396,11.4770200375589
514,2022,10,7.20210993687266,9.5231349734004
515,2022,11,6.60920469754655,7.79861444498627
516,2022,12,5.68670954101462,6.43790618432808
517,2023,1,4.77443768832338,5.19833901722127
518,2023,2,4.08830381786255,4.34358847929778
519,2023,3,3.4545597180534,3.45813564538765
520,2023,4,3.61894179963843,3.87244183107984
521,2023,5,4.34065478654426,6.0838169596928
522,2023,6,5.21492286568251,9.577286162769
523,2023,7,5.91438670137708,13.1156712359785
524,2023,8,6.28500123954919,12.2983572260319
525,2023,9,6.61307835543798,10.8330384478297
526,2023,10,6.6315930943589,9.30315006455241
527,2023,11,5.97317723308458,7.03347112507889
528,2023,12,5.03288560771482,5.49634686394238
529,2024,1,4.03526980443316,4.20099730349399
530,2024,2,3.5140635599225,3.4757048169926
531,2024,3,2.95313996024179,2.77648328403994
532,2024,4,3.14105527044722,3.34191689930195
533,2024,5,3.91697124449854,5.05577433655652
534,2024,6,4.80696552438,8.66831388003342
535,2024,7,5.466472103263,11.9257472114736
536,2024,8,5.96073535054829,12.9051206929768
537,2024,9,6.34735766557433,11.9705369617409
538,2024,10,6.42958224667377,9.05027734978891
539,2024,11,6.22033720347253,7.63421845076562
540,2024,12,5.40349148729723,6.04877860986885
541,2025,1,4.89162435022337,5.22990728006579
542,2025,2,4.31502812289669,4.34665415778372
543,2025,3,4.10360646692766,4.24030312736422
544,2025,4,4.32248138047727,4.6048868859062
545,2025,5,4.90996626243851,6.38288092963373
546,2025,6,5.6331611026393,9.15199632984145
547,2025,7,6.17031331964172,12.3067409481524
548,2025,8,6.5107994987598,12.2135082307177
549,2025,9,6.77984960337147,10.933573844991
550,2025,10,6.75787297946686,9.28546688941359
551,2025,11,6.3088329421101,7.46168688681463
552,2025,12,5.71208118483404,6.17299275112304
553,2026,1,5.07160218104183,5.25228855408698
554,2026,2,4.86993736526617,5.15160061955205
555,2026,3,4.69739892547269,4.92367225482863
556,2026,4,4.84104205175923,5.29230496331261
557,2026,5,5.47105271780827,7.61727589958337
558,2026,6,6.14229654613119,10.5070884363513
559,2026,7,6.61605083825383,12.3551412732943
560,2026,8,7.16004165282852,14.567955673106
561,2026,9,7.63701474926702,13.3663551841912
562,2026,10,7.7025309609445,10.3536817402862
563,2026,11,7.02839545864543,8.26032245997811
564,2026,12,6.49039883206569,7.40609778581871
565,2027,1,4.88254443717476,5.36755205433566
566,2027,2,4.37925522623743,4.4835797351547
567,2027,3,3.92712904239898,3.95692970863521
568,2027,4,4.10651185095378,4.56179477573713
569,2027,5,4.77812402452263,6.7995581947341
570,2027,6,5.63521451156528,9.63773687774631
571,2027,7,6.26667333247473,13.1032218984155
572,2027,8,6.74123796718878,12.7441158758656
573,2027,9,6.98531757357265,11.5713258538316
574,2027,10,6.86943425638065,9.18725677042076
575,2027,11,6.27888939024704,7.44599028874251
576,2027,12,5.72461782806324,6.4561119449455
577,2028,1,5.1127955055956,5.51960090889149
578,2028,2,5.00367947852244,5.51601238951285
579,2028,3,5.05731113202769,5.79522465709854
580,2028,4,5.00403045454486,5.53646869938542
581,2028,5,5.56793245477407,7.60224385983508
582,2028,6,6.18510247885657,9.3981792619392
583,2028,7,6.81845069061183,13.5087913431144
584,2028,8,7.39109969687304,14.0653279254865
585,2028,9,7.77089894463707,12.8775543159738
586,2028,10,7.95881368348785,10.457055775086
587,2028,11,6.97701088437678,8.14198403702013
588,2028,12,5.76441136689891,6.68715963167065
589,2029,1,4.92309474706042,5.55491491525595
590,2029,2,4.66039382934759,5.28758357408341
591,2029,3,4.67849851181515,5.41473704874927
592,2029,4,4.82897092236646,5.51909356019857
593,2029,5,5.44530820493184,7.94935203154755
594,2029,6,6.20568282878298,10.511820589571
595,2029,7,6.78099391744257,13.4827504615776
596,2029,8,7.31307425324599,14.6607515563151
597,2029,9,7.71409494790322,13.2400208651885
598,2029,10,7.59432849303924,9.93644666600794
599,2029,11,6.90772261001158,8.03186955909356
600,2029,12,6.04813818366224,6.85454531951018
601,2030,1,5.06805728459204,5.6030177341423
602,2030,2,4.57102257256688,4.89562507956762
603,2030,3,4.3649784953823,4.73316162270488
604,2030,4,4.70493928258377,5.3840519725944
605,2030,5,5.35734180658495,7.66634772560974
606,2030,6,6.03595967984655,10.1304409300496
607,2030,7,6.60256087335834,12.7238879402889
608,2030,8,7.05164375513111,13.9687878450177
609,2030,9,7.43995611844244,13.0471341546034
610,2030,10,7.52281291263983,10.5484707338495
611,2030,11,6.95337617297662,8.48855394369238
612,2030,12,5.87756589634871,6.77519820699857
613,2031,1,5.18505974631388,5.75514321150066
614,2031,2,4.93699017491181,5.48255563911244
615,2031,3,4.75582853495148,5.3656123625052
616,2031,4,4.97951279233356,5.63804365262369
617,2031,5,5.58901805366547,8.05255521706267
618,2031,6,6.29649120928233,11.0187825714428
619,2031,7,6.94676539042925,14.5885358224336
620,2031,8,7.39297348648172,14.6000860874894
621,2031,9,7.68344432446391,13.0498648987745
622,2031,10,7.83019411366755,10.696152466926
623,2031,11,7.47439087401441,9.29835100560214
624,2031,12,6.94101140287612,8.29061727378672
625,2032,1,5.92169069091522,6.80307400766103
626,2032,2,5.45744903886551,6.17661555403389
627,2032,3,5.20965377475687,5.87221692393567
628,2032,4,5.21865740642125,5.88987256763442
629,2032,5,5.84299093808619,7.90305379003251
630,2032,6,6.51971517942513,10.7287807189343
631,2032,7,7.02547934275445,13.1039507723419
632,2032,8,7.47929661900193,13.8346495369646
633,2032,9,7.77635417712917,12.9701034116474
634,2032,10,7.91689816812224,10.3023735512032
635,2032,11,7.06113718499209,8.2865843601941
636,2032,12,5.91244880585533,6.86358904534841
637,2033,1,5.3071434167625,6.11649879390848
638,2033,2,5.03860720789288,5.84514634241078
639,2033,3,4.81533238605336,5.52263715150293
640,2033,4,4.89517489605254,5.34193005620333
641,2033,5,5.42985296091112,7.52830645651122
642,2033,6,6.17582602645317,10.5726514745435
643,2033,7,6.77249420944168,12.8890274065956
644,2033,8,7.17080397811526,13.2559668777886
645,2033,9,7.42353501451861,12.0667586465863
646,2033,10,7.64653294028611,10.3931187786844
647,2033,11,7.25179813140635,8.63196999207496
648,2033,12,6.30336122539389,6.87045850079718
649,2034,1,5.36796347644037,5.47858629157251
650,2034,2,4.53416841121209,4.57031216274134
651,2034,3,3.60943016105201,3.75148237186534
652,2034,4,3.91856381674517,4.67826660740642
653,2034,5,4.67363242479385,6.40306129226155
654,2034,6,5.44712455540549,9.10587210409052
655,2034,7,6.16026133425079,12.3750209668799
656,2034,8,6.63634231599657,12.2786341619344
657,2034,9,7.04405441801856,11.7286966216088
658,2034,10,7.11947925191417,9.45397037701849
659,2034,11,6.72761038314579,7.82342948078175
660,2034,12,5.63775288023109,6.14483452544519
661,2035,1,4.68064343820963,4.96486700092343
662,2035,2,3.95865614755316,4.13141235221836
663,2035,3,3.48434071702069,3.51631172502313
664,2035,4,3.68239958997288,4.12058531430676
665,2035,5,4.42516501261363,5.75135376714515
666,2035,6,5.21786946974983,8.21996113225249
667,2035,7,5.80436205379315,11.6068381099762
668,2035,8,6.28331880065928,13.0966758068247
669,2035,9,6.61984676988396,12.1240620886443
670,2035,10,6.44878461779126,8.6769122215427
671,2035,11,6.04988873938492,7.13288351601901
672,2035,12,5.66700620442666,6.21026068920967
673,2036,1,5.07119402119538,5.4121901386506
674,2036,2,4.79427807442027,5.02835989894134
675,2036,3,4.6018792374355,5.0708038592096
676,2036,4,4.80227871243295,5.18206215678197
677,2036,5,5.39142471559696,7.5002538753433
678,2036,6,6.08677115580564,9.94259324430091
679,2036,7,6.65450841801519,12.8492692894729
680,2036,8,7.09938870052061,13.4273426528209
681,2036,9,7.32539527707459,11.9110455113401
682,2036,10,7.3391841100807,9.6758220038826
683,2036,11,6.80688713536651,7.85168311997054
684,2036,12,5.96668194079292,6.41129214740357
685,2037,1,5.27156510034033,5.68044282707341
686,2037,2,5.08910623434148,5.40017142190129
687,2037,3,4.99768779320766,5.43136621105799
688,2037,4,5.14703187063593,5.77765232239711
689,2037,5,5.69823186200113,8.15020202085518
690,2037,6,6.40580765983195,11.2172302645954
691,2037,7,7.06300100615339,14.3926967010976
692,2037,8,7.55521370059315,15.1080258191042
693,2037,9,7.81637468277814,13.5989462272215
694,2037,10,8.13822532082941,11.6824557881143
695,2037,11,7.73812528559267,9.472597209941
696,2037,12,6.85818782072194,7.91596246767399
697,2038,1,5.85804822311488,6.58100720104439
698,2038,2,5.57560575873048,6.09281076378074
699,2038,3,5.36667625200591,5.90533398076537
700,2038,4,5.35757971938204,5.7845835319109
701,2038,5,5.88516755953994,8.74961586135986
702,2038,6,6.50150032218592,10.7295705430014
703,2038,7,6.95000708694166,13.1417785117675
704,2038,8,7.36345087553098,14.2418990929508
705,2038,9,7.56734632357119,12.3744420493044
706,2038,10,7.79283900778708,10.5066023821961
707,2038,11,7.19245473491708,8.42809711814615
708,2038,12,5.97901484512002,6.73203832459781
709,2039,1,5.50160503240371,6.03320899846627
710,2039,2,5.30400916001637,5.81464110219308
711,2039,3,4.59406273221513,5.03670771288266
712,2039,4,4.73194932019912,5.34746781021
713,2039,5,5.38930948176906,7.59854043944123
714,2039,6,6.15098330026207,10.4689878422401
715,2039,7,6.68903692382868,13.1521165203965
716,2039,8,7.10761225749278,13.6299480827922
717,2039,9,7.34683927024098,12.4435540437224
718,2039,10,7.45442818250625,10.5122973138222
719,2039,11,6.75803500064841,8.03077875084317
720,2039,12,6.27284731794021,6.98713597532749
721,2040,1,5.40779254569384,5.92424541230321
722,2040,2,5.27701600718758,5.83348243017337
723,2040,3,5.22659949367285,5.89352379019624
724,2040,4,5.26091759370834,5.72004000383977
725,2040,5,5.70433923586982,7.91318182063316
726,2040,6,6.3956593837407,10.1725335322229
727,2040,7,6.86992423895238,12.6199239854504
728,2040,8,7.34584282939946,14.0167991956895
729,2040,9,7.66706996459884,13.0120206249641
730,2040,10,7.75552362221753,10.2424370925305
731,2040,11,7.37033906125249,8.87370758610784
732,2040,12,6.05199899734215,7.09422779498949
733,2041,1,4.76238174166824,5.39212786847776
734,2041,2,4.15581253859924,4.60467893458401
735,2041,3,3.83637584974931,4.20645589803362
736,2041,4,4.09397139545413,4.70454484020405
737,2041,5,4.79442471420013,6.50058405013083
738,2041,6,5.60576821208747,9.83456137798344
739,2041,7,6.33267503881641,13.3334987747782
740,2041,8,6.86436726927833,13.8880846617347
741,2041,9,7.39573465824105,12.9841903926607
742,2041,10,7.65726439128183,10.9316475107199
743,2041,11,7.03858209754389,8.49790391962835
744,2041,12,5.7040436324991,6.41953449056204
745,2042,1,4.97287301286757,5.52186257260241
746,2042,2,4.74718846498098,5.30672646561122
747,2042,3,4.23353328685628,4.56263540449671
748,2042,4,4.48072708814495,5.0776886882156
749,2042,5,5.17419088582844,7.56514957917514
750,2042,6,5.90816580755577,10.5991807426162
751,2042,7,6.61886144804794,13.8836146497523
752,2042,8,7.22642847580284,14.7606186678862
753,2042,9,7.7767372725097,13.5090075317113
754,2042,10,7.87328703436515,10.725421528984
755,2042,11,7.35424445433313,8.85200856343464
756,2042,12,6.49830709260932,7.42756126607744
757,2043,1,5.64865222076585,6.0301536673761
758,2043,2,5.3825232078672,5.58425935214183
759,2043,3,5.31292668526834,5.66613496224602
760,2043,4,5.31913456809382,5.87039953637089
761,2043,5,5.94005680322633,8.16402156404889
762,2043,6,6.59877044328956,10.8600206829228
763,2043,7,7.14704165208312,13.5747624191826
764,2043,8,7.73390242137765,14.6068353409938
765,2043,9,8.13890129159027,13.5746429213761
766,2043,10,8.3053931449823,11.0516572742157
767,2043,11,7.72177016568406,9.12194066336962
768,2043,12,7.09469279959934,7.9312515877553
769,2044,1,5.87375502208836,6.33788961639968
770,2044,2,5.54337485652993,5.70629672284778
771,2044,3,5.26531068880068,5.56063162344387
772,2044,4,5.46119417164138,6.23281879641266
773,2044,5,6.01951599071247,8.69135249560131
774,2044,6,6.67331469226616,11.5474181414248
775,2044,7,7.30180609992893,14.3752646311711
776,2044,8,7.81799747831228,14.8747737942647
777,2044,9,8.3077349048647,13.9986358783014
778,2044,10,8.46860435513969,11.185047876157
779,2044,11,7.61494703912391,8.91638723268779
